date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/06/2022,3261,687,108,11,0,2917,3548,97,10,10,424,119,20,1,0,361,118,478,18,2,2,960,167,30,3,0,876,162,1037,28,3,4,695,149,19,1,0,667,144,811,18,1,1,969,213,30,3,0,817,171,988,26,2,3,213,39,9,3,0,195,37,232,9,1,1,0
06/07/2022,2862,598,85,5,0,2715,3309,92,9,10,374,108,20,1,0,341,107,448,17,1,1,868,153,28,1,0,812,154,966,28,3,3,606,151,12,1,0,611,139,750,16,2,2,840,161,20,1,0,772,161,933,23,2,3,174,25,6,1,0,177,33,211,8,1,1,0
06/08/2022,2868,611,117,15,0,2613,3190,93,10,11,331,116,21,2,0,316,105,421,18,1,1,886,155,44,4,0,781,150,931,29,3,3,618,139,17,3,0,585,132,717,16,2,2,836,169,29,4,0,757,157,915,24,2,3,196,32,6,2,0,173,32,205,8,1,1,0
06/09/2022,2491,557,105,12,0,2518,3089,93,10,10,309,106,15,1,0,307,105,412,17,1,1,771,128,37,5,0,750,146,897,31,3,3,557,122,23,2,0,558,131,689,15,2,2,693,167,27,3,0,736,158,894,23,2,2,161,34,4,1,0,167,31,197,7,1,1,0
06/10/2022,2382,503,90,11,0,2465,3027,92,11,11,313,98,18,3,0,302,103,405,17,2,2,705,127,31,1,0,739,145,884,31,3,3,477,104,13,3,0,534,128,662,15,2,2,732,149,24,4,0,724,156,880,23,3,3,155,25,6,0,0,165,31,196,7,1,1,0
06/11/2022,1436,413,81,11,1,2421,2975,95,11,11,194,64,15,2,0,302,102,404,18,2,2,401,99,32,3,0,722,140,863,32,3,3,254,114,13,0,1,514,128,642,16,2,2,485,116,17,5,0,723,155,877,23,3,3,102,20,4,1,0,159,30,189,6,1,1,0
06/12/2022,1482,405,68,12,2,2397,2937,93,11,11,152,74,16,1,0,300,98,397,18,2,2,410,107,19,3,0,714,134,848,32,3,3,336,95,13,3,0,506,125,631,16,2,2,449,109,20,4,1,715,155,870,24,3,4,135,20,0,1,1,162,28,190,5,1,1,60850
06/13/2022,3044,656,102,5,1,2366,2901,93,10,11,445,131,21,1,0,303,100,402,18,2,2,889,215,33,2,1,704,141,845,32,3,3,638,131,15,0,0,498,122,620,15,2,2,870,140,23,1,0,701,144,845,23,3,3,201,39,10,1,0,161,28,188,5,1,1,60850
06/14/2022,2795,594,92,4,1,2357,2891,94,10,11,328,123,21,2,0,296,102,398,18,2,2,854,155,20,1,0,702,141,843,31,3,3,615,131,20,1,0,499,119,619,16,2,2,801,145,25,0,0,695,142,837,24,3,3,197,40,6,0,1,164,30,194,5,1,1,60850
06/15/2022,2727,674,96,4,1,2337,2880,91,8,9,356,113,26,0,0,300,101,401,19,1,1,870,176,36,1,0,700,144,844,30,2,2,586,157,17,2,0,495,122,617,16,2,2,744,179,15,1,0,682,144,826,22,3,3,171,49,4,0,1,160,32,193,5,1,1,60850
06/16/2022,2250,588,89,4,0,2302,2850,88,7,8,292,97,18,1,0,297,100,397,19,1,1,665,152,24,3,0,685,147,832,28,2,2,504,161,24,0,0,487,128,615,16,1,1,623,142,19,0,0,672,140,812,20,2,2,166,36,4,0,0,161,33,194,5,0,1,60850
06/17/2022,2183,540,42,0,0,2274,2827,81,6,7,308,113,10,0,0,296,102,399,18,1,1,629,113,13,0,0,674,145,819,25,2,2,452,126,5,0,0,484,131,614,15,1,1,657,156,8,0,0,661,141,802,18,2,2,137,32,6,0,0,158,34,192,5,0,1,60850
06/18/2022,1594,511,6,0,0,2296,2863,71,4,5,202,98,3,0,0,298,107,405,16,1,1,460,116,2,0,0,682,148,830,21,1,2,346,112,0,0,0,497,130,627,13,1,1,474,157,1,0,0,660,147,807,16,1,1,112,28,0,0,0,160,35,195,4,0,1,60850
