date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/04/2022,2132,346,34,5,1,1378,1634,33,4,4,187,44,3,1,0,107,25,132,5,1,1,607,92,9,0,0,420,68,488,9,1,1,789,114,12,2,0,499,93,592,9,1,1,452,84,8,2,1,277,59,336,8,1,1,96,12,2,0,0,75,11,86,3,0,0,0
04/05/2022,1942,279,45,4,0,1451,1713,36,4,4,147,32,7,0,0,112,27,139,6,1,1,607,60,20,2,0,438,69,507,10,1,1,711,114,6,0,0,530,97,627,9,1,1,367,55,8,1,0,292,57,349,8,1,1,110,18,4,1,0,78,12,90,3,1,1,0
04/06/2022,2082,307,43,3,0,1534,1803,36,4,4,149,38,5,1,0,117,29,145,5,1,1,643,73,17,0,0,466,69,535,11,1,1,820,106,8,0,0,569,98,668,10,1,1,382,77,11,2,0,303,60,363,7,1,1,88,13,2,0,0,79,13,92,3,0,0,0
04/07/2022,1976,293,38,2,0,1602,1875,35,4,4,143,38,7,0,0,123,30,153,6,1,1,564,79,15,0,0,483,70,553,11,0,0,775,105,6,0,0,597,100,697,8,1,1,375,61,9,2,0,317,61,378,8,1,2,119,10,1,0,0,82,12,94,3,0,0,0
04/08/2022,1861,299,41,2,1,1679,1958,36,3,4,134,27,9,0,0,126,30,157,6,1,1,539,83,13,0,0,504,72,576,12,0,0,636,100,10,0,0,620,101,721,8,0,0,425,66,6,1,0,337,61,399,8,1,1,127,23,4,1,1,91,14,105,2,1,1,0
04/09/2022,1155,271,38,3,2,1720,2010,38,3,4,66,39,6,0,2,126,34,160,6,1,1,367,63,12,1,0,516,74,590,13,0,0,398,100,10,2,0,633,105,738,8,1,1,259,57,11,0,0,350,63,413,8,1,1,65,12,0,0,0,95,14,109,2,0,1,60770
04/10/2022,1161,280,34,8,0,1758,2055,39,4,4,65,30,8,3,0,127,35,163,6,1,1,331,81,7,2,0,523,76,598,13,1,1,441,98,11,0,0,653,105,758,9,1,1,237,54,6,2,0,357,65,422,8,1,2,87,17,2,1,0,99,15,114,2,0,1,60770
04/11/2022,2531,422,50,1,1,1815,2123,41,3,4,219,53,6,0,0,132,37,169,7,1,1,748,113,14,0,0,543,79,622,14,1,1,913,137,12,0,0,671,109,779,9,0,0,496,97,13,1,1,363,67,430,9,1,1,154,22,5,0,0,107,16,124,3,0,1,60770
04/12/2022,2365,362,33,4,0,1876,2195,40,3,4,200,50,8,1,0,139,39,179,7,1,1,694,91,9,2,0,555,83,638,12,1,1,868,110,9,1,0,693,108,801,9,0,0,485,89,6,0,0,380,72,451,9,1,1,118,22,1,0,0,108,17,125,2,0,0,60770
04/13/2022,2482,419,34,1,1,1933,2268,38,3,4,199,37,5,1,0,147,39,186,7,1,1,688,124,13,0,0,562,91,652,12,1,1,880,137,8,0,0,702,112,814,9,0,0,538,99,4,0,1,402,75,477,8,1,1,177,22,4,0,0,121,18,139,2,0,0,60770
04/14/2022,1952,432,20,2,0,1930,2285,36,3,4,170,37,3,0,0,150,39,189,6,1,1,544,106,6,0,0,559,94,653,11,1,1,657,161,7,1,0,685,120,805,10,1,1,468,117,2,1,0,415,83,498,7,1,1,113,11,2,0,0,120,18,139,3,0,0,60770
04/15/2022,1474,163,0,0,0,1874,2210,30,3,3,107,21,0,0,0,147,38,185,5,1,1,442,51,0,0,0,545,90,635,9,1,1,477,31,0,0,0,662,111,773,8,1,1,344,47,0,0,0,404,80,484,6,1,1,104,13,0,0,0,117,17,134,2,0,0,60770
