date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/19/2022,3688,763,53,5,0,3500,4305,92,7,8,477,93,9,1,0,409,135,544,18,1,1,1118,217,16,2,0,1059,199,1259,26,3,3,776,207,11,1,0,751,208,958,21,1,1,1041,194,11,1,0,1000,214,1214,19,2,2,276,52,7,0,0,276,49,326,9,1,1,0
05/20/2022,3360,746,106,8,1,3479,4290,91,8,9,425,116,34,2,0,413,133,546,20,1,1,1015,201,27,1,1,1052,207,1258,24,3,3,719,206,15,2,0,752,211,963,20,1,1,956,172,26,3,0,985,211,1196,20,2,2,245,51,5,0,0,273,50,324,8,1,1,0
05/21/2022,2330,606,116,12,1,3468,4277,93,8,9,277,89,39,3,0,419,131,550,23,1,2,651,149,29,5,0,1042,207,1248,23,3,4,495,173,17,2,1,751,212,963,20,1,1,714,160,20,2,0,982,210,1192,19,2,2,193,35,11,0,0,271,49,320,9,0,0,0
05/22/2022,2208,685,98,5,2,3466,4272,96,8,8,195,113,15,0,1,418,130,548,22,1,2,693,154,36,1,0,1034,200,1234,26,3,3,528,184,21,0,0,763,212,975,21,1,1,604,182,20,3,1,978,213,1190,19,2,2,188,52,6,1,0,270,51,321,9,0,0,0
05/23/2022,4540,1001,103,7,3,3483,4288,95,8,9,539,205,17,0,0,417,135,552,22,1,1,1368,258,34,3,0,1036,200,1236,26,3,3,1024,248,28,2,0,772,214,985,21,1,1,1251,220,22,1,3,980,204,1184,19,2,2,358,70,3,1,0,276,53,329,7,1,1,0
05/24/2022,3770,890,71,12,0,3442,4249,92,8,9,505,139,13,2,0,423,132,555,20,1,1,1133,226,34,4,0,1030,203,1233,28,3,3,884,221,10,2,0,763,213,976,19,1,1,975,226,12,2,0,958,202,1160,19,2,3,272,78,5,2,0,268,56,324,6,1,1,60850
05/25/2022,3720,796,99,7,0,3374,4158,92,8,9,440,141,21,2,0,408,128,536,21,1,2,1161,189,39,1,0,1020,199,1219,31,2,3,805,221,17,0,0,747,209,956,17,1,1,1052,195,17,2,0,942,193,1135,18,2,3,262,50,5,2,0,256,55,312,6,1,1,60850
05/26/2022,3038,754,84,4,0,3281,4063,97,8,9,412,126,23,0,0,399,133,532,23,1,1,937,183,21,3,0,994,194,1188,31,3,3,622,183,16,0,0,725,205,930,18,1,1,834,218,16,1,0,912,196,1108,19,2,3,232,44,8,0,0,250,54,304,6,1,1,60850
05/27/2022,2692,270,39,6,0,3185,3900,87,8,8,351,42,6,0,0,388,122,511,19,1,1,836,79,16,1,0,968,177,1145,30,3,3,561,87,8,1,0,703,188,891,17,1,1,766,54,5,3,0,885,179,1064,16,2,3,178,8,4,1,0,240,48,289,6,1,1,60850
05/28/2022,1789,228,2,5,0,3108,3769,71,7,7,176,33,0,1,0,374,114,488,14,1,1,535,53,0,2,0,952,163,1115,26,2,2,358,75,1,1,0,683,174,857,14,1,1,549,52,1,1,0,862,164,1025,13,2,2,171,15,0,0,0,237,45,283,4,1,1,60850
05/29/2022,1535,547,0,7,0,3012,3653,57,7,7,164,80,0,0,0,370,109,479,11,1,1,558,126,0,1,0,933,159,1092,21,2,2,266,146,0,0,0,646,169,814,11,1,1,433,151,0,3,0,837,159,997,10,2,2,114,44,0,3,0,227,44,271,4,1,1,60850
05/30/2022,1370,554,0,3,0,2559,3136,42,6,6,158,86,0,0,0,315,92,408,9,1,1,455,147,0,2,0,802,143,945,16,2,2,280,144,0,1,0,539,154,693,7,1,1,377,135,0,0,0,712,147,860,7,2,2,100,42,0,0,0,190,40,230,3,1,1,60850
