date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/03/2022,1997,188,123,70,3,2045,2266,158,82,86,252,29,31,11,0,277,38,315,34,13,14,749,60,48,21,1,682,58,740,53,28,29,416,47,15,14,0,443,53,496,21,13,14,461,37,20,16,2,499,59,558,39,21,23,119,15,12,8,0,142,14,156,13,7,7,0
02/04/2022,1531,149,137,50,1,1877,2075,148,75,79,174,17,22,11,0,258,33,291,31,12,13,496,48,42,11,1,626,53,679,51,25,26,320,31,24,11,0,409,47,456,18,12,13,423,44,39,13,0,451,53,504,38,20,21,117,9,12,4,0,130,12,143,12,5,6,0
02/05/2022,936,148,113,50,3,1939,2149,145,72,75,119,17,29,14,0,266,35,301,32,13,13,297,33,32,12,1,648,56,704,49,23,24,190,44,19,10,0,416,48,464,18,11,12,260,47,27,12,2,470,58,529,37,20,21,70,7,7,2,0,136,13,149,12,5,5,0
02/06/2022,866,140,98,52,0,1859,2056,140,67,70,71,16,17,10,0,257,32,289,32,12,12,261,30,22,21,0,615,52,667,45,22,22,218,44,14,7,0,403,47,449,18,11,11,238,44,37,7,0,452,55,507,37,17,18,78,6,9,7,0,131,12,143,11,5,6,0
02/07/2022,1596,178,100,39,2,1641,1825,126,61,62,187,20,21,6,0,192,28,220,27,11,11,534,51,30,18,0,562,49,611,39,19,20,361,42,20,4,1,363,44,408,18,10,10,403,49,25,6,1,408,50,458,34,16,16,111,16,5,5,0,115,13,127,10,5,5,0
02/08/2022,1491,144,123,56,1,1536,1704,120,59,60,193,13,38,8,0,180,22,202,28,10,10,522,44,38,28,0,528,47,575,37,20,21,365,35,12,6,0,341,43,384,17,9,10,310,31,30,12,0,377,45,422,32,13,14,101,21,6,2,1,108,12,120,9,5,5,0
02/09/2022,1303,138,104,47,3,1389,1544,114,52,54,159,23,23,8,1,165,19,184,26,10,10,400,44,36,15,2,466,44,510,35,18,19,336,30,14,8,0,315,39,354,17,9,9,326,32,24,12,0,346,41,386,29,11,12,81,9,8,4,0,97,12,109,8,5,5,0
02/10/2022,1197,125,81,36,2,1274,1420,108,47,49,124,22,18,4,1,147,18,165,24,9,9,396,30,30,13,0,415,40,455,33,17,17,290,30,14,5,1,297,37,334,17,7,8,315,31,13,8,0,325,40,365,28,10,10,72,12,6,6,0,90,11,101,8,4,4,0
02/11/2022,977,105,91,42,1,1195,1335,101,46,48,131,14,24,10,0,141,18,158,24,9,9,323,24,28,11,0,390,37,427,31,17,17,228,30,10,6,0,284,36,320,15,7,7,228,29,25,10,0,297,38,335,26,10,10,67,8,4,5,1,83,11,94,6,4,5,0
02/12/2022,626,98,60,30,2,1151,1283,94,43,45,67,10,14,7,0,133,17,150,22,8,8,214,31,20,6,0,379,36,415,29,16,16,138,29,12,3,0,277,34,311,14,6,6,149,22,9,10,1,281,34,315,23,9,10,58,6,5,4,1,81,11,92,6,5,5,0
02/13/2022,447,72,49,37,1,1091,1214,87,41,43,53,10,17,11,0,131,16,147,22,8,8,151,16,9,15,1,363,34,397,27,15,16,100,23,9,4,0,260,31,291,13,5,5,108,15,12,4,0,263,30,293,20,9,9,35,8,2,3,0,75,11,86,5,4,5,60710
02/14/2022,991,101,60,18,1,1005,1116,81,38,40,95,11,12,1,0,117,15,132,21,7,7,345,30,20,9,1,336,31,367,26,14,14,267,21,13,3,0,246,28,275,12,5,5,214,31,13,1,0,236,27,263,18,8,8,70,8,2,4,0,69,10,79,5,4,4,60710
02/15/2022,892,105,54,18,2,919,1025,71,33,34,85,9,12,1,0,102,14,116,17,6,6,287,26,25,4,0,302,29,331,24,10,11,249,30,3,5,0,230,28,257,11,5,5,198,33,12,7,2,220,28,247,15,7,8,73,7,3,1,0,65,8,73,4,4,4,60710
02/16/2022,888,61,56,19,1,860,955,64,29,30,85,7,13,5,0,91,12,103,16,6,6,295,11,20,6,0,287,24,311,22,9,9,238,29,8,0,0,216,27,243,10,4,4,210,8,12,6,1,203,24,227,14,7,7,60,6,3,2,0,62,8,70,4,4,4,60710
02/17/2022,734,122,43,21,1,794,888,59,26,28,75,10,10,4,0,84,10,95,15,6,6,238,36,12,7,0,265,25,290,19,8,9,196,38,8,5,1,202,29,231,9,4,4,180,29,12,4,0,184,24,208,14,6,7,45,8,2,1,0,58,7,66,3,3,3,60710
02/18/2022,594,93,16,12,0,739,832,48,22,23,65,10,5,2,0,75,10,85,12,4,4,188,25,3,5,0,245,25,270,16,7,8,126,33,3,1,0,188,29,217,8,3,3,160,21,3,2,0,174,23,197,10,5,5,55,4,2,2,0,57,7,63,3,2,3,60710
02/19/2022,358,74,6,5,0,701,790,41,19,19,34,12,2,2,0,70,10,80,10,4,4,85,20,0,1,0,227,23,250,13,7,7,93,20,1,0,0,181,28,209,6,3,3,114,20,3,2,0,169,22,192,10,4,4,32,2,0,0,0,53,6,59,2,2,2,60710
