date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/04/2021,1578,428,67,7,1,1265,1662,66,6,6,204,76,9,1,0,172,72,244,12,1,1,513,135,25,4,0,417,115,533,20,2,2,322,79,7,0,0,245,77,322,8,1,1,373,111,15,1,0,311,104,415,20,2,2,166,26,12,1,0,120,29,149,7,0,0,0
08/05/2021,1487,538,84,6,1,1295,1714,68,6,6,202,95,20,1,0,176,77,253,13,1,1,506,196,23,2,0,426,125,551,20,2,2,308,94,15,0,1,257,80,337,9,1,1,358,117,23,2,0,317,108,425,21,1,1,113,36,4,1,0,119,29,148,6,0,0,0
08/06/2021,1531,433,103,9,3,1333,1761,72,6,7,209,81,22,0,0,183,80,263,14,1,1,504,129,32,4,0,438,126,564,22,2,2,275,72,15,3,2,261,81,342,9,1,2,405,114,25,1,0,330,111,441,21,1,1,138,36,11,1,0,121,29,151,8,1,1,0
08/07/2021,1106,348,77,10,2,1372,1803,74,7,8,171,66,19,2,0,190,80,269,15,1,1,358,111,19,4,0,452,130,582,22,3,3,171,46,11,1,0,264,80,344,10,1,2,282,94,22,2,0,340,110,450,21,2,2,124,30,6,1,1,126,31,157,7,1,1,11000
08/08/2021,1032,332,82,7,0,1402,1832,80,7,8,148,54,19,1,0,197,78,276,16,1,1,311,101,19,2,0,455,132,587,23,3,3,151,61,12,0,0,265,79,344,11,1,1,294,93,25,2,0,351,109,460,23,1,1,128,23,9,2,0,134,31,165,8,1,1,11000
08/09/2021,1821,467,107,6,5,1443,1874,86,7,9,269,97,24,0,0,203,79,282,19,1,1,615,119,37,2,0,470,131,601,25,3,3,301,71,12,3,0,266,75,341,11,1,2,463,138,34,1,0,362,113,476,24,1,1,172,37,1,0,0,141,32,173,8,1,1,11000
08/10/2021,1593,446,104,6,0,1450,1877,89,7,9,246,94,36,0,0,207,80,287,21,1,1,525,135,25,4,0,476,132,608,26,3,3,291,72,16,1,0,260,71,331,13,1,2,387,123,21,0,0,366,113,479,24,1,1,143,22,6,1,0,141,30,171,7,1,1,11000
08/11/2021,1638,246,101,4,7,1458,1860,94,7,9,245,35,20,2,0,213,75,287,23,1,1,508,72,29,0,0,475,123,599,26,3,3,331,40,11,0,0,261,65,326,13,1,2,409,75,26,2,1,371,108,479,25,1,2,145,18,15,0,0,138,29,166,7,1,1,11000
08/12/2021,1465,323,52,1,3,1455,1826,89,6,9,191,56,19,0,0,211,69,280,23,1,1,506,92,14,1,0,475,108,584,25,2,2,259,56,2,0,0,254,60,314,11,1,1,356,95,9,0,0,371,105,475,23,1,1,153,21,9,0,0,143,27,170,8,1,1,11000
08/13/2021,1073,409,5,0,1,1390,1757,75,5,7,171,79,2,0,0,206,69,275,20,1,1,342,110,1,0,0,452,106,558,21,2,2,193,64,0,0,0,242,59,301,9,1,1,264,127,2,0,0,351,106,457,20,1,1,103,28,0,0,0,138,26,164,7,1,1,11000
