date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/27/2023,1384,403,106,16,0,1431,1867,113,19,21,271,83,25,3,0,271,94,365,27,3,3,401,92,29,3,0,421,106,527,33,6,7,251,58,18,4,0,246,65,311,19,3,3,355,118,24,6,0,394,124,518,28,6,7,105,52,10,0,0,98,47,146,9,2,2,0
01/28/2023,821,314,108,14,0,1406,1838,113,18,20,149,61,18,2,0,268,94,362,25,2,3,239,78,37,6,0,411,104,515,33,6,7,142,51,20,1,0,247,64,311,19,2,2,222,94,24,5,0,380,123,503,27,6,6,69,30,9,0,0,100,47,147,9,1,1,0
01/29/2023,725,299,89,16,0,1374,1792,112,17,19,114,68,20,1,0,262,92,354,25,2,3,206,71,30,4,0,402,99,501,33,6,6,127,41,13,6,0,242,63,305,19,3,3,192,70,17,4,0,369,115,484,27,5,6,86,49,9,1,0,99,48,147,9,2,2,0
01/30/2023,1870,481,132,17,0,1364,1771,111,18,19,332,103,24,3,0,256,89,344,24,2,3,594,113,44,5,0,405,97,502,34,6,6,306,64,22,1,0,238,60,298,18,2,2,504,140,31,5,0,363,114,478,26,6,6,134,61,12,3,0,101,47,149,9,2,2,0
01/31/2023,1448,381,113,18,0,1321,1711,112,16,17,276,83,25,4,0,243,81,324,23,2,3,452,107,35,6,0,399,95,494,35,5,5,250,49,19,3,0,232,55,287,19,2,2,383,109,29,2,0,347,113,460,26,5,5,87,33,5,3,0,100,45,145,10,2,2,0
02/01/2023,1184,323,101,16,1,1278,1650,109,16,16,230,84,18,1,0,236,82,318,22,2,3,378,66,28,6,0,389,89,478,33,5,5,191,54,19,3,0,220,53,273,18,3,3,325,90,23,6,1,341,105,446,25,4,5,60,29,15,0,0,93,42,135,10,1,1,60980
02/02/2023,1116,364,101,15,1,1221,1588,107,16,16,203,84,23,3,0,225,81,306,22,2,2,347,85,25,5,0,374,87,461,33,5,5,186,61,19,3,0,208,54,262,19,3,3,302,103,25,4,1,326,103,430,25,5,5,78,31,11,0,0,88,41,129,10,1,1,60980
02/03/2023,923,261,95,12,1,1155,1501,106,15,16,172,59,21,1,0,211,77,288,21,2,2,287,62,30,5,0,358,83,441,33,5,5,161,41,14,3,0,195,52,246,18,3,3,234,71,19,0,0,309,97,406,24,4,4,69,28,14,3,1,83,37,121,11,1,2,60980
02/04/2023,454,171,81,17,2,1103,1429,102,16,17,84,36,16,5,0,202,74,275,21,3,3,111,41,22,5,0,339,78,417,31,5,5,74,34,16,2,0,185,49,234,17,3,3,138,43,20,2,1,297,89,386,23,3,4,47,17,8,3,1,80,35,116,11,2,2,60980
02/05/2023,535,272,86,10,1,1076,1398,101,15,16,89,54,22,2,0,198,72,270,21,3,3,169,72,26,3,0,334,78,412,30,5,5,82,51,20,2,1,179,51,229,18,2,3,151,63,17,2,0,291,88,379,23,3,3,44,32,5,1,0,74,33,107,10,2,2,60980
02/06/2023,1349,407,81,9,0,1001,1313,94,14,15,236,91,26,1,0,184,70,254,22,2,2,382,109,21,2,0,304,77,381,27,5,5,269,62,11,3,0,173,50,224,17,3,3,350,118,18,2,0,269,85,354,22,3,3,112,27,8,1,0,71,28,99,9,2,2,60980
02/07/2023,1063,288,30,3,0,946,1244,82,12,13,199,74,5,0,0,173,69,242,19,2,2,292,64,6,1,0,281,71,352,23,4,4,205,49,5,1,0,167,50,217,15,2,3,283,74,7,1,0,255,80,335,18,2,3,84,27,7,0,0,71,27,98,10,1,1,60980
