date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/21/2022,1736,495,62,4,1,1694,2131,51,4,4,155,58,11,1,0,140,51,190,9,0,0,523,135,12,2,1,478,120,598,14,2,2,482,131,13,0,0,530,125,655,10,0,0,444,140,15,1,0,439,114,553,14,1,1,132,31,11,0,0,107,27,134,4,0,0,0
04/22/2022,1569,507,81,6,1,1637,2092,55,4,4,153,76,9,0,0,142,56,198,9,0,0,424,142,19,3,0,457,126,583,15,2,2,387,113,22,2,0,490,126,616,12,0,0,471,139,22,1,1,439,119,557,15,1,1,134,37,9,0,0,109,29,138,5,0,0,0
04/23/2022,1172,482,49,2,0,1633,2108,56,3,4,103,67,11,0,0,141,59,200,9,0,0,361,132,12,2,0,459,131,590,15,2,2,269,127,10,0,0,482,130,613,13,0,0,360,133,13,0,0,444,124,568,15,1,1,79,23,3,0,0,108,30,138,5,0,0,0
04/24/2022,1224,514,42,4,0,1678,2181,55,3,4,101,53,7,0,0,144,61,205,8,0,0,332,142,13,0,0,469,140,608,15,2,2,289,111,10,0,0,482,132,614,12,0,0,375,169,11,3,0,466,136,603,15,1,1,127,39,1,1,0,117,34,151,5,0,0,0
04/25/2022,2544,772,42,2,1,1746,2283,53,3,4,242,140,5,0,0,156,70,226,8,0,0,787,202,13,0,1,501,146,647,15,1,2,647,183,12,2,0,476,137,613,12,1,1,720,208,7,0,0,495,149,644,14,1,1,148,39,5,0,0,118,35,153,5,0,0,60800
04/26/2022,2530,656,58,6,1,1814,2374,53,4,4,243,67,17,1,0,167,73,239,9,0,0,673,177,14,1,0,516,153,668,14,1,1,759,174,9,2,0,489,139,629,12,1,1,689,198,17,1,0,515,159,674,14,1,1,166,40,2,1,1,128,36,163,5,0,0,60800
04/27/2022,2324,652,59,3,0,1871,2454,56,4,4,248,99,13,1,0,178,80,258,10,0,0,683,156,17,1,0,540,155,696,14,1,2,600,183,18,0,0,490,146,636,13,1,1,672,179,8,1,0,533,167,700,13,1,1,121,35,3,0,0,130,35,164,5,0,0,60800
04/28/2022,2059,661,53,3,1,1917,2524,55,4,4,197,100,9,1,0,184,86,270,10,0,0,634,177,26,0,1,556,161,717,16,1,1,475,147,12,2,0,489,148,638,13,1,1,609,206,6,0,0,557,176,733,12,1,1,144,31,0,0,0,131,35,166,3,0,0,60800
04/29/2022,2220,619,21,2,0,2010,2633,46,3,4,187,84,2,1,0,189,87,276,9,1,1,644,164,7,0,0,588,164,752,15,1,1,633,144,3,0,0,525,153,677,11,1,1,627,187,6,1,0,579,183,762,10,1,1,128,40,3,0,0,130,35,166,2,0,0,60800
04/30/2022,1256,571,7,3,0,2022,2657,40,3,4,102,68,1,1,0,189,87,276,8,1,1,393,165,1,0,0,592,169,761,13,0,1,257,153,2,1,0,523,156,679,9,1,1,407,162,3,1,0,586,187,773,8,1,1,97,23,0,0,0,133,35,168,2,0,0,60800
05/01/2022,1290,608,2,1,1,2032,2680,35,3,3,98,68,0,1,0,188,89,278,7,1,1,395,149,0,0,1,601,170,771,11,0,1,378,153,0,0,0,536,162,698,8,1,1,333,201,2,0,0,580,192,771,7,1,1,86,37,0,0,0,127,35,162,2,0,0,60800
