date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/03/2021,1542,474,81,3,0,1215,1615,66,6,6,219,86,17,2,0,169,74,243,12,1,1,480,128,22,0,0,398,116,514,18,2,2,335,100,8,1,0,239,76,315,9,2,2,361,127,26,0,0,297,105,402,22,2,2,147,33,11,0,0,112,29,140,6,0,0,0
08/04/2021,1577,431,67,7,1,1266,1665,66,6,6,204,76,9,1,0,171,72,243,12,1,1,512,136,25,4,0,417,116,533,20,2,2,322,81,7,0,0,247,78,325,8,1,1,373,111,15,1,0,310,104,415,20,2,2,166,26,12,1,0,120,29,149,7,0,0,0
08/05/2021,1477,550,84,6,1,1295,1717,68,6,6,201,97,20,1,0,175,77,252,13,1,1,499,204,23,2,0,425,126,551,20,2,2,308,94,15,0,1,259,81,340,9,1,1,356,119,23,2,0,316,109,425,21,1,1,113,36,4,1,0,119,29,148,6,0,0,0
08/06/2021,1527,436,105,9,3,1331,1761,72,6,7,207,81,23,0,0,182,80,263,14,1,1,504,130,32,4,0,437,128,565,22,2,2,275,72,15,3,2,261,82,343,9,1,2,404,115,25,1,0,329,111,441,21,1,1,137,37,12,1,0,121,29,151,8,1,1,11000
08/07/2021,1102,353,76,10,2,1369,1804,74,7,8,170,67,19,2,0,189,80,269,15,1,1,358,112,19,4,0,451,131,582,22,3,3,171,46,10,1,0,264,80,345,10,1,2,281,95,22,2,0,340,111,450,21,2,2,122,32,6,1,1,126,32,157,8,1,1,11000
08/08/2021,1030,338,81,7,0,1399,1834,80,7,8,147,55,18,1,0,197,79,276,16,1,1,311,102,19,2,0,453,134,587,23,3,3,152,61,11,0,0,265,80,345,11,1,1,293,96,25,2,0,350,110,461,23,1,1,127,24,9,2,0,133,31,165,8,1,1,11000
08/09/2021,1811,470,105,4,5,1438,1874,86,7,8,265,98,24,0,0,202,80,282,19,1,1,612,118,36,1,0,468,133,601,25,2,2,300,71,12,2,0,266,75,341,11,1,1,461,140,33,1,0,361,115,476,24,1,1,172,38,1,0,0,141,32,173,8,1,1,11000
08/10/2021,1572,463,101,6,0,1442,1877,88,7,9,246,93,35,0,0,206,81,287,21,1,1,518,144,24,4,0,473,135,609,25,3,3,287,73,16,1,0,259,71,330,12,1,1,379,129,20,0,0,364,115,479,23,1,1,141,24,6,1,0,140,31,171,7,1,1,11000
08/11/2021,1589,257,56,3,7,1444,1854,87,6,9,235,38,7,2,0,210,76,286,21,1,1,499,74,20,0,0,472,126,598,25,2,2,320,43,7,0,0,259,66,325,12,1,1,395,76,13,1,1,367,110,477,23,1,1,140,20,9,0,0,136,30,166,7,1,1,11000
08/12/2021,1336,187,6,0,3,1424,1782,76,6,8,160,30,1,0,0,204,66,270,18,1,1,466,58,1,0,0,467,105,572,22,2,2,246,30,1,0,0,250,57,307,10,1,1,314,54,3,0,0,361,101,462,20,1,1,150,12,0,0,0,141,27,168,6,1,1,11000
