date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/08/2021,1006,351,41,17,0,1038,1389,59,12,13,122,53,8,0,0,119,59,178,13,3,3,449,106,11,7,0,441,112,554,17,4,4,168,62,11,2,0,171,61,232,10,2,2,190,110,11,6,0,228,96,323,17,3,4,77,20,3,2,0,79,22,101,4,1,1,0
10/09/2021,605,247,67,9,0,1031,1377,60,12,12,66,48,13,0,0,118,60,178,12,2,2,248,95,24,3,0,437,113,550,19,4,4,91,43,10,1,0,167,61,228,10,2,2,145,47,16,4,0,227,92,319,16,3,3,55,14,4,1,0,80,21,101,4,1,1,0
10/10/2021,672,234,44,14,2,1000,1337,57,12,13,58,47,11,1,0,118,60,177,12,2,2,302,83,15,3,0,415,110,525,17,4,4,90,40,6,3,0,168,60,227,10,2,2,150,47,7,3,1,218,88,306,15,3,4,71,16,6,4,0,80,21,101,5,2,2,0
10/11/2021,921,335,48,8,2,952,1277,54,12,12,105,69,9,1,1,110,57,167,11,1,2,361,104,11,1,0,394,107,501,15,3,3,171,54,11,0,0,162,58,219,10,2,2,219,84,13,5,0,209,83,292,14,4,4,65,22,4,1,0,77,19,96,5,2,2,0
10/12/2021,1112,309,46,3,1,930,1245,51,11,12,119,50,7,0,0,103,55,159,11,1,2,458,111,10,1,0,387,103,491,13,3,3,195,55,8,0,0,158,56,214,9,2,2,231,75,19,1,0,204,81,285,15,3,4,109,17,5,1,0,78,18,96,5,2,2,0
10/13/2021,1083,289,67,8,1,923,1230,53,10,11,117,45,15,1,0,101,53,154,11,1,1,400,104,20,1,0,375,103,478,14,3,3,221,50,12,0,0,159,54,213,9,1,1,231,61,15,5,0,205,76,281,14,4,4,114,28,8,1,0,84,20,104,5,2,2,11000
10/14/2021,991,290,40,8,1,913,1206,50,10,11,101,53,10,0,0,98,52,150,10,0,1,421,106,9,2,0,377,101,478,14,3,3,169,47,7,1,0,158,50,208,9,1,1,187,67,13,4,0,193,70,263,13,4,4,113,16,2,1,0,86,19,105,5,2,2,11000
10/15/2021,835,233,41,5,3,888,1165,50,8,9,103,34,9,2,0,96,49,145,11,1,1,310,81,10,1,0,357,98,455,14,2,2,149,35,13,0,0,155,46,201,10,1,1,194,61,7,2,1,194,63,257,13,3,4,79,20,2,0,0,87,19,106,4,1,1,11000
10/16/2021,453,169,38,5,1,867,1132,46,7,9,46,24,9,0,0,93,46,139,10,1,1,182,63,12,3,0,348,93,441,12,2,2,51,26,3,0,0,149,44,193,9,1,1,130,40,10,1,0,192,62,254,12,3,3,44,15,4,1,0,85,19,104,4,1,1,11000
10/17/2021,524,189,33,5,4,846,1105,45,6,8,46,25,3,1,0,91,43,134,9,1,1,217,79,23,1,0,336,93,428,14,1,1,70,29,3,1,0,147,42,189,8,0,0,124,39,3,2,0,188,61,249,11,3,3,67,13,1,0,0,84,19,103,4,1,1,11000
10/18/2021,759,234,21,7,4,822,1067,41,6,8,96,33,1,1,0,90,38,127,8,1,1,322,83,11,3,0,330,90,420,14,2,2,119,42,0,0,0,139,41,180,7,0,0,147,57,6,2,0,178,57,235,10,2,3,75,15,3,1,0,86,18,104,4,1,1,11000
10/19/2021,587,185,5,6,6,747,974,35,6,9,74,25,0,1,0,83,34,117,7,1,1,244,57,1,3,0,299,82,381,12,2,2,96,36,1,1,0,125,38,163,6,0,0,112,44,3,1,0,161,53,213,8,2,3,60,17,0,0,0,79,18,97,3,1,1,11000
