date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/15/2022,1955,382,50,7,0,2013,2368,47,5,6,134,41,11,1,0,156,39,195,8,1,1,567,103,13,4,0,580,97,676,13,2,2,665,111,6,2,0,715,118,833,11,1,1,466,107,16,0,0,438,84,522,11,1,1,122,20,4,0,0,124,17,141,4,0,0,0
04/16/2022,1176,348,32,3,0,2015,2382,45,5,5,113,43,8,0,0,162,40,202,9,1,1,349,98,9,1,0,577,102,678,12,2,2,321,97,7,0,0,704,118,822,10,1,1,307,94,8,1,0,444,90,534,10,1,1,86,16,1,1,0,127,17,145,4,0,0,0
04/17/2022,901,323,46,4,0,1975,2349,46,4,5,75,43,13,1,0,163,42,205,9,1,1,264,81,6,1,0,567,102,668,12,2,2,287,103,12,0,0,681,119,800,10,1,1,214,85,12,2,0,441,94,535,11,1,1,61,11,3,0,0,124,17,140,4,0,0,0
04/18/2022,2052,541,52,3,0,1901,2293,45,5,5,159,73,5,0,0,154,45,199,9,1,1,562,157,19,2,0,539,108,647,13,2,2,682,151,12,0,0,646,121,767,10,1,1,507,125,14,0,0,441,99,540,11,1,1,142,35,3,1,0,120,19,139,3,0,0,0
04/19/2022,2040,502,43,4,0,1849,2263,45,4,5,167,51,4,0,0,149,46,194,8,0,0,564,133,17,2,0,518,114,633,13,2,2,664,157,7,0,0,616,129,744,9,1,1,546,127,12,1,0,449,105,554,11,1,1,99,34,3,1,0,117,20,138,4,1,1,60790
04/20/2022,1907,497,33,1,0,1755,2182,43,4,4,169,49,6,0,0,144,48,192,8,0,0,506,142,12,0,0,489,117,606,13,2,2,588,140,7,0,0,571,129,700,9,1,1,537,126,6,1,0,445,110,555,11,1,1,107,40,2,0,0,106,24,129,3,0,0,60790
04/21/2022,1715,505,42,3,1,1678,2121,43,4,4,152,62,10,1,0,138,52,190,8,0,0,514,140,8,2,1,475,122,597,12,2,2,479,133,10,0,0,527,127,654,9,0,0,438,139,9,0,0,431,115,545,11,1,1,132,31,5,0,0,107,27,134,3,0,0,60790
04/22/2022,1523,528,57,5,0,1616,2080,44,3,3,152,77,7,0,0,141,57,198,8,0,0,410,148,15,2,0,453,128,581,12,1,2,378,118,20,2,0,486,128,614,11,0,0,449,148,11,1,0,428,121,549,10,1,1,134,37,4,0,0,109,29,138,3,0,0,60790
04/23/2022,1112,503,40,2,0,1607,2093,45,3,3,101,69,9,0,0,139,61,200,8,0,0,351,137,11,2,0,453,134,587,13,2,2,251,134,10,0,0,476,134,609,11,0,0,330,141,7,0,0,432,127,559,10,1,1,79,22,3,0,0,108,30,138,3,0,0,60790
04/24/2022,1176,539,12,4,0,1646,2163,40,3,3,98,55,1,0,0,143,62,205,6,0,0,319,153,2,0,0,461,144,605,12,1,2,281,117,5,0,0,475,136,610,10,0,0,353,174,3,3,0,451,140,591,9,1,1,125,40,1,1,0,117,34,151,3,0,0,60790
04/25/2022,1999,865,0,2,1,1639,2202,32,3,3,194,152,0,0,0,148,74,221,5,0,0,632,227,0,0,1,471,154,625,9,1,1,473,196,0,2,0,445,142,587,8,1,1,568,247,0,0,0,460,157,618,7,1,1,132,43,0,0,0,115,35,151,3,0,0,60790
