date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/24/2021,1366,464,51,8,3,1184,1578,44,7,8,151,74,13,1,0,123,64,188,9,1,1,446,121,15,4,1,394,112,506,16,3,3,245,79,8,1,2,238,77,314,5,0,1,371,151,9,2,0,316,117,433,12,3,3,153,39,6,0,0,113,24,137,3,0,0,0
11/25/2021,527,262,54,7,0,1077,1452,46,7,8,35,43,10,0,0,104,60,164,9,1,1,190,74,24,2,0,361,108,469,17,3,3,101,56,2,0,0,211,71,281,5,0,1,145,72,16,3,0,294,113,407,13,3,3,56,17,2,2,0,107,23,130,3,1,1,0
11/26/2021,1146,412,61,11,2,1073,1451,49,8,9,138,78,11,2,0,108,61,169,10,1,1,363,89,18,3,1,363,105,469,17,3,4,193,74,9,1,0,200,70,270,5,0,1,341,137,16,4,0,295,116,411,13,3,3,111,33,8,1,1,107,25,132,4,1,1,0
11/27/2021,927,380,47,8,0,1091,1478,49,7,9,95,54,5,1,0,111,61,172,9,1,1,289,104,19,3,0,366,108,474,17,3,4,149,76,7,1,0,201,72,273,6,0,1,288,110,13,2,0,302,118,419,13,2,2,105,36,3,1,0,110,28,139,4,1,1,0
11/28/2021,1040,397,48,7,1,1122,1519,51,8,9,85,61,9,2,0,113,63,176,10,1,1,316,106,13,1,1,370,110,479,17,3,4,185,72,5,0,0,208,74,281,5,0,1,330,125,19,4,0,316,120,436,14,3,3,124,33,4,0,0,115,30,145,4,1,1,11000
11/29/2021,2254,610,59,8,1,1229,1642,52,8,9,273,98,12,0,0,131,66,197,10,1,1,652,175,24,4,0,389,112,501,18,3,3,442,127,6,1,1,228,79,308,6,1,1,649,172,12,3,0,353,125,478,14,3,3,237,38,6,0,0,127,32,159,5,1,1,11000
11/30/2021,1817,554,61,5,0,1297,1737,54,8,9,255,99,17,0,0,147,72,220,11,1,1,532,155,14,2,0,398,118,516,18,3,3,329,87,7,0,0,235,82,316,6,1,1,524,182,19,2,0,378,136,514,15,3,3,176,30,5,1,0,137,32,170,5,1,1,11000
12/01/2021,1984,615,56,8,3,1385,1846,55,8,9,251,82,9,0,0,162,74,235,10,1,1,642,181,19,6,1,426,126,553,19,3,3,363,103,14,0,0,252,85,337,7,0,1,519,203,13,0,2,399,143,542,15,3,3,209,45,2,2,0,145,33,179,4,1,1,11000
12/02/2021,1853,555,47,8,1,1574,2078,54,8,9,275,84,12,3,0,196,79,275,11,1,1,575,146,12,4,1,481,137,618,17,3,4,330,103,9,0,0,284,92,376,8,0,1,471,180,8,1,0,446,158,604,14,2,3,200,42,6,0,0,166,37,203,5,1,1,11000
12/03/2021,1613,450,29,7,1,1641,2150,50,7,8,221,60,3,0,0,208,77,285,10,1,1,498,123,7,4,0,501,141,642,15,3,4,265,87,4,1,0,295,94,388,7,0,1,438,144,10,1,0,460,159,619,13,2,2,190,36,5,1,1,177,37,214,4,1,1,11000
12/04/2021,981,326,0,1,2,1649,2150,43,6,8,133,52,0,0,2,213,77,290,9,1,1,299,92,0,1,0,502,140,642,13,3,4,125,76,0,0,0,291,94,385,6,0,0,285,81,0,0,0,459,155,615,12,2,2,139,25,0,0,0,182,36,218,4,1,1,11000
