date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/14/2022,2404,620,100,11,2,3444,4180,94,6,8,232,105,16,2,0,354,119,472,18,0,1,720,148,34,1,1,1053,177,1230,26,3,3,504,162,21,2,1,766,187,953,20,1,1,738,163,26,4,0,1006,209,1215,23,2,2,210,42,5,2,0,263,44,307,8,1,1,0
05/15/2022,2206,720,71,9,1,3482,4241,95,7,8,203,118,20,1,0,362,126,487,20,1,1,741,201,17,4,1,1070,186,1256,26,3,4,440,190,10,2,0,765,191,955,20,1,1,628,167,16,2,0,1020,211,1231,22,2,2,194,44,9,0,0,263,46,309,8,1,1,0
05/16/2022,4216,1007,107,7,2,3473,4244,97,7,9,531,171,15,2,1,371,129,500,20,1,1,1273,261,32,2,1,1077,188,1264,27,3,3,928,237,29,0,0,755,194,948,20,1,1,1193,284,21,3,0,1008,215,1222,22,2,2,290,54,12,0,0,262,45,308,8,0,1,0
05/17/2022,3726,902,99,7,0,3435,4222,97,8,9,430,159,25,1,0,379,134,513,21,1,1,1050,217,21,2,0,1039,195,1233,27,3,4,867,230,24,2,0,750,197,948,21,1,1,1066,240,18,0,0,998,214,1212,21,2,2,310,56,13,2,0,268,47,315,9,1,1,0
05/18/2022,4129,977,93,9,0,3448,4257,96,8,9,538,175,16,0,0,395,141,536,20,1,1,1211,219,23,6,0,1036,197,1232,25,3,4,894,261,27,0,0,742,207,949,23,1,1,1156,267,20,3,0,1000,217,1217,21,2,2,330,55,7,0,0,273,48,321,9,1,1,60850
05/19/2022,3657,777,54,4,0,3406,4220,90,7,8,473,95,11,1,0,400,136,536,18,1,1,1110,221,16,1,0,1025,202,1227,26,2,3,771,209,11,1,0,730,210,941,20,1,1,1029,199,11,1,0,981,216,1198,19,2,2,274,53,6,0,0,268,50,317,9,1,1,60850
05/20/2022,3348,769,100,8,1,3384,4208,89,8,9,423,116,30,2,0,404,134,538,19,1,1,1015,206,26,1,1,1017,210,1228,24,2,3,715,212,15,2,0,731,214,946,20,1,1,946,183,25,3,0,965,215,1180,20,2,2,249,52,5,0,0,265,51,316,8,1,1,60850
05/21/2022,2316,627,105,10,1,3371,4197,90,8,8,273,94,33,3,0,410,133,543,21,1,2,645,154,26,3,0,1006,211,1218,23,3,3,495,179,17,2,1,730,217,947,19,1,1,710,165,18,2,0,961,215,1176,18,2,2,193,35,11,0,0,263,50,313,9,0,0,60850
05/22/2022,2188,707,93,5,2,3369,4192,93,7,8,190,118,15,0,1,408,133,541,21,1,2,693,158,33,1,0,1000,205,1205,25,2,3,515,188,20,0,0,741,217,957,20,1,1,601,189,19,3,1,957,218,1175,19,2,2,189,54,6,1,0,262,51,313,9,0,0,60850
05/23/2022,4271,1103,44,5,3,3376,4214,84,7,8,500,214,5,0,0,404,139,543,19,1,1,1313,272,16,2,0,1005,207,1212,23,2,2,935,278,16,2,0,742,222,964,19,1,1,1169,268,7,1,3,954,216,1170,17,2,2,354,71,1,0,0,271,54,325,7,0,0,60850
05/24/2022,3278,926,1,7,1,3312,4153,70,7,8,448,149,0,2,0,406,137,544,16,1,1,1035,232,0,2,0,1003,209,1212,20,2,2,722,225,0,0,0,721,222,943,15,1,1,815,238,1,2,0,918,216,1134,14,2,3,258,82,0,1,1,264,57,321,5,0,0,60850
