date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/16/2022,2642,768,225,18,3,2854,3694,203,21,23,464,159,47,3,1,485,174,660,42,4,5,759,204,66,6,2,854,212,1066,60,5,6,484,113,29,3,0,530,137,667,35,3,3,772,217,63,3,0,830,246,1076,55,7,8,163,75,22,3,0,154,71,225,12,2,2,0
12/17/2022,2009,693,165,17,2,2896,3745,202,21,23,324,123,33,2,0,491,174,665,42,4,4,576,168,44,3,2,862,215,1077,57,5,6,373,133,25,5,0,543,141,684,36,4,4,612,213,51,7,0,840,249,1089,56,7,8,124,56,14,0,0,158,70,228,13,2,2,0
12/18/2022,1843,747,168,23,2,2919,3782,204,20,23,259,143,41,1,1,492,177,669,44,3,3,586,194,45,5,1,866,219,1085,57,5,6,324,142,32,4,0,552,145,696,37,3,3,527,192,35,8,0,846,250,1096,55,7,8,147,76,17,5,0,162,73,235,13,2,2,0
12/19/2022,3884,1040,221,15,1,2895,3752,206,19,22,655,218,43,0,0,483,176,659,44,3,3,1114,238,52,5,0,854,215,1069,54,5,6,706,166,55,3,0,539,146,685,39,3,3,1127,325,45,5,1,842,248,1090,55,7,7,281,93,28,2,0,176,73,249,16,2,2,0
12/20/2022,3390,1016,183,24,6,2862,3726,200,20,23,621,221,47,4,1,481,179,660,43,3,3,993,245,53,10,4,842,214,1056,53,6,7,639,167,26,5,0,525,142,667,36,4,4,950,298,49,4,0,837,253,1090,54,6,7,187,85,13,1,1,176,75,252,16,2,3,0
12/21/2022,3268,892,187,19,1,2852,3710,194,20,23,577,181,35,3,0,483,174,656,41,3,3,923,218,48,8,0,835,211,1047,52,6,7,619,141,37,3,1,521,140,662,35,4,4,941,265,54,5,0,831,254,1084,51,6,6,207,87,16,0,0,181,79,260,17,2,2,60940
12/22/2022,2761,801,201,17,1,2828,3679,193,19,21,464,177,35,3,0,481,175,655,40,2,3,799,188,70,3,0,821,208,1029,54,6,7,539,124,31,4,0,526,141,667,34,4,4,790,233,52,6,1,817,249,1066,50,5,6,169,79,16,1,0,183,79,261,18,2,2,60940
12/23/2022,2311,801,150,25,0,2781,3637,182,20,22,382,149,36,7,0,469,173,642,39,3,3,641,190,39,5,0,805,206,1010,50,6,7,424,125,25,3,0,518,143,660,33,4,4,707,254,35,7,0,808,254,1062,46,6,6,157,83,17,3,0,182,80,262,17,2,2,60940
12/24/2022,996,426,119,17,0,2636,3454,176,20,22,174,88,29,3,0,447,168,616,38,3,3,302,102,42,9,0,765,196,962,50,6,7,145,74,18,0,0,485,134,619,32,3,3,303,118,22,4,0,764,241,1004,42,6,6,72,44,11,1,0,174,78,252,17,2,2,60940
12/25/2022,816,326,136,20,2,2489,3247,171,20,21,137,45,37,4,0,430,154,584,37,3,4,248,77,38,4,1,717,180,897,49,6,7,138,66,22,2,0,459,123,582,31,3,3,227,111,29,4,1,721,229,950,41,5,5,66,27,11,6,0,163,71,234,16,2,2,60940
12/26/2022,2191,1002,51,16,1,2248,3000,147,20,21,341,218,2,3,0,385,154,539,32,4,4,666,233,13,3,0,653,179,832,43,6,7,369,154,8,1,0,410,122,532,24,3,3,658,291,18,7,0,654,224,878,37,5,6,157,106,10,2,1,145,73,218,13,2,2,60940
12/27/2022,3073,1043,0,15,2,2202,2958,121,18,19,553,240,0,4,1,375,157,532,25,4,4,834,256,0,4,0,630,181,811,36,5,5,471,150,0,2,0,386,119,506,20,2,2,999,299,0,5,1,661,224,885,30,5,6,216,98,0,0,0,149,75,224,12,2,2,60940
