date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/29/2021,49168,5950,888,45,6,32432,36264,746,36,39,9846,1558,255,15,1,6056,941,6997,196,7,8,13948,1554,280,16,2,9577,1069,10645,245,11,13,7643,956,128,6,1,5446,652,6099,122,4,5,14236,1578,189,6,2,9119,975,10094,159,10,11,3492,304,48,2,0,2232,194,2425,33,3,3,0
12/30/2021,45438,5871,987,34,1,34441,38559,792,37,40,8956,1452,298,5,0,6583,1020,7604,212,8,8,12888,1582,314,15,1,10058,1145,11203,261,13,14,7295,973,158,4,0,5593,676,6269,128,4,5,13276,1545,180,10,0,9814,1069,10882,165,10,11,3018,319,53,0,0,2390,207,2597,36,2,2,0
12/31/2021,28041,3438,779,52,4,36006,40261,824,39,42,4992,778,165,9,0,6885,1054,7939,216,8,8,8488,948,280,17,3,10490,1177,11666,273,13,14,4445,629,134,10,1,5796,692,6488,135,6,6,8480,900,167,14,0,10349,1112,11461,171,11,11,1636,183,37,2,0,2484,219,2702,38,2,2,0
01/01/2022,11721,2030,819,53,10,36575,40930,855,41,45,1928,478,201,12,0,6959,1081,8040,224,8,9,3440,464,235,16,6,10648,1192,11840,278,14,16,1875,401,153,9,0,5866,713,6578,141,6,6,3624,572,190,15,2,10560,1141,11702,179,12,12,854,115,49,1,2,2540,227,2767,42,1,2,0
01/02/2022,29889,3817,950,59,7,37600,42032,886,45,50,4591,724,237,11,1,7088,1086,8174,233,9,10,9426,1170,272,17,2,10973,1219,12192,280,15,17,4605,703,158,7,2,6018,737,6755,147,6,7,8896,1023,238,21,2,10905,1158,12063,189,13,14,2371,197,52,3,0,2614,231,2844,45,1,2,0
01/03/2022,50481,5910,1077,60,9,37610,42054,903,48,54,9756,1412,345,11,3,7100,1075,8176,244,10,11,15287,1554,297,21,3,11038,1216,12254,277,16,19,8275,965,183,8,0,6007,745,6752,152,7,7,13860,1645,234,18,2,10902,1173,12076,196,14,15,3302,333,28,2,1,2561,234,2795,44,2,2,0
01/04/2022,43978,5381,948,68,18,36959,41588,921,53,61,8791,1361,327,11,1,6980,1109,8089,261,11,11,12583,1268,257,29,9,10866,1220,12086,276,19,22,7689,911,141,6,4,5975,791,6766,151,7,8,12094,1523,188,16,4,10638,1255,11893,198,14,16,2819,318,44,6,0,2499,253,2752,44,2,3,56490
01/05/2022,35463,4878,1031,70,7,35002,39477,942,57,65,6541,1165,290,10,2,6508,1053,7561,266,10,11,9842,1241,318,17,2,10279,1175,11454,282,19,23,6246,853,157,13,0,5776,776,6552,155,8,9,10410,1351,229,24,3,10091,1223,11314,204,17,19,2421,268,50,6,0,2346,248,2593,45,3,3,56490
01/06/2022,32576,4084,877,65,7,33164,37384,926,61,70,6135,739,268,8,0,6105,951,7056,262,10,11,9434,1083,237,20,4,9786,1104,10890,271,20,24,5477,799,149,16,2,5516,752,6268,154,10,11,9521,1220,188,17,1,9555,1176,10731,205,18,20,2007,243,41,4,0,2201,237,2438,43,3,4,56490
01/07/2022,21236,3014,650,67,17,32192,36351,907,63,74,3828,663,168,10,5,5939,935,6873,262,10,12,6278,789,205,18,4,9470,1081,10551,260,20,24,3928,588,121,13,2,5442,746,6188,152,10,12,5969,824,137,24,6,9196,1165,10362,201,19,22,1233,150,24,2,0,2144,232,2376,41,3,4,56490
01/08/2022,13839,2411,585,59,10,32495,36708,874,64,75,2266,505,184,8,1,5987,938,6925,260,10,12,4108,619,162,24,2,9565,1103,10669,250,21,25,2039,442,123,3,1,5466,752,6217,147,9,11,4386,722,100,19,6,9305,1187,10492,188,20,23,1040,123,20,5,0,2170,233,2404,37,4,4,56490
01/09/2022,11582,2302,287,67,10,29879,33876,779,65,76,1505,469,86,14,4,5546,902,6448,238,10,13,3742,619,78,20,4,8753,1025,9778,222,21,25,1666,410,52,11,1,5046,710,5755,132,10,11,3717,650,51,18,1,8565,1134,9699,161,19,23,952,153,22,4,0,1968,227,2195,33,4,4,56490
01/10/2022,14923,3879,7,53,9,24800,28507,626,64,75,2668,904,6,12,2,4533,829,5363,190,10,13,4560,1019,1,21,3,7221,948,8169,180,21,25,2365,542,0,7,1,4201,649,4851,106,10,11,4420,1137,0,9,3,7217,1061,8278,128,18,22,908,277,0,4,0,1626,219,1845,29,4,4,56490
