date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/11/2022,982,103,97,43,1,1205,1346,104,47,49,132,13,23,10,0,142,18,160,25,9,9,320,24,30,11,0,392,37,429,32,17,17,234,29,11,7,0,288,37,325,15,7,7,229,29,25,10,0,300,38,339,27,10,11,67,8,8,5,1,83,11,94,7,4,5,0
02/12/2022,630,96,67,33,2,1160,1293,98,44,46,66,10,15,7,0,134,17,151,23,8,8,214,32,21,8,0,380,37,417,30,16,17,142,27,13,4,0,281,34,315,14,6,6,150,21,10,10,1,284,34,318,24,10,10,58,6,8,4,1,81,11,92,7,5,5,0
02/13/2022,459,72,56,41,1,1102,1226,92,43,45,54,10,15,11,0,132,16,148,22,8,8,155,17,10,18,1,365,35,400,29,16,16,103,22,11,4,0,264,31,295,14,5,6,112,15,14,5,0,266,30,296,21,10,10,35,8,6,3,0,75,11,86,6,4,5,0
02/14/2022,1011,102,72,20,1,1017,1129,87,40,42,96,11,15,1,0,118,15,133,21,7,7,356,30,25,10,1,339,32,371,28,15,15,274,22,13,3,0,251,28,279,13,5,5,215,31,16,2,0,239,27,266,19,9,9,70,8,3,4,0,69,10,79,6,4,4,0
02/15/2022,933,107,72,23,4,935,1041,80,35,38,90,9,13,1,1,104,14,118,18,6,6,298,27,29,5,0,306,29,335,26,11,12,266,30,6,5,0,236,27,263,12,5,5,205,34,17,11,3,224,28,251,17,9,10,74,7,9,1,0,65,8,74,7,4,4,0
02/16/2022,933,62,60,27,1,881,976,73,32,34,88,7,13,6,0,93,12,105,16,6,6,317,11,24,8,0,294,24,319,24,10,11,251,30,8,3,0,223,27,250,11,4,5,217,8,12,8,1,208,24,232,15,8,9,60,6,3,2,0,62,8,70,6,4,4,0
02/17/2022,811,116,60,40,1,823,917,69,32,34,81,9,10,6,0,87,10,97,15,6,6,259,35,17,15,0,274,25,299,22,11,11,229,38,12,11,1,214,28,242,11,5,5,197,26,17,7,0,189,23,213,16,8,8,45,8,4,1,0,58,7,66,6,3,3,0
02/18/2022,659,95,52,32,0,777,869,63,31,32,68,11,15,4,0,78,10,87,14,5,5,213,27,10,12,0,259,26,284,19,11,11,148,34,7,6,0,202,29,231,10,5,5,174,19,14,7,0,181,22,203,14,7,8,56,4,6,3,0,57,7,64,6,3,3,0
02/19/2022,421,71,44,28,0,747,836,59,30,31,40,10,9,4,0,74,10,83,13,5,5,100,20,15,9,0,243,24,266,19,11,11,121,22,6,3,0,199,28,227,9,5,5,126,18,12,11,0,178,22,200,15,7,8,34,1,2,1,0,53,6,59,5,2,2,0
02/20/2022,378,57,32,15,0,735,822,56,26,27,44,4,11,2,0,72,9,81,12,3,4,114,17,10,8,0,237,24,261,19,10,10,118,16,3,0,0,201,27,228,8,4,5,71,16,6,4,0,172,22,194,13,7,8,31,4,3,1,0,53,5,58,4,2,2,0
02/21/2022,519,93,40,23,0,665,751,51,27,28,45,8,12,3,0,65,8,73,12,4,4,149,28,10,5,0,207,24,231,16,9,9,142,29,7,2,0,182,28,211,7,4,4,149,20,10,11,0,163,20,183,13,8,9,34,8,1,2,0,48,5,53,4,2,2,60760
02/22/2022,642,89,45,12,0,623,707,48,25,26,64,6,10,2,0,61,8,69,11,4,4,211,27,17,4,0,195,24,218,15,9,9,169,22,2,2,0,168,27,196,6,4,4,144,27,9,4,0,154,19,173,11,7,8,54,7,7,0,0,45,5,50,4,1,1,60760
02/23/2022,652,69,35,16,1,583,667,44,24,24,60,10,12,3,0,57,8,66,11,3,3,190,13,8,4,0,177,24,200,12,8,8,234,26,7,1,0,166,27,193,6,4,4,132,12,8,7,0,142,20,162,11,7,7,36,8,0,1,1,41,6,47,3,1,1,60760
02/24/2022,615,80,31,14,0,555,634,40,20,20,76,9,11,4,0,57,8,65,11,3,3,163,25,7,4,0,163,22,185,11,7,7,188,22,4,3,0,160,24,184,5,2,2,148,21,8,1,0,135,19,154,10,6,6,40,3,2,2,0,41,5,46,3,1,2,60760
02/25/2022,478,36,25,9,1,529,600,36,17,17,31,4,4,0,0,51,7,59,10,3,3,162,6,10,3,0,156,19,175,11,5,5,140,12,2,1,0,159,21,180,4,2,2,110,12,5,3,1,126,18,144,8,6,6,35,2,5,2,0,38,5,42,3,1,1,60760
02/26/2022,313,34,3,5,0,514,579,30,13,14,31,1,2,0,0,50,6,56,9,2,2,97,8,1,1,0,155,18,173,9,4,4,98,15,0,1,0,156,20,176,4,1,1,67,9,0,3,0,117,17,134,7,5,5,20,1,0,0,0,36,5,40,3,1,1,60760
02/27/2022,306,34,4,7,0,504,566,26,12,13,24,10,3,0,0,47,7,54,8,2,2,100,8,0,1,0,153,16,170,8,3,3,96,10,0,3,0,152,19,172,3,2,2,63,6,1,2,0,116,15,131,6,4,5,23,0,0,1,0,35,4,39,2,1,1,60760
