date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/03/2022,3169,391,135,11,0,2897,3571,123,14,15,563,81,40,1,0,491,161,651,32,2,3,826,99,42,3,0,814,161,975,38,4,4,652,61,20,1,0,557,111,668,23,3,3,929,119,24,5,0,854,193,1048,24,4,5,199,31,11,1,0,180,48,228,8,1,1,0
08/04/2022,2922,676,127,15,0,2859,3527,126,14,15,467,178,28,3,0,476,164,640,31,2,2,819,159,38,3,0,801,158,959,39,4,4,578,104,33,0,0,550,106,657,25,2,2,865,191,22,3,0,852,192,1045,24,4,4,191,44,7,6,0,179,47,226,9,2,2,0
08/05/2022,2689,614,144,13,1,2832,3487,129,14,14,431,146,35,1,0,467,161,628,31,2,2,764,130,37,2,0,794,154,948,40,4,4,515,82,34,3,1,547,103,649,26,2,3,793,199,29,6,0,844,190,1033,24,4,4,186,57,9,1,0,180,48,228,9,2,2,0
08/06/2022,1663,527,89,15,1,2812,3462,125,13,14,298,131,27,1,0,466,160,626,31,2,2,424,131,26,7,0,785,152,937,39,4,4,318,92,14,1,1,548,103,651,24,2,2,516,143,18,4,0,834,187,1021,23,4,4,107,30,4,2,0,179,47,226,9,2,2,0
08/07/2022,1594,458,99,14,2,2766,3390,124,14,15,244,92,26,2,0,458,156,614,32,2,2,439,117,29,3,1,767,147,914,38,4,4,282,81,20,1,0,541,98,640,25,2,2,501,138,17,5,1,821,180,1000,22,5,5,128,30,9,3,0,177,44,221,9,2,2,0
08/08/2022,3279,811,124,17,2,2689,3300,122,14,15,587,171,38,2,0,451,146,597,34,2,2,930,202,40,6,1,745,147,891,37,4,4,627,124,25,1,1,528,95,623,23,1,2,906,251,15,6,0,786,179,965,21,5,5,229,63,7,2,0,179,45,223,8,2,2,0
08/09/2022,2643,643,132,15,3,2566,3154,121,14,16,516,128,37,2,0,444,132,576,33,2,2,710,152,35,2,2,702,141,843,35,4,4,493,137,29,2,1,495,97,592,25,1,2,749,178,25,7,0,751,174,925,21,5,5,175,48,6,2,0,174,43,217,8,2,2,60890
08/10/2022,2449,703,118,11,0,2463,3096,119,14,16,383,157,29,3,0,418,143,561,31,2,2,764,150,35,3,0,693,149,842,34,4,4,432,113,20,0,0,464,105,568,25,1,2,691,238,23,5,0,717,191,908,21,5,5,179,45,11,0,0,171,45,216,8,2,2,60890
08/11/2022,2221,641,128,6,0,2363,2991,119,13,14,417,147,31,1,0,411,139,550,32,2,2,581,165,37,3,0,659,150,808,34,4,4,409,97,29,0,0,439,104,543,24,1,2,661,196,27,0,0,688,192,880,22,5,5,153,36,5,2,0,165,44,209,7,2,2,60890
08/12/2022,1916,590,102,9,0,2252,2877,113,12,14,346,136,18,1,0,399,137,536,29,2,2,559,129,38,2,0,630,149,779,34,4,4,367,86,17,2,0,418,104,523,22,1,1,541,189,19,3,0,652,190,843,21,4,4,103,50,10,1,0,153,43,197,7,2,2,60890
08/13/2022,1224,442,72,11,0,2189,2802,111,12,13,171,95,14,2,0,381,132,513,28,2,2,333,112,25,4,0,617,147,763,34,3,4,252,63,19,3,0,409,100,509,23,1,2,376,138,10,2,0,632,190,822,19,4,4,92,34,4,0,0,151,44,195,7,1,1,60890
08/14/2022,1251,440,52,9,1,2140,2750,104,11,12,181,92,17,2,0,372,132,504,26,2,2,361,110,13,3,0,605,146,751,32,3,4,222,73,5,2,0,400,99,499,21,1,2,401,142,14,2,1,618,190,808,19,4,4,86,23,3,0,0,145,43,188,7,1,1,60890
08/15/2022,2387,672,2,3,1,2013,2603,87,9,10,368,157,2,0,0,340,130,471,21,2,2,680,176,0,0,0,570,142,712,26,2,3,473,113,0,0,0,378,97,476,17,1,1,693,193,0,3,0,587,182,769,17,3,3,172,33,0,0,1,137,38,176,6,1,1,60890
