date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/01/2022,2246,636,148,13,0,1851,2356,127,12,13,405,138,33,5,0,304,102,406,25,2,2,664,154,41,3,0,543,126,668,40,4,5,415,105,24,1,0,361,86,447,21,2,2,652,179,39,4,0,542,152,694,33,3,3,110,60,13,0,0,100,40,140,8,1,1,0
11/02/2022,2407,711,145,14,2,1874,2399,127,12,13,368,168,30,5,0,305,106,412,25,3,3,696,155,44,0,2,548,130,678,40,3,4,508,105,33,1,0,368,87,456,22,2,2,720,232,31,7,0,551,158,709,32,3,3,115,51,7,1,0,102,42,144,8,1,1,0
11/03/2022,2273,720,146,12,0,1919,2477,131,12,13,396,157,30,1,0,316,115,431,27,3,3,656,187,35,2,0,560,139,699,40,3,4,437,123,25,2,0,371,94,465,23,2,2,663,206,46,7,0,568,166,734,34,4,4,120,47,10,0,0,104,44,147,8,1,1,0
11/04/2022,2108,621,136,7,0,1970,2553,134,12,12,320,102,21,0,0,321,121,441,27,3,3,647,175,53,3,0,578,148,726,42,3,4,439,99,27,2,0,380,95,475,24,2,2,593,205,27,1,0,585,174,759,34,4,4,108,40,9,1,0,106,45,151,8,1,1,0
11/05/2022,1377,474,129,10,0,2004,2606,139,12,12,222,92,22,2,0,327,125,452,26,3,3,389,135,40,1,0,589,153,742,44,3,3,254,92,22,4,0,388,100,488,25,2,2,447,129,38,2,0,595,179,774,37,4,4,65,26,7,1,0,105,45,150,9,1,1,0
11/06/2022,1415,516,107,12,1,2033,2653,137,12,12,180,87,26,2,0,330,129,459,27,3,3,442,133,23,2,1,602,158,759,41,2,2,247,98,18,1,0,389,103,492,25,2,2,453,161,24,4,0,606,185,791,35,4,4,92,37,17,3,0,106,45,152,10,1,1,60910
11/07/2022,2754,831,146,11,0,2083,2727,137,11,12,464,167,36,3,0,336,130,467,28,3,3,828,232,47,3,0,617,167,785,40,2,2,535,127,23,0,0,405,107,512,25,2,2,762,261,38,4,0,613,196,809,35,4,4,164,44,3,1,0,111,44,154,9,1,1,60910
11/08/2022,2205,600,132,10,1,2077,2716,134,11,11,350,138,28,1,1,329,130,459,28,2,2,722,138,45,4,0,626,165,791,41,2,3,420,116,25,1,0,406,109,514,25,2,2,615,175,31,3,0,608,196,803,34,4,4,98,33,6,1,0,109,40,149,8,1,1,60910
11/09/2022,2154,642,101,12,1,2041,2670,128,11,11,367,118,22,1,0,328,123,451,26,1,2,648,148,28,4,0,619,164,783,39,3,3,395,118,29,1,0,390,110,500,24,2,2,617,217,14,6,1,593,193,786,31,4,4,127,41,9,0,0,111,38,149,9,1,1,60910
11/10/2022,1874,649,71,5,2,1984,2603,117,10,10,344,113,7,1,0,321,117,438,23,1,2,583,170,24,0,0,608,162,770,37,2,3,382,119,15,1,1,382,110,492,23,1,2,479,214,21,2,1,567,195,761,28,3,3,86,33,5,1,0,106,36,142,8,1,1,60910
11/11/2022,1501,388,4,8,0,1897,2483,99,10,10,271,88,1,0,0,314,115,429,20,1,2,409,93,1,2,0,574,150,724,30,2,2,299,69,2,1,0,362,106,467,19,1,1,426,129,0,4,0,543,184,726,24,4,4,96,9,0,1,0,104,32,136,7,1,1,60910
11/12/2022,1314,548,0,2,2,1888,2484,80,9,10,188,75,0,1,1,309,112,421,17,1,2,368,172,0,0,1,571,155,727,24,2,2,229,108,0,0,0,358,108,466,16,1,1,428,156,0,1,0,540,188,728,18,3,4,101,37,0,0,0,109,33,143,6,1,1,60910
