date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/05/2021,1233,377,66,5,1,1044,1418,65,10,11,165,64,10,1,0,126,70,196,14,2,2,484,134,25,1,0,422,120,542,22,3,3,219,65,13,0,0,178,61,239,9,1,1,263,89,14,2,0,237,96,333,19,4,4,102,24,4,1,0,81,26,107,3,1,1,0
10/06/2021,1102,353,51,15,1,1046,1412,63,10,11,123,63,11,4,1,122,68,189,13,2,2,478,108,9,6,0,438,118,556,20,3,3,212,69,10,2,0,179,61,240,9,1,1,217,96,20,1,0,230,94,325,20,3,3,72,17,5,2,0,78,24,102,4,1,1,0
10/07/2021,1058,376,56,13,0,1037,1394,63,11,12,120,55,16,3,0,118,62,180,14,3,3,405,125,9,2,0,431,116,547,19,3,3,174,70,8,3,0,175,62,238,9,1,1,264,105,18,4,0,234,95,329,20,3,3,95,21,5,1,0,78,22,100,4,1,1,0
10/08/2021,942,332,43,16,0,1018,1365,58,12,13,121,50,9,0,0,116,59,175,13,3,3,389,102,11,7,0,428,112,541,17,4,4,167,58,11,2,0,169,61,230,10,2,2,188,104,11,5,0,225,94,320,17,3,3,77,18,3,2,0,78,21,100,4,1,1,0
10/09/2021,594,229,67,7,0,1009,1350,59,11,12,65,43,12,0,0,116,58,174,12,2,2,246,86,23,3,0,424,111,536,18,4,4,90,40,12,0,0,166,60,226,11,2,2,141,45,16,3,0,224,90,314,16,3,3,52,15,4,1,0,79,21,100,4,1,1,11000
10/10/2021,654,210,38,13,4,976,1305,56,12,13,58,42,11,1,0,115,58,173,12,2,2,297,78,14,2,0,402,108,510,16,3,3,87,28,5,3,0,166,57,222,10,2,2,142,47,5,3,1,214,86,300,15,3,3,68,12,4,4,0,79,20,99,4,2,2,11000
10/11/2021,889,295,43,7,4,925,1235,52,11,12,96,56,9,1,0,107,53,160,11,1,2,350,91,11,0,0,378,103,482,15,3,3,169,53,10,0,0,160,55,214,10,1,1,209,70,10,5,0,203,79,283,13,3,3,65,21,3,1,0,76,18,94,4,2,2,11000
10/12/2021,1022,267,35,2,1,894,1189,48,10,12,110,37,6,0,0,99,49,148,11,1,1,404,99,9,1,0,367,98,465,12,3,3,189,52,7,0,0,155,53,208,9,1,1,204,65,11,0,0,195,76,271,13,3,3,115,13,4,1,0,78,17,94,4,2,2,11000
10/13/2021,926,267,51,4,5,869,1152,48,9,11,95,33,13,1,0,95,45,140,11,1,1,355,97,17,0,0,349,97,446,13,2,2,185,52,10,0,0,152,50,202,9,1,1,180,58,8,3,0,190,71,260,11,3,3,111,21,6,0,0,83,17,101,4,1,1,11000
10/14/2021,663,245,15,5,3,813,1076,42,8,10,63,26,4,0,0,87,41,128,9,0,0,272,99,5,1,0,330,93,424,13,2,2,126,49,3,0,0,145,47,192,8,1,1,127,53,2,4,0,170,63,233,9,3,3,75,15,1,0,0,80,16,97,4,1,1,11000
10/15/2021,304,60,0,2,1,722,946,36,6,8,37,10,0,2,0,75,35,110,8,1,1,119,16,0,0,0,292,81,373,11,1,1,48,11,0,0,0,128,41,168,7,0,0,65,17,0,0,0,153,51,203,7,3,3,34,5,0,0,0,74,15,89,3,1,1,11000
