date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/05/2022,5128,1080,137,10,0,2992,3756,118,10,10,776,207,46,2,0,444,154,598,31,1,1,1442,279,40,7,0,824,184,1008,34,5,5,1074,220,21,0,0,668,167,834,23,1,1,1512,310,21,1,0,868,213,1081,23,2,2,324,64,11,0,0,188,45,233,7,1,1,0
07/06/2022,4285,969,134,6,0,3095,3881,120,9,10,635,194,41,1,0,464,157,621,33,1,1,1194,241,33,3,0,851,190,1041,33,5,5,955,195,23,1,0,686,166,852,24,1,1,1221,275,31,1,0,895,223,1118,25,2,2,279,64,10,0,0,198,50,248,8,0,0,0
07/07/2022,4172,934,156,8,1,3244,4061,123,9,10,604,197,41,2,1,478,164,642,32,1,1,1224,220,54,2,0,902,196,1098,35,4,5,895,195,22,2,0,713,174,887,23,1,1,1198,269,25,1,0,942,232,1174,25,2,2,251,53,17,1,0,208,51,260,9,1,1,0
07/08/2022,3740,915,127,3,1,3344,4175,124,9,9,517,216,29,1,0,486,172,658,31,1,1,1106,191,44,2,0,939,200,1138,36,4,4,761,179,22,0,0,726,174,900,23,1,1,1121,267,27,0,0,977,232,1209,26,2,2,235,62,8,0,1,215,54,269,9,0,0,0
07/09/2022,2505,711,112,11,2,3389,4229,126,9,10,375,173,24,1,0,495,177,672,32,1,1,751,163,45,1,1,966,202,1168,40,4,4,463,142,17,1,0,723,173,896,21,1,1,737,188,21,6,1,987,234,1220,25,2,3,179,45,9,2,0,218,55,273,10,1,1,0
07/10/2022,2409,763,106,7,0,3421,4273,125,8,9,259,151,20,2,0,491,181,671,31,1,2,711,166,30,0,0,978,203,1181,39,3,3,520,143,21,3,0,728,173,900,22,1,1,739,244,29,2,0,1003,241,1243,26,2,2,179,59,7,0,0,221,56,277,10,0,1,0
07/11/2022,4870,1061,133,5,0,3873,4792,129,7,8,728,262,34,1,0,556,200,756,34,1,2,1369,258,37,0,0,1114,217,1331,40,2,2,1027,203,27,2,0,814,182,996,22,1,1,1430,268,27,1,0,1137,260,1397,26,2,2,315,70,11,1,0,252,60,311,10,1,1,60880
07/12/2022,4132,975,128,9,2,3730,4634,128,7,8,676,215,34,2,0,542,201,743,32,1,2,1214,245,40,3,1,1081,212,1293,40,2,2,835,162,27,1,1,779,174,954,23,1,2,1182,270,23,3,0,1090,254,1344,26,2,2,225,83,4,0,0,238,62,300,9,1,1,60880
07/13/2022,3808,1031,127,11,0,3662,4575,127,8,9,602,241,32,2,0,537,208,745,31,2,2,1130,252,38,3,0,1072,214,1286,41,2,2,792,191,22,1,0,756,174,930,23,1,2,1082,282,30,5,0,1070,255,1325,26,3,3,202,65,8,0,0,227,62,289,9,1,1,60880
07/14/2022,3694,966,138,7,2,3594,4511,124,8,9,584,206,34,2,0,534,209,744,30,2,2,1120,230,41,2,1,1057,215,1272,39,2,2,724,193,24,0,0,732,173,905,23,1,1,1050,259,31,2,1,1049,254,1303,27,3,3,216,78,8,1,0,222,66,288,8,1,1,60880
07/15/2022,3454,884,133,7,0,3553,4466,125,8,9,533,209,31,2,0,537,208,745,30,2,2,1061,227,35,2,0,1051,220,1271,38,2,2,671,140,24,0,0,719,168,887,23,1,1,1003,254,34,3,0,1032,252,1284,28,3,3,186,54,10,0,0,215,65,279,8,1,1,60880
07/16/2022,2183,715,66,4,1,3507,4421,119,7,8,332,165,21,1,0,531,207,738,29,2,2,591,171,14,0,0,1028,221,1249,34,1,2,408,113,14,1,0,711,164,875,23,1,1,681,215,14,2,0,1024,256,1280,27,3,3,171,51,4,0,1,213,66,279,7,0,0,60880
07/17/2022,2121,767,13,7,0,3466,4380,105,7,8,261,134,5,1,0,531,205,735,27,2,2,636,199,2,0,0,1017,226,1243,30,1,2,474,131,4,3,0,704,162,866,20,1,1,599,245,2,2,0,1004,256,1260,23,3,3,151,58,0,1,0,209,66,275,6,0,1,60880
