date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/07/2022,1773,427,86,11,1,1397,1782,82,10,11,265,96,13,2,0,214,78,291,20,1,1,522,102,41,4,0,402,94,496,29,4,4,385,76,15,2,0,280,67,346,14,2,2,493,127,15,3,0,405,124,529,15,2,2,108,26,2,0,1,97,23,120,5,1,1,0
09/08/2022,1614,417,83,11,0,1392,1772,80,11,11,226,90,19,2,0,208,78,286,19,2,2,498,103,28,4,0,407,94,501,29,4,4,325,60,17,1,0,280,64,343,15,2,2,504,135,18,3,0,405,122,527,15,3,3,61,29,1,1,0,92,23,116,4,1,1,0
09/09/2022,1495,379,82,10,3,1396,1776,79,10,11,222,95,21,1,0,206,79,285,18,1,1,451,77,24,6,2,406,93,499,27,4,5,337,67,17,0,1,288,64,352,14,1,1,408,112,19,1,0,405,119,524,16,2,2,76,28,1,2,0,91,25,116,3,1,1,0
09/10/2022,1017,342,67,10,0,1410,1795,78,11,11,153,55,16,3,0,207,79,286,19,2,2,259,77,21,1,0,412,91,504,27,4,4,206,76,12,0,0,291,68,359,14,1,1,319,107,15,5,0,409,120,530,16,3,3,80,27,3,1,0,90,27,117,3,1,1,0
09/11/2022,938,306,77,10,0,1408,1789,80,10,10,121,50,18,3,0,206,78,284,19,2,2,293,84,28,4,0,415,90,506,28,3,4,176,58,14,0,0,289,69,358,14,1,1,288,90,14,2,0,411,117,528,17,3,3,60,24,4,1,0,86,27,113,4,1,1,0
09/12/2022,2050,525,78,4,1,1560,1970,81,9,10,312,107,18,1,0,229,84,313,20,2,2,620,128,22,0,0,462,99,562,27,3,3,446,115,21,0,0,325,76,401,15,1,1,561,145,13,2,1,452,123,575,17,2,3,111,30,6,1,0,92,28,120,3,1,1,0
09/13/2022,1699,467,81,12,0,1512,1921,79,10,10,257,116,19,2,0,222,87,309,18,2,2,484,102,23,1,0,447,96,543,27,3,3,380,82,13,5,0,322,76,398,16,1,1,466,135,21,4,0,434,122,556,16,3,3,112,32,5,0,0,87,28,115,3,1,1,60900
09/14/2022,1798,500,77,6,1,1516,1935,78,9,10,309,123,21,0,0,229,91,319,19,2,2,466,122,23,1,0,439,99,538,24,2,3,402,83,7,0,0,325,77,402,14,1,1,513,136,25,3,0,437,123,560,18,3,3,108,36,1,2,1,87,29,116,3,1,1,60900
09/15/2022,1620,455,65,14,0,1517,1942,75,9,10,270,97,19,3,0,235,92,327,19,2,2,408,116,23,6,0,426,101,527,23,3,3,354,85,7,2,0,329,81,410,13,1,1,454,131,11,3,0,430,122,552,17,3,3,134,26,5,0,0,97,29,126,4,1,1,60900
09/16/2022,1556,438,66,14,0,1525,1959,73,10,10,291,118,20,3,0,245,95,340,19,2,2,426,107,15,3,0,422,105,527,22,2,2,312,75,12,2,0,325,82,407,12,1,1,432,112,13,5,0,433,122,556,16,3,4,95,26,6,1,0,100,29,129,4,1,1,60900
09/17/2022,1038,341,48,4,1,1528,1962,70,9,10,181,81,9,1,0,249,99,348,18,2,2,288,78,19,2,0,426,105,532,22,2,2,197,62,8,0,0,324,80,404,12,1,1,295,97,10,1,1,430,121,551,15,3,3,77,23,3,0,0,100,28,128,4,1,1,60900
09/18/2022,1117,388,29,5,2,1554,1999,63,8,9,163,79,8,2,1,255,103,358,16,2,2,350,97,9,0,1,435,107,542,19,2,2,233,78,4,0,0,332,83,415,10,1,1,300,108,5,3,0,432,123,555,14,3,3,71,26,3,0,0,101,28,130,4,1,1,60900
09/19/2022,2184,676,1,2,1,1573,2040,52,8,9,366,145,1,1,0,262,108,371,14,2,2,627,177,0,0,0,436,114,550,16,2,2,455,104,0,0,1,333,81,415,7,1,1,584,204,0,1,0,435,132,567,12,3,3,152,46,0,0,0,107,31,138,3,0,1,60900
