date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/29/2022,1819,450,74,10,0,1608,2033,94,8,8,236,76,10,1,0,233,84,318,22,1,1,563,100,31,4,0,453,107,560,28,2,3,360,83,15,1,0,335,74,410,17,1,1,493,138,12,4,0,450,123,574,19,3,3,167,53,6,0,0,136,37,173,9,1,1,0
09/30/2022,1562,389,93,15,1,1617,2040,94,9,10,238,77,22,2,0,229,81,311,22,1,1,435,100,31,4,0,458,108,566,29,3,3,312,71,15,1,1,336,75,411,16,1,1,413,115,15,7,0,449,122,570,19,3,3,164,26,10,1,0,146,36,182,9,1,1,0
10/01/2022,877,263,80,6,0,1602,2021,97,9,10,105,50,18,1,0,226,81,307,21,1,1,221,66,23,3,0,448,107,555,30,3,3,170,55,20,1,0,332,77,409,18,1,1,263,77,14,1,0,446,120,566,19,3,3,118,15,5,0,0,149,35,184,9,1,1,0
10/02/2022,931,306,75,7,0,1585,2004,94,9,10,125,51,15,1,0,226,81,307,19,1,1,242,68,26,2,0,440,104,544,29,3,4,203,67,14,1,0,330,77,407,17,1,1,253,86,12,1,0,438,122,560,19,3,3,108,34,9,2,0,151,36,187,10,1,1,0
10/03/2022,1903,474,80,7,0,1572,1982,88,9,9,270,97,23,0,0,223,79,302,19,1,1,518,122,23,3,0,439,102,540,29,3,4,390,78,11,1,0,322,75,397,16,1,1,543,139,19,2,0,434,120,555,16,3,3,181,38,7,1,0,154,35,189,9,1,1,0
10/04/2022,1567,378,97,6,1,1527,1921,86,8,9,213,54,26,2,0,216,71,288,19,1,1,440,91,25,1,0,428,97,525,28,3,3,356,67,16,0,1,315,72,387,15,1,1,414,131,18,2,0,418,118,536,16,3,3,143,35,14,1,0,149,35,184,9,1,1,60900
10/05/2022,1450,462,86,13,0,1444,1833,84,9,9,209,81,20,4,0,199,69,269,19,2,2,375,94,24,3,0,399,92,491,26,3,3,294,110,13,2,0,298,76,374,15,1,1,430,146,22,3,0,401,119,520,16,3,3,142,31,8,1,0,146,33,179,8,1,1,60900
10/06/2022,1825,437,85,11,1,1445,1832,85,9,10,269,73,16,3,0,204,69,273,20,2,2,518,104,23,1,0,393,92,485,25,2,2,430,77,21,2,0,308,75,383,16,1,1,449,161,24,4,1,395,122,517,18,3,3,159,22,2,1,0,145,29,174,8,1,1,60900
10/07/2022,1520,414,68,8,1,1439,1830,82,8,9,193,75,18,1,0,198,69,266,19,2,2,405,103,15,4,0,388,93,481,23,2,2,355,59,16,0,0,314,73,387,16,1,1,424,144,18,3,0,397,126,523,18,2,2,143,33,1,0,1,142,30,172,7,1,1,60900
10/08/2022,917,352,41,7,1,1445,1848,76,8,9,127,60,13,1,0,201,70,271,19,2,2,230,86,11,0,1,390,95,485,21,2,2,181,64,6,2,0,316,75,390,14,1,1,296,96,11,4,0,401,129,530,18,3,3,83,46,0,0,0,137,34,171,6,1,1,60900
10/09/2022,913,326,16,9,3,1442,1848,68,9,10,104,54,2,0,0,198,71,268,17,2,2,233,99,7,1,1,388,100,488,18,2,2,200,62,3,2,1,315,74,389,12,1,2,279,81,4,3,1,405,128,533,17,3,3,97,30,0,3,0,135,34,169,5,1,1,60900
10/10/2022,1423,489,0,2,2,1374,1782,56,8,9,215,102,0,0,0,190,71,261,14,2,2,349,109,0,1,0,364,98,462,15,2,2,314,75,0,0,0,304,73,378,11,1,1,414,165,0,1,1,387,132,519,14,3,3,131,38,0,0,1,128,34,162,4,1,1,60900
