date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/10/2021,3032,802,123,16,0,2494,3203,107,11,12,341,142,40,2,0,286,120,406,24,2,2,974,217,35,7,0,775,186,962,35,4,4,718,180,12,1,0,556,155,711,14,1,1,749,210,32,6,0,645,200,845,30,3,4,250,53,11,0,0,232,48,280,7,0,0,0
12/11/2021,2112,397,97,8,1,2608,3307,109,11,12,258,63,30,1,0,297,115,413,26,2,2,610,128,30,1,0,809,188,997,35,4,4,471,70,10,4,0,597,151,747,14,2,2,583,112,22,2,1,670,197,866,30,3,4,190,22,8,0,0,235,47,282,7,0,0,0
12/12/2021,2682,846,100,17,0,2792,3534,109,11,12,249,113,24,5,0,315,119,434,27,3,3,837,271,38,7,0,862,207,1069,37,4,4,753,221,10,0,0,671,170,841,13,1,1,637,200,23,4,0,702,198,900,30,3,4,206,41,6,1,0,241,48,289,7,1,1,0
12/13/2021,7380,1392,140,19,0,3452,4279,113,13,14,729,238,26,1,0,369,132,500,28,3,3,2362,351,43,5,0,1080,229,1309,36,4,4,2316,385,26,2,0,919,201,1120,15,1,1,1537,343,38,9,0,816,214,1030,31,4,5,434,73,9,2,0,268,50,317,8,1,1,0
12/14/2021,10604,1932,130,13,2,4556,5559,115,13,14,880,299,30,0,0,448,159,607,28,2,2,3342,553,41,5,1,1429,282,1711,37,4,4,4009,609,24,3,1,1398,264,1662,16,2,2,1882,397,32,2,0,981,243,1224,30,4,4,490,70,7,3,0,299,54,353,7,1,1,14970
12/15/2021,12347,2295,133,10,0,5876,7087,119,13,14,1006,305,27,5,0,544,185,729,29,3,3,3886,647,49,1,0,1845,342,2187,38,4,4,4661,771,19,2,0,1950,345,2296,16,2,2,2217,469,32,1,0,1192,278,1469,30,4,4,577,98,8,1,0,345,59,404,8,1,1,14970
12/16/2021,12293,2581,192,12,1,7207,8671,131,14,14,1194,376,52,2,0,665,219,885,33,2,2,4049,750,65,4,0,2294,417,2711,43,4,4,4268,757,35,4,0,2457,428,2884,19,2,2,2271,592,41,1,0,1411,332,1743,31,4,4,509,105,8,1,1,379,66,445,8,1,1,14970
12/17/2021,11383,2483,160,19,0,8400,10104,136,14,15,1286,401,43,2,0,800,256,1057,33,2,2,3696,669,46,10,0,2683,481,3164,45,5,5,3547,721,29,3,0,2861,505,3366,22,3,3,2189,581,37,3,0,1617,385,2001,32,3,3,665,111,10,1,0,439,74,513,8,1,1,14970
12/18/2021,7760,2132,124,12,1,9207,11159,140,15,15,822,354,26,2,0,881,298,1179,33,2,2,2724,611,44,5,0,2985,550,3535,47,5,5,1832,580,20,0,1,3055,578,3633,23,2,2,1809,497,24,4,0,1792,440,2232,32,3,3,573,89,10,1,0,493,84,577,8,1,2,14970
12/19/2021,6840,2520,57,13,2,9801,11992,134,14,15,688,413,10,1,0,944,341,1284,31,2,2,2349,697,12,7,0,3201,611,3812,43,5,5,1650,663,12,1,0,3183,641,3824,24,2,2,1566,636,16,3,2,1924,502,2427,31,3,4,587,109,7,1,0,548,94,641,8,1,2,14970
12/20/2021,8501,4622,1,11,1,9961,12613,114,13,14,1152,862,1,2,0,1004,430,1434,27,2,2,2915,1220,0,7,1,3280,735,4015,37,6,6,2127,1031,0,2,0,3156,733,3889,20,2,2,1806,1209,0,0,0,1963,626,2589,26,2,2,499,298,0,0,0,557,126,683,7,1,1,14970
