date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/16/2022,6706,902,428,111,12,14559,16483,673,117,126,782,183,100,20,3,2395,408,2803,169,21,23,2332,248,126,47,4,4518,533,5052,200,42,45,1164,167,63,16,3,2391,314,2706,109,20,22,1974,247,110,25,2,4302,560,4862,164,29,32,454,56,33,3,0,951,108,1059,40,5,5,0
01/17/2022,9457,1240,538,103,8,12480,14074,620,116,125,1161,258,105,22,1,1945,331,2276,146,21,23,3273,337,164,29,3,3952,429,4382,189,40,43,1628,203,79,13,1,2060,271,2331,98,19,20,2717,364,142,31,2,3694,471,4164,155,30,32,676,78,49,8,1,828,92,920,39,5,5,0
01/18/2022,10656,1198,492,116,9,11454,12882,583,114,122,1596,235,134,28,2,1714,276,1990,138,22,24,3437,322,137,34,1,3683,395,4078,174,39,41,2034,220,86,13,2,1963,245,2208,93,18,19,2892,346,123,34,3,3348,427,3775,149,29,31,697,75,18,7,1,745,84,830,36,5,6,0
01/19/2022,8784,968,416,86,6,10129,11380,536,109,117,1236,192,105,16,1,1473,250,1723,129,21,23,2892,275,122,25,3,3300,336,3636,159,37,39,1701,165,63,12,1,1755,213,1968,85,16,17,2397,259,97,25,1,2933,372,3305,134,30,32,557,77,31,8,0,667,79,747,35,6,6,0
01/20/2022,6721,707,465,114,6,8867,9944,502,108,116,918,121,100,17,2,1250,216,1465,120,21,23,2192,170,152,34,0,2908,278,3185,152,35,38,1383,126,85,24,0,1599,186,1786,80,16,17,1787,236,109,33,4,2516,328,2845,123,30,32,440,54,25,6,0,593,69,662,32,6,6,0
01/21/2022,5471,652,358,102,11,7773,8710,456,104,112,728,123,90,18,3,1042,183,1225,107,19,21,1663,168,128,37,4,2564,248,2812,142,35,37,1119,111,68,15,0,1429,164,1593,74,16,17,1591,193,63,26,4,2206,276,2482,108,28,31,369,57,15,6,0,533,65,597,30,6,6,0
01/22/2022,3365,539,267,77,4,7309,8195,423,101,109,433,86,58,8,1,979,171,1150,99,18,20,1077,161,84,32,0,2409,240,2650,130,34,36,504,99,40,6,2,1362,156,1518,69,14,15,1085,168,71,23,1,2063,259,2322,102,28,31,266,25,17,8,0,494,60,554,27,7,7,0
01/23/2022,3175,525,255,93,9,6804,7637,399,99,106,335,80,51,17,2,915,156,1072,92,18,20,1108,147,84,35,1,2235,226,2460,124,32,34,586,99,39,17,3,1279,146,1425,66,14,16,934,166,65,22,2,1915,247,2162,96,28,30,212,33,17,2,1,460,57,517,25,6,7,0
01/24/2022,5389,751,308,100,8,6223,6986,366,98,106,733,145,86,15,3,854,140,994,89,17,19,1767,224,92,37,2,2019,210,2229,114,33,35,1116,125,59,8,2,1206,135,1341,63,14,15,1398,202,60,28,1,1726,224,1951,84,27,30,374,55,12,12,0,416,54,470,19,7,7,60480
01/25/2022,4570,511,304,86,9,5354,6018,339,94,102,555,78,74,17,1,705,118,823,81,15,17,1536,150,109,30,2,1748,185,1933,110,33,35,944,115,35,16,3,1050,120,1170,56,14,16,1208,145,66,21,3,1486,196,1681,76,25,28,326,23,22,2,0,363,46,410,20,6,6,60480
01/26/2022,4055,444,230,97,12,4678,5268,312,96,104,501,67,46,22,5,600,100,700,72,16,19,1410,119,76,26,2,1536,163,1699,104,33,35,849,86,36,13,3,929,109,1037,52,14,16,1043,149,56,32,2,1292,180,1472,70,26,29,252,23,17,4,0,320,39,358,18,6,6,60480
01/27/2022,3363,384,223,58,1,4198,4742,278,88,95,423,65,39,12,0,530,92,622,63,16,18,1141,131,80,17,0,1386,157,1543,93,31,32,691,70,40,5,1,830,101,931,45,11,13,849,108,42,16,0,1158,162,1320,60,24,26,259,10,23,8,0,294,32,326,18,6,6,60480
01/28/2022,2568,301,102,54,11,3784,4277,241,81,88,290,43,11,12,3,467,81,548,52,15,17,857,80,32,17,3,1271,145,1415,80,28,29,506,71,22,8,0,742,95,837,39,10,12,724,84,29,10,2,1034,146,1180,56,22,23,191,23,8,7,3,269,27,296,17,6,7,60480
01/29/2022,463,61,25,38,6,3369,3794,207,75,83,61,8,5,6,1,414,69,483,45,14,17,136,12,5,16,1,1136,123,1260,68,25,27,121,24,5,7,1,688,84,772,34,11,12,117,15,10,6,3,896,124,1020,47,19,21,28,2,0,3,0,235,24,259,14,5,6,60480
01/30/2022,1221,245,5,32,4,3090,3475,171,66,74,124,30,2,7,0,384,62,446,38,13,15,409,71,2,13,2,1037,112,1149,57,22,24,268,49,1,4,0,642,77,719,28,9,10,312,80,0,7,2,807,112,919,38,17,19,108,15,0,1,0,220,22,241,12,5,6,60480
