date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/07/2022,1828,500,73,5,0,3071,3714,76,4,5,162,63,14,0,0,267,89,356,14,1,1,518,123,22,3,0,914,165,1080,22,2,2,435,146,16,1,0,810,163,973,18,1,1,553,123,14,1,0,873,184,1057,17,1,1,159,45,7,0,0,206,42,248,7,0,0,0
05/08/2022,1932,557,60,3,1,3085,3737,76,4,5,151,68,7,0,1,270,91,362,14,0,1,615,140,17,3,0,924,167,1091,21,2,2,451,164,13,0,0,790,168,958,18,1,1,525,152,18,0,0,883,183,1066,17,0,0,190,33,6,0,0,217,43,260,7,0,0,0
05/09/2022,3951,936,91,6,1,3099,3785,80,4,5,428,148,14,0,0,290,97,386,13,0,1,1099,258,26,4,1,913,179,1092,22,2,2,934,219,22,0,0,755,175,930,19,1,1,1215,255,22,1,0,915,190,1105,19,1,1,275,56,8,1,0,227,45,272,8,0,0,0
05/10/2022,3761,810,82,2,1,3103,3799,79,4,4,342,125,17,0,0,292,101,393,13,0,1,1230,177,16,0,0,930,175,1105,21,2,2,834,217,18,1,1,729,177,906,19,1,1,1108,247,26,1,0,923,200,1123,20,1,1,247,44,6,0,0,229,44,273,8,0,0,0
05/11/2022,3998,839,94,10,0,3147,3855,81,5,5,427,123,25,0,0,307,102,409,16,0,1,1214,211,32,5,0,944,180,1124,22,3,3,951,199,15,1,0,728,178,906,17,1,1,1115,254,18,3,0,934,203,1138,20,1,1,291,52,5,1,0,232,45,277,7,0,0,60840
05/12/2022,3888,755,81,9,2,3200,3915,79,6,6,435,127,24,1,0,317,105,422,16,0,1,1157,187,13,6,1,957,179,1136,21,3,4,843,186,23,1,0,736,180,916,18,1,1,1143,211,15,1,0,946,205,1150,19,1,1,310,43,7,0,1,244,46,290,7,0,0,60840
05/13/2022,3446,719,96,1,1,3258,3989,82,5,6,393,127,20,0,1,334,112,446,17,0,0,1042,156,35,0,0,982,179,1161,23,3,3,700,188,19,0,0,735,188,924,18,1,1,1046,204,20,1,0,958,207,1164,19,1,1,265,44,2,0,0,248,45,293,6,0,0,60840
05/14/2022,2347,635,89,11,1,3332,4082,85,6,7,226,109,15,2,0,343,118,461,17,0,1,708,151,32,1,1,1009,183,1192,24,3,3,492,162,17,2,0,744,191,934,18,1,1,710,171,23,4,0,980,213,1194,20,2,2,211,42,3,2,0,256,45,300,5,1,1,60840
05/15/2022,2155,743,63,7,1,3364,4140,85,7,8,201,116,17,1,0,350,125,475,19,1,1,723,208,17,2,1,1025,193,1217,24,3,3,428,200,9,2,0,740,196,936,18,1,1,607,174,13,2,0,992,217,1209,20,2,2,196,45,8,0,0,256,47,303,6,1,1,60840
05/16/2022,3797,1089,55,6,2,3342,4140,80,7,8,472,182,4,2,1,357,130,486,17,1,1,1137,284,18,1,1,1030,196,1226,23,2,3,839,258,11,0,0,727,201,928,16,1,1,1082,309,13,3,0,973,224,1197,18,2,2,267,56,10,0,0,255,47,302,6,0,1,60840
05/17/2022,3068,1068,10,3,0,3243,4078,70,7,8,375,167,4,0,0,361,136,497,16,1,1,882,242,3,0,0,980,206,1186,21,2,3,689,275,1,1,0,706,210,916,14,1,1,838,314,3,0,0,934,234,1168,15,2,2,284,70,0,2,0,261,50,311,5,1,1,60840
