date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/08/2022,2872,608,118,15,0,2615,3190,94,10,11,331,116,21,2,0,316,105,421,18,1,1,887,154,44,4,0,782,149,931,30,3,3,619,138,17,3,0,585,132,717,16,2,2,838,168,30,4,0,758,157,915,24,3,3,196,32,6,2,0,173,32,205,8,1,1,0
06/09/2022,2490,557,106,12,0,2520,3090,94,10,11,309,106,15,1,0,307,105,412,17,1,1,770,128,37,5,0,751,146,897,31,3,3,557,122,24,2,0,559,131,689,16,2,2,693,167,27,3,0,737,157,894,23,2,3,161,34,4,1,0,167,31,197,7,1,2,0
06/10/2022,2388,500,91,12,0,2467,3028,93,11,11,315,96,18,3,0,303,102,405,17,2,2,708,127,31,1,0,740,145,885,31,3,3,477,104,13,3,0,534,127,662,16,2,2,733,148,25,5,0,725,155,880,23,3,3,155,25,6,0,0,165,31,196,7,1,1,0
06/11/2022,1437,412,81,12,1,2423,2975,95,11,12,194,65,15,2,0,303,101,404,18,2,2,401,99,32,4,0,723,140,863,32,3,3,253,114,13,0,1,514,128,641,16,2,2,487,114,17,5,0,724,154,878,23,3,4,102,20,4,1,0,159,30,189,6,1,1,0
06/12/2022,1485,404,71,12,2,2399,2937,95,12,12,153,73,16,1,0,300,97,397,18,2,2,411,106,20,3,0,715,134,849,32,3,3,336,97,14,3,0,506,125,631,16,2,2,449,108,21,4,1,716,154,870,24,4,4,136,20,0,1,1,162,28,190,5,1,1,0
06/13/2022,3065,648,104,6,1,2372,2904,94,11,11,450,130,21,1,0,304,99,403,18,2,2,898,210,34,3,1,706,140,846,32,3,3,644,130,15,0,0,499,122,621,15,2,2,871,139,23,1,0,702,143,845,23,3,3,201,39,11,1,0,161,28,189,5,1,1,0
06/14/2022,2801,596,104,4,2,2363,2895,96,10,11,330,122,21,2,0,297,101,399,18,2,2,850,159,25,1,1,704,140,844,32,3,3,618,130,21,1,0,501,119,620,17,2,2,805,145,30,0,0,697,141,838,25,3,3,198,40,7,0,1,164,30,194,5,1,1,60850
06/15/2022,2757,678,104,4,1,2346,2888,94,9,10,374,112,27,0,0,304,101,404,19,1,1,870,182,37,1,0,701,144,846,31,3,3,590,159,17,2,0,496,122,619,17,2,2,750,176,20,1,0,684,142,826,23,3,3,171,49,5,0,1,161,32,193,5,1,1,60850
06/16/2022,2296,592,99,11,2,2318,2866,93,9,10,303,95,18,1,0,303,99,402,19,1,1,678,153,26,6,0,688,148,836,29,3,3,515,166,25,2,2,490,129,619,17,2,2,632,142,24,2,0,675,139,814,23,3,3,168,36,6,0,0,162,33,194,6,0,1,60850
06/17/2022,2241,539,43,6,0,2297,2850,87,8,9,313,113,10,2,0,302,101,404,18,1,1,640,115,13,1,0,678,146,825,27,3,3,472,123,5,0,0,490,131,621,16,1,2,677,157,9,3,0,667,140,807,21,2,2,139,31,6,0,0,159,34,193,6,0,1,60850
06/18/2022,1701,532,15,5,0,2335,2905,77,7,8,223,101,7,1,0,307,107,413,17,1,1,483,118,6,3,0,690,149,839,23,3,3,375,122,0,1,0,507,132,640,14,1,2,506,163,2,0,0,670,147,817,18,2,2,114,28,0,0,0,161,35,196,5,0,1,60850
06/19/2022,1487,472,16,3,0,2335,2915,69,6,6,154,92,4,0,0,307,109,416,15,1,1,416,118,4,1,0,691,151,841,21,2,3,346,90,3,0,0,509,131,640,12,1,1,470,145,5,1,0,673,152,825,16,1,1,101,27,0,1,0,156,36,192,5,0,1,60850
06/20/2022,2118,661,6,4,0,2200,2782,55,5,6,281,131,1,0,0,283,109,392,13,1,1,609,150,1,3,0,649,142,792,16,2,2,468,153,0,0,0,483,135,618,10,1,1,620,181,4,1,0,637,158,796,13,1,1,140,46,0,0,0,147,37,184,3,0,0,60850
