date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/27/2021,50226,5785,935,36,1,27139,30844,639,29,32,9632,1506,262,8,0,4693,831,5524,168,5,5,14765,1524,308,10,1,8267,1086,9353,207,9,10,8321,908,148,4,0,5108,678,5785,105,3,3,13838,1533,183,13,0,7269,925,8193,140,9,10,3667,309,39,1,0,1797,184,1981,26,3,3,0
12/28/2021,48381,4054,789,36,3,29756,33517,693,33,35,9605,1131,202,6,1,5417,870,6287,183,6,6,13736,1207,250,13,1,8890,1117,10007,225,11,12,7883,590,145,4,0,5232,654,5885,116,4,4,13904,936,162,12,1,8209,933,9142,149,11,11,3249,189,40,1,0,2005,186,2190,29,2,2,0
12/29/2021,48857,5878,872,41,6,32318,36127,727,35,38,9792,1576,251,14,1,6036,949,6984,193,7,8,13877,1521,274,15,2,9540,1048,10588,238,11,12,7583,968,125,5,1,5427,654,6081,118,4,4,14122,1506,182,5,2,9085,962,10047,154,10,11,3480,307,49,2,0,2227,195,2422,32,3,3,0
12/30/2021,44334,5932,967,33,1,34173,38277,774,36,39,8689,1487,293,5,0,6526,1032,7558,209,8,8,12658,1568,308,15,1,9989,1123,11112,254,13,14,7205,978,156,4,0,5562,678,6240,125,4,4,12791,1573,172,9,0,9711,1060,10771,159,10,11,2990,326,51,0,0,2383,209,2592,35,2,2,0
12/31/2021,26469,3482,758,50,4,35519,39769,804,38,41,4651,788,166,9,0,6780,1067,7847,213,8,8,8039,974,272,16,3,10359,1160,11520,265,12,14,4357,625,131,10,1,5752,695,6447,132,5,6,7825,908,157,13,0,10154,1106,11260,164,10,11,1597,187,36,2,0,2471,221,2692,38,2,2,0
01/01/2022,11264,2071,811,52,10,36026,40382,836,40,44,1895,494,201,12,0,6850,1096,7946,222,8,9,3285,479,226,15,6,10497,1179,11675,270,13,15,1841,400,153,9,0,5817,715,6532,138,6,6,3396,580,187,15,2,10334,1136,11470,172,11,12,847,118,50,1,2,2526,230,2756,42,1,2,0
01/02/2022,28481,3920,927,54,7,36859,41305,866,43,48,4301,741,236,11,1,6938,1103,8041,230,9,10,8924,1207,264,15,2,10755,1211,11966,272,14,16,4449,712,153,5,2,5948,740,6689,144,6,6,8509,1033,232,21,2,10626,1153,11779,182,13,14,2298,227,48,2,0,2590,238,2827,45,1,2,56110
01/03/2022,48499,5880,1008,53,7,36612,41072,876,46,51,9342,1431,314,9,2,6896,1093,7989,238,9,10,14783,1484,276,17,2,10757,1206,11963,267,15,18,7909,967,175,8,0,5890,749,6638,148,6,7,13250,1639,225,17,2,10542,1168,11710,188,13,14,3215,358,28,2,1,2525,245,2770,43,1,2,56110
01/04/2022,41771,5456,836,61,15,35668,40328,883,49,56,8244,1393,305,9,1,6702,1130,7832,252,10,11,12019,1232,223,25,8,10512,1209,11721,263,17,20,7236,947,130,6,2,5797,800,6597,146,7,8,11545,1536,146,15,4,10205,1254,11459,186,14,15,2726,348,40,6,0,2450,267,2718,43,2,3,56110
01/05/2022,32088,5135,850,58,7,33272,37826,880,52,59,5799,1204,234,10,2,6132,1077,7208,250,9,10,9080,1265,275,13,2,9827,1173,11000,263,17,20,5696,912,130,11,0,5528,792,6319,147,8,8,9311,1450,182,18,3,9518,1246,10764,186,15,17,2199,304,42,6,0,2267,267,2534,42,3,3,56110
01/06/2022,28077,4294,727,44,7,30950,35270,845,53,61,5143,803,232,6,0,5625,979,6604,241,9,10,8287,1110,190,13,2,9202,1107,10310,247,16,20,4864,834,136,10,3,5193,771,5964,144,8,10,8016,1266,139,13,2,8836,1202,10038,181,16,18,1765,281,36,2,0,2092,260,2353,40,3,3,56110
01/07/2022,15778,3173,201,29,12,29423,33698,766,50,59,2537,534,42,4,6,5323,943,6266,223,9,10,4804,844,68,12,1,8740,1089,9829,217,16,19,3114,647,39,5,0,5016,774,5790,131,8,9,4431,949,43,7,5,8351,1208,9559,165,15,18,892,199,10,1,0,1992,262,2254,36,3,3,56110
01/08/2022,7683,2812,34,28,7,28911,33292,655,47,56,1123,479,13,4,1,5213,941,6153,197,8,9,2270,760,8,12,2,8595,1129,9724,186,15,18,1153,455,8,2,1,4917,782,5699,110,7,8,2632,902,5,9,3,8242,1254,9496,139,14,17,505,216,0,1,0,1943,276,2219,29,3,3,56110
