date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/14/2022,2823,586,114,4,2,2374,2902,104,11,11,333,120,22,2,0,298,100,399,19,2,2,858,159,27,1,1,709,139,848,34,3,3,626,125,23,1,0,503,118,621,18,2,2,807,143,33,0,0,699,141,839,28,3,3,199,39,10,0,1,165,30,194,6,1,1,0
06/15/2022,2789,673,113,4,1,2361,2899,103,9,10,375,112,26,0,0,304,100,404,20,2,2,882,181,37,1,0,708,143,851,32,3,3,591,158,18,2,0,498,121,619,18,2,2,764,174,27,1,0,688,142,829,27,3,3,175,48,7,0,1,162,32,194,6,1,1,0
06/16/2022,2417,534,113,11,2,2348,2883,102,9,10,314,90,18,1,0,305,98,403,20,2,2,706,142,33,6,0,698,145,843,31,3,3,557,144,30,2,2,498,124,622,19,2,2,668,124,27,2,0,683,136,819,27,3,3,172,34,6,0,0,163,32,195,7,0,1,0
06/17/2022,2368,522,94,9,0,2344,2882,102,8,10,328,108,32,2,0,307,99,406,22,1,1,666,115,24,3,0,691,143,835,30,3,3,512,118,15,1,0,503,126,629,19,1,2,722,150,17,3,0,682,136,817,25,2,2,140,31,6,0,0,161,33,194,7,0,1,0
06/18/2022,1752,509,66,6,0,2389,2941,99,7,9,227,98,15,2,0,311,104,416,22,1,1,505,112,26,3,0,706,146,851,29,3,3,385,117,9,1,0,522,126,649,18,1,2,519,155,13,0,0,686,142,828,24,2,2,116,27,3,0,0,163,34,197,6,0,1,0
06/19/2022,1548,453,70,3,0,2397,2956,98,6,7,156,93,12,0,0,312,107,419,21,1,1,435,107,30,1,0,709,146,855,31,3,3,364,85,12,0,0,526,125,651,18,1,1,492,141,14,1,0,692,146,838,23,1,1,101,27,3,1,0,158,35,193,7,0,1,0
06/20/2022,2380,657,82,8,2,2297,2859,93,6,7,309,132,17,1,0,292,108,399,20,1,1,666,150,30,4,0,674,138,812,30,3,3,538,159,14,1,0,510,129,640,17,1,1,708,174,17,2,1,669,152,820,21,1,1,159,42,6,0,1,152,35,187,6,0,1,60860
06/21/2022,3580,671,101,11,2,2405,2979,91,7,8,466,134,13,2,0,311,110,420,19,1,1,1060,174,41,2,1,703,140,843,32,3,3,838,129,25,2,1,541,130,671,18,1,2,986,191,21,4,0,694,158,853,19,2,2,228,43,2,1,0,156,36,192,5,0,1,60860
06/22/2022,3194,621,97,6,0,2463,3029,89,8,9,465,114,21,1,0,324,110,433,18,1,1,857,184,31,0,0,699,141,840,31,3,3,717,133,24,2,0,559,126,685,18,1,2,960,157,17,2,0,722,156,878,18,2,2,195,33,5,1,0,159,34,193,4,0,1,60860
06/23/2022,2719,733,71,7,0,2506,3101,83,7,8,355,130,14,2,0,329,116,445,18,1,1,796,181,23,1,0,712,146,858,29,2,2,612,164,18,1,0,567,129,696,17,1,1,781,233,11,2,0,738,172,910,16,2,2,174,25,5,1,0,159,33,192,4,1,1,60860
06/24/2022,2551,619,97,10,0,2532,3141,83,7,8,356,111,25,0,0,333,116,449,17,1,1,749,154,40,1,0,724,152,876,32,2,2,536,139,18,4,0,570,132,702,17,2,2,740,176,10,4,0,741,175,916,15,2,2,170,39,4,1,0,163,34,197,4,1,1,60860
06/25/2022,1947,516,29,6,1,2560,3170,78,7,8,248,96,2,2,0,336,116,452,15,1,1,568,121,10,2,0,733,153,886,29,2,2,431,114,8,0,0,577,132,708,17,1,2,570,152,4,2,1,748,175,923,13,2,3,130,33,5,0,0,165,35,200,4,1,1,60860
06/26/2022,1777,564,0,2,1,2593,3218,68,7,8,192,97,0,0,0,342,116,458,13,1,1,561,153,0,1,0,751,160,911,25,2,2,367,110,0,1,1,577,135,712,15,2,2,538,166,0,0,0,755,178,933,11,2,3,119,38,0,0,0,168,36,204,4,1,1,60860
