date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/30/2021,1889,577,72,6,0,1324,1779,59,9,10,266,103,17,0,0,152,75,227,12,1,1,553,155,15,3,0,404,125,528,19,3,4,351,92,9,0,0,242,81,324,7,1,1,542,191,27,2,0,386,141,527,17,3,3,176,35,5,1,0,139,34,173,5,1,1,0
12/01/2021,2071,673,71,15,2,1421,1906,61,9,10,262,99,12,3,0,167,79,246,11,1,1,675,193,24,7,1,436,134,570,20,4,4,381,100,16,0,0,261,85,345,8,0,1,539,230,19,3,1,410,151,561,19,3,3,214,51,3,2,0,147,36,183,5,1,1,0
12/02/2021,1980,667,64,12,1,1628,2170,62,10,11,297,99,13,4,0,204,87,291,12,2,2,607,184,25,5,1,495,149,644,20,4,4,359,112,9,1,0,297,93,390,9,1,1,511,216,14,2,0,462,172,634,18,3,3,205,56,7,0,0,169,42,210,5,1,1,0
12/03/2021,1839,570,82,13,0,1726,2288,65,10,11,233,99,20,1,0,217,90,308,13,2,2,569,147,21,6,0,525,155,680,21,4,5,304,90,12,1,0,313,95,408,9,1,1,533,190,26,3,0,489,179,668,19,3,3,200,44,7,2,0,181,43,224,5,1,1,0
12/04/2021,1275,448,73,9,1,1772,2344,68,10,11,172,91,19,3,0,228,95,323,15,2,2,373,110,26,2,1,536,156,692,22,4,5,163,98,11,1,0,314,99,413,10,1,1,402,116,15,3,0,504,179,683,20,3,3,165,33,4,0,0,190,42,232,5,1,1,11000
12/05/2021,1342,504,83,12,0,1813,2397,73,11,12,120,84,13,0,0,233,98,331,15,2,2,432,137,27,5,0,552,159,711,23,5,5,222,78,15,3,0,318,101,419,11,1,1,406,172,21,4,0,515,184,699,20,3,3,162,33,8,0,0,194,42,236,6,1,1,11000
12/06/2021,2552,697,93,7,0,1850,2441,77,11,11,324,124,20,2,0,239,100,339,16,2,2,775,167,38,3,0,569,156,725,25,4,5,523,150,10,0,0,329,103,432,12,1,1,681,203,21,2,0,516,188,705,20,3,3,248,53,4,0,0,196,44,239,5,1,1,11000
12/07/2021,2607,628,99,9,2,1952,2550,81,11,12,311,94,26,2,1,246,99,344,18,2,2,814,163,28,2,1,606,157,764,27,4,5,577,143,13,0,0,361,110,471,12,1,1,651,187,29,2,0,532,188,720,21,3,3,254,41,4,3,0,207,44,251,5,1,1,11000
12/08/2021,2534,779,72,4,0,2018,2632,81,9,10,272,97,18,1,0,247,98,345,18,2,2,808,208,22,0,0,625,159,785,27,3,4,610,193,13,0,0,394,123,517,12,1,1,602,221,19,3,0,541,186,727,21,3,3,242,58,4,0,0,211,45,256,5,1,1,11000
12/09/2021,2209,787,26,4,0,2051,2682,75,8,9,256,114,7,3,0,241,100,342,18,2,2,688,201,9,0,0,637,162,799,24,3,3,523,200,1,1,0,417,136,553,11,1,1,525,221,7,0,0,543,187,730,20,2,2,216,50,2,0,0,212,45,257,5,1,1,11000
12/10/2021,1122,780,0,0,0,1949,2609,64,6,7,106,106,0,0,0,223,101,324,15,2,2,388,200,0,0,0,611,169,781,21,2,2,254,216,0,0,0,410,154,564,9,1,1,257,198,0,0,0,503,188,692,16,2,2,117,60,0,0,0,201,47,247,4,0,0,11000
