date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/04/2021,1296,479,78,10,1,1814,2388,71,11,11,174,97,19,2,0,233,97,330,15,2,2,376,115,28,4,1,545,157,702,22,4,5,180,102,12,1,0,330,100,430,10,1,1,399,133,18,3,0,513,181,694,21,3,3,166,32,3,0,0,191,40,231,5,1,1,0
12/05/2021,1379,545,92,13,0,1861,2453,77,11,12,121,88,15,0,0,238,100,338,16,2,2,454,144,28,6,0,565,161,725,24,5,6,235,85,16,3,0,336,102,438,12,1,1,407,193,27,4,0,525,189,713,23,3,3,162,35,8,0,0,196,40,236,6,1,1,0
12/06/2021,2725,798,107,8,1,1920,2534,83,11,12,346,152,20,2,0,247,106,353,17,2,2,833,187,47,3,1,589,160,750,27,5,5,570,167,10,1,0,353,107,460,12,1,1,726,232,27,2,0,533,197,730,24,3,3,249,60,4,0,0,198,43,240,5,1,1,0
12/07/2021,2797,708,112,14,1,2039,2674,88,12,13,321,108,29,4,0,254,107,361,19,2,2,877,188,29,4,1,634,165,799,29,5,6,636,172,14,0,0,389,119,508,13,1,1,701,194,35,3,0,553,198,752,25,3,3,262,46,7,3,0,210,45,254,6,1,1,0
12/08/2021,3037,841,98,6,0,2165,2824,91,11,12,327,122,21,2,0,261,111,372,20,2,2,952,219,37,0,0,670,169,840,31,4,5,783,203,15,0,0,444,133,577,13,1,1,716,228,27,4,0,574,198,772,25,3,3,258,67,5,0,0,216,47,263,6,1,1,11000
12/09/2021,2913,811,104,10,2,2288,2967,97,10,11,341,125,24,4,1,267,114,381,21,2,2,886,234,32,3,0,708,176,884,32,4,4,701,185,14,1,0,488,143,632,13,1,1,720,210,29,2,1,601,198,799,27,3,3,264,57,6,0,0,223,48,271,6,1,1,11000
12/10/2021,2962,784,121,14,1,2444,3154,102,11,12,330,139,41,2,0,280,119,399,24,2,2,957,204,33,6,1,762,184,947,33,4,4,690,183,12,1,0,542,157,699,13,1,1,737,203,30,5,0,629,199,828,28,3,3,248,55,9,0,0,230,50,280,6,0,0,11000
12/11/2021,2032,347,85,6,1,2549,3240,103,10,11,251,52,26,1,0,291,112,403,25,2,2,589,114,25,1,0,793,184,977,33,3,4,445,56,10,3,0,580,150,730,13,1,1,558,102,19,1,1,652,195,847,28,3,3,189,20,8,0,0,233,49,282,7,0,0,11000
12/12/2021,2422,843,89,14,0,2698,3431,102,10,11,232,114,22,3,0,307,116,423,26,3,3,756,269,36,7,0,836,202,1038,34,3,4,640,231,8,0,0,638,171,809,12,1,1,590,191,21,4,0,678,194,873,27,3,3,203,38,4,0,0,239,49,288,6,0,0,11000
12/13/2021,5404,1462,52,13,0,3081,3909,94,11,12,620,231,3,0,0,346,127,473,24,2,2,1682,387,23,5,0,957,231,1188,31,4,4,1463,413,11,1,0,765,206,972,12,1,1,1233,351,9,5,0,751,211,962,24,3,4,403,77,7,2,0,261,51,312,7,1,1,11000
12/14/2021,6072,2145,0,4,1,3549,4582,78,10,10,562,243,0,0,0,380,147,527,20,2,2,1973,624,0,3,1,1114,293,1407,27,4,4,2023,710,0,0,0,964,283,1247,10,1,1,1122,476,0,1,0,811,252,1062,19,3,3,389,84,0,0,0,279,57,336,6,0,0,11000
