date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/01/2022,3029,877,185,14,3,3003,3730,194,14,16,561,185,41,2,1,518,152,670,40,2,3,879,221,52,1,1,894,184,1079,61,5,5,543,139,33,2,0,528,110,639,32,2,2,927,277,50,7,0,910,234,1144,53,4,5,119,55,10,2,1,152,46,198,9,1,1,0
12/02/2022,2934,362,189,13,1,3101,3830,195,14,15,522,59,47,3,0,542,151,693,41,3,3,839,75,50,5,0,923,186,1108,61,4,5,561,52,39,1,1,549,112,661,34,2,2,899,132,48,4,0,934,232,1167,52,4,4,113,44,5,0,0,152,49,201,9,1,1,0
12/03/2022,1619,567,185,22,3,3043,3768,197,16,17,244,104,35,3,2,527,146,673,41,3,4,484,137,60,9,0,909,185,1093,61,5,6,273,99,35,5,0,539,111,650,34,2,2,525,184,48,4,1,919,232,1151,53,4,5,93,43,7,1,0,150,50,200,9,1,1,0
12/04/2022,1799,859,149,12,0,3013,3819,192,16,17,261,152,45,4,0,525,161,686,43,3,4,572,215,35,2,0,900,202,1102,57,5,5,319,159,32,1,0,534,129,663,33,2,2,546,282,32,4,0,909,260,1169,51,5,5,101,51,6,1,0,144,54,199,8,1,1,0
12/05/2022,4003,1102,191,16,3,2911,3703,190,15,17,701,236,51,1,1,508,153,661,44,3,4,1184,323,60,8,0,860,205,1065,56,5,5,728,171,29,1,1,522,129,650,33,2,2,1170,318,39,4,1,879,255,1134,49,5,5,220,54,14,2,0,141,51,192,8,1,1,0
12/06/2022,3222,993,183,16,3,2825,3624,187,15,17,557,208,45,3,0,489,156,645,44,2,3,969,237,57,5,1,840,208,1048,55,5,5,545,156,31,1,0,499,128,627,33,2,2,984,314,39,4,1,859,254,1113,47,4,5,167,78,14,3,1,138,54,191,9,1,2,60930
12/07/2022,3326,918,190,13,2,2847,3659,182,15,17,567,207,37,3,1,488,164,652,43,3,3,1014,225,58,3,1,849,205,1053,53,5,5,652,134,42,3,0,517,130,647,34,2,2,926,271,48,4,0,854,254,1108,43,4,5,166,81,8,0,0,140,58,198,9,1,2,60930
12/08/2022,3039,968,175,16,2,2849,3673,180,15,17,516,216,42,3,0,481,169,650,43,3,3,867,237,51,7,1,847,207,1054,53,6,6,582,150,26,3,0,523,132,654,33,2,2,934,276,40,3,1,855,254,1109,42,4,4,140,89,16,0,0,143,63,206,10,1,1,60930
12/09/2022,2912,804,167,14,3,2846,3733,177,16,18,540,182,39,2,1,484,186,670,42,3,3,820,218,52,5,1,844,227,1072,53,6,6,601,137,29,3,0,529,144,672,32,2,3,809,204,41,4,1,842,264,1106,41,4,5,142,63,8,0,0,147,66,213,10,1,1,60930
12/10/2022,1613,666,125,16,2,2845,3746,169,15,17,271,132,24,6,0,488,190,678,40,3,4,494,165,54,1,0,846,231,1077,52,4,5,258,111,17,3,0,526,145,672,29,2,2,499,193,23,5,1,838,265,1104,37,4,5,91,65,11,1,1,147,69,215,11,1,1,60930
12/11/2022,1563,676,38,14,1,2811,3686,153,15,17,226,128,2,5,0,483,187,670,34,3,4,542,169,11,3,0,841,225,1066,49,5,5,237,124,7,2,0,515,140,655,26,2,2,443,196,12,3,1,824,253,1077,35,4,5,115,59,8,1,0,149,70,219,11,1,1,60930
12/12/2022,3497,1150,0,9,2,2739,3621,125,14,16,635,249,0,0,0,473,189,662,27,3,3,1025,283,0,3,0,819,219,1038,40,4,4,687,169,0,1,0,509,140,649,22,2,2,986,357,0,5,2,797,259,1056,29,4,5,164,92,0,0,0,141,75,216,9,1,1,60930
