date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/19/2022,1827,497,144,13,0,1595,2068,109,12,12,329,98,31,1,0,241,79,320,21,3,3,506,123,45,6,0,444,112,556,28,2,2,390,84,26,2,0,330,81,411,20,3,3,478,142,34,3,0,468,156,625,30,3,4,124,50,10,1,0,111,45,156,9,1,1,0
10/20/2022,1613,472,130,11,1,1564,2039,111,11,12,240,82,27,1,0,237,80,317,22,2,2,460,107,31,3,0,433,111,544,29,2,2,351,71,24,4,1,327,82,409,22,3,3,459,177,34,1,0,458,157,615,29,3,3,103,35,16,2,0,109,45,154,10,1,1,0
10/21/2022,1548,386,115,17,0,1553,2020,111,12,13,254,65,20,1,0,237,79,316,21,1,2,449,83,36,8,0,427,108,534,32,3,3,325,78,23,4,0,327,83,410,21,3,3,434,134,23,3,0,458,155,613,29,3,4,86,26,13,1,0,104,43,146,9,1,1,0
10/22/2022,1135,313,116,10,0,1569,2030,114,13,13,158,56,22,1,0,238,79,317,22,1,1,315,60,36,4,0,432,106,538,33,4,4,230,62,19,3,0,332,82,414,21,3,3,354,110,27,1,0,461,153,614,29,3,3,78,25,12,1,0,106,41,147,11,1,1,0
10/23/2022,1097,429,100,16,1,1585,2049,118,14,14,168,79,26,5,0,246,82,328,24,2,2,315,110,27,3,0,437,108,545,34,4,4,230,84,19,7,1,339,84,423,22,4,4,309,125,21,0,0,460,151,610,28,3,3,75,31,8,1,0,103,40,143,11,1,1,0
10/24/2022,2284,653,117,22,1,1618,2093,119,14,15,371,137,28,1,0,255,89,344,25,2,2,663,158,34,4,1,459,112,571,34,4,4,472,120,18,4,0,343,87,430,22,4,4,637,205,29,6,0,460,150,610,29,3,3,141,33,8,7,0,102,36,138,10,2,2,60910
10/25/2022,2196,605,123,15,2,1671,2151,121,15,16,380,119,35,4,0,271,91,362,27,2,2,650,152,37,2,1,480,113,593,35,4,5,411,102,21,1,0,344,86,430,21,4,4,630,191,25,7,1,472,155,626,28,3,3,125,41,7,1,0,105,34,139,11,2,2,60910
10/26/2022,2202,589,136,15,1,1725,2217,120,15,16,352,141,26,1,0,275,97,372,26,2,2,647,119,44,4,0,500,113,613,35,4,4,450,99,25,5,0,353,88,441,21,4,4,647,193,35,4,1,496,162,658,28,3,3,106,37,7,1,0,102,33,135,10,2,2,60910
10/27/2022,1915,488,58,9,1,1768,2263,109,15,16,316,98,10,1,1,286,99,385,24,2,2,545,128,21,3,0,512,116,628,34,4,4,412,71,7,1,0,361,88,449,19,4,4,535,155,15,2,0,507,159,666,25,3,4,107,36,5,2,0,103,33,135,9,2,2,60910
10/28/2022,1677,470,6,8,0,1787,2293,94,14,14,273,71,3,0,0,288,100,388,21,2,2,495,123,2,2,0,519,121,640,29,3,3,366,98,0,3,0,367,91,458,16,3,4,455,148,1,3,0,510,161,671,22,3,4,88,30,0,0,0,103,33,136,7,2,2,60910
10/29/2022,1084,351,0,5,1,1779,2291,77,13,14,168,63,0,0,0,290,101,391,18,2,2,299,108,0,3,1,516,128,645,24,3,3,197,54,0,2,0,363,90,452,13,3,3,353,96,0,0,0,509,159,668,18,3,3,67,30,0,0,0,101,34,135,5,2,2,60910
10/30/2022,1055,443,0,5,0,1773,2287,63,11,12,143,60,0,1,0,286,98,385,15,1,1,326,112,0,2,0,518,129,646,20,3,3,200,90,0,2,0,358,91,449,10,3,3,304,148,0,0,0,509,162,671,15,3,3,82,33,0,0,0,102,34,137,4,2,2,60910
