date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/06/2022,3256,987,197,17,3,2857,3652,192,16,18,560,206,45,3,0,490,155,645,45,2,3,976,239,58,5,1,850,207,1057,55,5,5,547,155,30,2,0,500,127,627,34,2,3,1005,309,50,4,1,878,252,1130,50,4,5,167,78,17,3,1,138,53,191,9,1,2,0
12/07/2022,3368,911,221,14,3,2881,3687,192,16,18,571,204,38,3,1,489,163,653,44,3,3,1019,223,66,3,1,856,204,1060,55,5,5,657,131,44,4,1,519,129,648,35,2,3,954,272,67,4,0,876,252,1128,50,4,5,166,81,9,0,0,140,58,198,10,1,2,0
12/08/2022,3088,951,196,17,2,2885,3702,193,16,18,521,212,45,3,0,483,167,651,44,3,3,879,232,54,7,1,854,206,1060,55,6,6,589,146,31,3,0,525,130,655,35,3,3,958,273,49,4,1,878,252,1130,50,4,5,141,88,17,0,0,143,63,206,11,1,1,0
12/09/2022,2949,808,192,17,3,2882,3764,194,17,19,544,185,42,2,1,486,185,672,43,3,3,827,219,59,6,1,851,226,1077,57,6,6,605,134,34,4,0,532,142,673,34,3,3,829,209,49,5,1,866,263,1129,50,4,5,144,61,9,0,0,147,65,213,11,1,1,0
12/10/2022,1674,641,155,17,2,2887,3779,190,16,18,278,127,29,6,0,491,189,680,42,3,4,511,150,62,2,0,855,228,1083,57,5,5,262,107,18,3,0,530,143,673,32,3,3,532,192,39,5,1,864,264,1128,49,4,5,91,65,11,1,1,147,68,215,12,1,1,0
12/11/2022,1607,662,128,26,1,2856,3721,187,18,20,233,125,22,8,0,487,185,672,39,4,4,557,165,43,6,0,852,221,1073,58,5,6,246,118,20,4,0,519,137,657,30,3,3,455,195,35,6,1,848,252,1100,49,5,5,116,59,11,2,0,149,69,219,13,1,1,60940
12/12/2022,3943,1100,190,18,2,2841,3706,183,18,20,704,235,45,0,0,487,185,672,38,4,4,1151,274,66,5,0,846,215,1060,58,5,5,779,161,31,4,0,526,136,662,30,3,4,1126,338,41,8,2,837,255,1092,47,5,6,183,92,11,1,0,144,75,219,12,1,1,60940
12/13/2022,3546,990,198,12,0,2882,3748,183,17,19,613,199,48,1,0,495,184,679,38,3,4,1043,257,59,1,0,855,217,1072,58,4,5,725,202,45,2,0,552,143,695,32,3,4,982,264,37,8,0,834,249,1083,45,6,7,183,68,11,0,0,146,73,220,11,1,1,60940
12/14/2022,3253,979,190,14,4,2866,3742,178,17,19,551,232,43,2,0,492,188,680,39,3,3,937,244,52,5,1,844,220,1064,56,5,5,641,156,40,0,0,550,146,696,31,3,3,953,282,46,7,1,834,250,1084,42,6,7,171,65,10,0,2,147,71,218,11,1,1,60940
12/15/2022,2833,872,39,13,3,2829,3694,156,17,19,471,174,2,1,0,485,182,667,33,3,3,852,218,9,4,0,840,218,1058,50,4,4,496,125,16,2,1,536,143,680,29,3,3,862,274,7,3,2,820,251,1070,36,6,7,152,81,5,3,0,149,70,219,10,1,1,60940
12/16/2022,2454,811,0,6,1,2759,3624,129,15,17,435,164,0,1,1,469,179,649,27,3,3,677,212,0,2,0,818,217,1035,42,4,4,452,132,0,1,0,514,143,657,24,2,2,742,224,0,1,0,807,253,1060,29,5,6,148,79,0,1,0,149,73,222,8,1,2,60940
12/17/2022,1558,841,0,7,0,2742,3636,106,14,15,258,136,0,0,0,466,181,647,23,2,2,452,211,0,1,0,810,226,1036,33,3,4,255,169,0,1,0,513,152,665,22,2,2,490,261,0,5,0,801,263,1064,24,5,6,103,64,0,0,0,151,73,223,7,1,1,60940
