date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/08/2022,16008,2079,760,96,12,35554,39523,988,80,90,2673,465,208,12,3,6691,902,7593,290,12,14,4776,532,223,40,5,10387,1052,11440,289,27,31,2519,349,133,10,1,6078,693,6770,162,12,14,4943,624,159,28,3,10139,1118,11256,215,24,27,1097,109,43,6,0,2255,204,2459,44,4,4,0
01/09/2022,14234,1958,707,116,5,32976,36718,906,87,98,1824,383,169,22,2,6251,859,7110,263,13,16,4640,560,214,45,0,9617,980,10597,268,31,35,2107,341,128,16,1,5656,643,6299,149,14,15,4548,554,158,27,2,9385,1065,10450,195,25,28,1115,119,39,6,0,2064,196,2260,41,5,5,0
01/10/2022,23861,3585,902,108,13,28603,32030,877,93,104,4289,812,264,19,2,5371,775,6146,250,14,17,7146,1075,241,36,5,8289,912,9202,258,33,37,3947,508,153,20,4,4926,583,5509,144,15,17,6947,1000,197,25,2,8218,978,9196,188,25,28,1530,190,54,8,0,1796,178,1975,45,6,6,0
01/11/2022,17724,2381,743,127,14,24250,27240,845,101,111,3187,629,192,22,0,4400,668,5068,230,16,18,5271,562,233,43,5,7094,798,7893,254,34,38,2678,406,121,19,3,4105,512,4617,142,17,19,5312,655,166,38,5,7089,853,7942,183,28,31,1274,129,42,5,1,1558,159,1717,45,5,6,0
01/12/2022,17997,2233,735,118,7,21209,23875,795,106,117,2925,377,165,24,1,3711,569,4281,212,18,20,5531,702,223,40,1,6339,731,7070,236,37,40,3149,393,120,28,1,3565,459,4024,135,19,21,5293,645,194,22,4,6236,763,6999,176,28,31,1096,116,40,4,0,1356,143,1499,43,5,5,0
01/13/2022,15453,1959,694,122,9,18303,20719,761,110,121,2465,366,156,18,2,3076,521,3598,195,18,21,4880,591,202,40,3,5571,677,6248,227,38,42,2480,317,120,26,0,3030,403,3433,130,19,21,4671,555,184,32,3,5429,683,6112,174,29,33,957,130,41,6,1,1196,133,1328,42,5,6,0
01/14/2022,12823,1668,668,122,8,16871,19138,744,116,125,2150,349,180,25,2,2788,483,3271,191,20,22,3929,388,202,39,3,5168,630,5798,220,40,44,2283,270,109,18,0,2738,369,3107,126,20,21,3686,574,156,36,3,5057,658,5715,173,30,33,773,87,28,4,0,1120,126,1246,41,6,6,0
01/15/2022,6477,911,491,90,9,15510,17609,706,115,124,864,177,116,13,3,2529,442,2971,177,20,22,2071,225,161,34,4,4781,586,5367,211,40,43,965,160,69,19,2,2516,342,2858,117,21,22,2063,293,111,21,0,4646,611,5257,167,29,31,514,56,41,3,0,1037,118,1155,41,5,5,0
01/16/2022,6421,931,425,97,13,14394,16346,665,112,122,766,188,97,19,3,2378,414,2792,167,20,22,2189,256,126,40,4,4431,543,4974,198,39,42,1129,173,65,16,3,2376,318,2694,108,21,23,1902,256,108,19,3,4268,568,4836,159,28,30,435,57,33,3,0,940,109,1049,40,5,5,60370
01/17/2022,9098,1273,526,85,7,12285,13907,612,109,118,1127,262,102,19,0,1926,335,2262,144,20,22,3111,333,160,24,3,3855,437,4291,187,37,40,1574,213,79,10,2,2037,276,2313,98,19,21,2634,381,138,26,1,3652,480,4131,151,28,30,650,84,48,6,1,814,94,908,39,4,5,60370
01/18/2022,10319,1243,464,97,13,11227,12687,572,104,114,1564,242,123,23,3,1694,280,1975,134,20,22,3292,335,132,27,2,3572,404,3976,172,35,38,1962,221,84,13,2,1935,250,2184,92,19,20,2813,365,112,27,5,3295,438,3733,143,26,29,688,80,15,7,1,730,87,818,35,5,5,60370
01/19/2022,8472,993,369,62,10,9866,11149,520,96,106,1216,194,100,15,1,1450,254,1704,125,19,21,2747,274,111,18,5,3174,343,3517,156,32,35,1647,170,58,8,1,1720,218,1938,83,16,17,2312,277,72,16,3,2869,386,3255,126,25,28,549,78,29,5,0,652,82,734,34,5,5,60370
01/20/2022,6350,740,346,59,13,8566,9674,470,87,98,892,121,87,10,2,1226,219,1445,115,18,20,1990,180,108,21,3,2761,284,3046,143,29,32,1336,136,74,9,2,1557,192,1748,77,13,15,1712,249,67,16,5,2446,342,2788,109,23,26,419,54,14,3,1,575,71,646,30,4,5,60370
01/21/2022,5140,635,89,46,15,7468,8429,387,77,88,705,107,19,11,3,1019,184,1204,92,16,18,1575,180,33,19,5,2425,255,2680,119,26,30,1038,99,22,7,1,1379,167,1546,64,12,14,1471,190,13,7,5,2130,287,2417,89,19,22,351,59,2,2,1,515,67,582,26,4,5,60370
01/22/2022,2954,542,12,20,4,6965,7873,319,67,77,385,81,6,4,0,951,171,1121,76,14,16,957,165,1,9,1,2266,246,2512,96,23,26,447,101,1,1,1,1305,159,1464,55,9,11,927,165,4,3,2,1967,269,2236,73,16,20,238,30,0,3,0,476,63,539,20,4,5,60370
