date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/14/2021,1019,319,83,9,1,1512,1891,109,7,8,138,56,18,1,0,225,69,294,25,1,1,338,101,28,4,0,488,112,599,31,2,3,203,61,11,1,0,272,67,339,14,1,2,244,72,16,3,0,383,105,488,30,2,2,96,28,14,0,0,144,26,171,10,0,0,0
08/15/2021,1106,325,99,6,1,1520,1898,110,7,8,132,47,14,1,0,222,68,290,24,1,1,414,100,32,2,1,502,112,613,32,2,3,188,57,23,1,0,276,67,343,15,1,2,291,84,24,1,0,381,103,485,30,2,2,81,37,8,1,0,137,28,165,10,0,0,0
08/16/2021,1878,512,111,6,0,1522,1909,109,7,7,313,110,25,1,0,227,71,298,24,1,1,620,143,36,2,0,501,115,616,31,2,3,339,80,12,1,0,282,68,349,15,1,1,468,127,35,0,0,380,103,483,29,1,1,138,52,7,2,0,133,30,162,11,1,1,0
08/17/2021,1708,437,114,11,2,1531,1917,109,7,8,291,62,31,5,0,231,68,298,23,2,2,590,141,31,2,0,509,115,625,32,2,2,285,86,13,1,0,280,70,350,15,1,1,409,108,27,2,0,381,100,481,29,2,2,133,38,14,1,0,130,32,162,12,1,1,11000
08/18/2021,1763,473,100,6,3,1537,1950,105,7,8,263,83,22,1,0,232,73,305,23,2,2,545,142,30,2,0,510,124,633,31,2,2,347,97,13,0,0,281,77,358,15,1,1,451,115,24,0,0,384,105,488,27,1,1,157,33,12,3,0,131,34,165,11,1,1,11000
08/19/2021,1633,464,79,12,4,1525,1952,101,8,10,249,85,18,2,0,235,76,311,22,2,2,541,128,21,7,0,506,127,633,31,3,3,306,97,9,0,1,280,80,360,14,1,1,405,116,21,2,0,379,108,487,26,1,1,132,35,10,1,0,126,35,161,10,1,1,11000
08/20/2021,1495,405,99,3,2,1515,1934,98,8,9,272,78,29,0,0,237,74,311,22,2,2,496,112,26,2,2,506,124,630,29,3,3,278,81,17,0,0,278,80,358,14,1,1,329,101,23,1,0,371,103,474,24,1,1,120,33,6,0,0,122,37,159,10,1,1,11000
08/21/2021,1006,330,86,9,4,1513,1934,98,8,10,166,78,26,1,0,241,78,318,24,2,2,317,81,21,4,0,503,121,624,28,3,3,162,65,13,0,0,272,80,353,14,0,1,247,79,23,4,0,371,104,476,25,1,1,114,23,4,0,0,125,36,161,9,1,1,11000
08/22/2021,685,200,36,5,6,1453,1856,89,7,10,100,42,11,1,0,236,77,313,23,2,2,263,44,12,2,1,482,113,595,25,3,3,98,45,5,0,0,259,79,338,12,0,0,144,49,8,0,0,350,99,450,23,1,1,80,15,2,2,0,125,33,158,8,1,1,11000
08/23/2021,1536,433,1,9,8,1404,1795,74,8,12,219,83,1,1,0,223,73,296,20,2,2,534,147,0,4,0,469,114,583,20,3,4,287,84,0,0,0,252,79,331,10,0,0,364,85,0,4,0,336,93,429,18,2,2,132,26,0,0,0,124,29,153,7,1,1,11000
