date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/05/2022,3502,704,93,2,1,2961,3595,75,4,4,366,105,23,0,1,251,90,342,15,1,1,1053,190,20,1,0,891,165,1055,20,1,1,791,168,20,1,0,813,160,973,17,1,1,1063,203,21,0,0,820,183,1003,17,1,1,229,38,9,0,0,185,37,223,6,1,1,0
05/06/2022,3029,612,71,5,0,3005,3654,74,4,5,272,83,9,2,0,258,91,349,14,1,1,859,159,19,2,0,898,168,1066,19,1,1,702,133,17,0,0,798,162,961,18,1,1,961,191,22,1,0,853,187,1040,18,1,1,235,46,8,0,0,198,39,237,6,1,1,0
05/07/2022,1830,507,70,4,0,3041,3698,74,4,4,161,65,12,0,0,263,92,355,14,1,1,517,124,22,2,0,901,169,1070,21,1,2,432,148,15,1,0,807,165,972,18,1,1,562,124,14,1,0,865,188,1053,17,1,1,158,46,7,0,0,205,43,248,6,0,0,0
05/08/2022,1929,558,56,3,1,3060,3722,74,4,4,151,68,7,0,1,267,93,360,13,0,1,614,140,16,3,0,912,170,1081,20,2,2,451,164,12,0,0,788,170,958,17,1,1,523,153,16,0,0,877,186,1063,17,0,0,190,33,6,0,0,216,44,260,7,0,0,0
05/09/2022,3796,1026,82,6,1,3067,3767,77,4,4,419,155,14,0,0,287,98,385,13,0,1,1076,272,26,4,1,901,181,1083,22,2,2,876,245,16,0,0,746,180,926,18,1,1,1150,297,19,1,0,906,196,1101,18,1,1,275,57,8,1,0,227,45,272,8,0,0,60840
05/10/2022,3653,809,66,2,1,3060,3771,74,4,4,337,125,15,0,0,290,102,392,13,0,1,1208,175,14,0,0,919,177,1096,20,2,2,790,217,18,1,1,714,181,895,17,1,1,1070,248,15,1,0,909,207,1115,17,1,1,248,44,5,0,0,228,44,273,7,0,0,60840
05/11/2022,3874,833,86,9,0,3088,3809,75,4,5,417,124,23,0,0,303,104,407,15,0,1,1189,203,29,4,0,931,180,1111,21,2,2,901,199,15,1,0,706,182,888,16,1,1,1079,255,16,3,0,915,210,1126,18,1,1,288,52,4,1,0,232,45,277,7,0,0,60840
05/12/2022,3760,768,76,9,2,3124,3855,72,5,6,422,131,23,1,0,311,107,419,15,0,1,1132,188,11,6,1,942,180,1122,20,3,3,801,183,22,1,0,708,184,892,16,1,1,1097,220,14,1,0,920,213,1133,17,1,1,308,45,7,0,1,243,46,289,6,0,0,60840
05/13/2022,3314,720,61,1,1,3165,3911,71,5,6,383,128,12,0,1,327,114,441,15,0,0,1018,155,21,0,0,965,180,1144,20,3,3,655,191,13,0,0,701,192,893,16,1,1,995,202,14,1,0,925,214,1139,15,1,1,263,44,1,0,0,247,46,293,5,0,0,60840
05/14/2022,2289,646,12,9,0,3231,3996,63,6,6,220,108,7,2,0,336,120,455,14,0,1,699,155,1,1,0,991,184,1175,17,3,3,471,166,1,1,0,706,195,901,14,1,1,689,176,3,4,0,943,222,1165,14,2,2,210,41,0,1,0,255,45,300,4,0,1,60840
05/15/2022,1953,765,9,4,0,3234,4029,56,6,6,189,120,8,0,0,341,127,468,15,0,1,681,216,0,2,0,1000,195,1195,15,2,3,357,190,1,1,0,693,199,892,12,1,1,543,189,0,1,0,946,227,1173,12,2,2,183,50,0,0,0,254,48,301,4,0,1,60840
