date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/11/2021,860,344,45,6,0,829,1131,36,8,9,87,72,10,1,0,90,51,141,9,1,1,346,105,18,4,0,304,92,396,13,3,3,168,63,4,0,0,170,65,235,3,0,0,214,86,11,1,0,202,74,276,8,2,2,44,18,3,0,0,62,20,82,4,1,2,0
11/12/2021,1004,340,36,14,4,864,1174,37,10,10,104,56,6,2,1,92,53,145,9,1,1,372,98,14,6,2,316,95,412,13,3,4,189,72,6,1,0,176,65,241,3,1,1,250,88,10,2,1,211,76,287,9,2,3,89,25,1,3,0,67,22,89,4,2,2,0
11/13/2021,608,225,33,6,2,880,1189,37,9,10,65,34,4,2,0,94,52,146,8,1,2,237,65,16,3,2,322,93,416,14,4,4,102,53,3,0,0,181,65,245,3,1,1,154,59,7,0,0,215,76,291,9,2,2,50,14,4,1,0,69,22,90,4,1,1,0
11/14/2021,677,270,31,5,0,901,1214,37,8,9,48,47,2,2,0,94,54,148,7,2,2,254,86,12,1,0,330,93,423,14,3,4,135,52,4,1,0,185,66,251,4,1,1,169,71,9,0,0,220,80,300,9,1,2,70,14,4,1,0,71,20,91,4,1,1,0
11/15/2021,1225,398,37,7,3,917,1240,36,8,9,132,69,8,2,0,94,56,150,7,2,2,418,123,8,2,1,333,96,430,12,3,4,241,76,8,1,0,187,65,252,5,1,1,312,101,12,2,1,227,84,311,9,1,2,122,29,1,0,1,76,21,97,3,1,1,11000
11/16/2021,1233,338,30,8,0,947,1275,36,8,9,147,57,7,2,0,101,58,158,7,2,2,423,85,7,1,0,344,96,440,13,3,4,272,60,5,0,0,192,64,255,5,1,1,292,115,6,3,0,234,89,323,9,1,2,99,20,5,2,0,77,21,98,3,1,1,11000
11/17/2021,1283,391,41,5,0,984,1314,36,7,9,152,71,10,1,0,105,58,163,7,2,2,424,118,14,1,0,353,97,451,13,3,3,272,77,9,2,0,197,65,262,6,1,1,337,97,6,0,0,247,88,335,9,1,1,98,26,3,1,0,82,21,103,3,1,1,11000
11/18/2021,1233,374,30,6,0,1038,1371,34,7,9,162,66,10,1,0,116,57,173,7,2,2,415,100,9,3,0,363,96,460,11,2,3,269,97,1,0,0,211,70,281,5,1,1,294,88,7,2,0,258,88,347,8,1,2,93,22,3,0,0,89,21,110,3,1,1,11000
11/19/2021,1098,340,10,6,0,1051,1385,30,6,7,102,49,3,1,0,115,56,172,6,2,2,346,88,5,2,0,360,95,455,10,2,2,255,71,0,0,0,221,69,290,4,1,1,285,113,2,3,0,263,92,355,7,1,2,110,19,0,0,0,92,21,112,3,1,1,11000
11/20/2021,714,261,7,2,0,1066,1405,27,6,6,66,43,4,1,0,116,57,173,6,1,1,246,69,2,1,0,361,96,456,8,2,2,121,58,1,0,0,224,70,294,4,1,1,209,79,0,0,0,271,95,366,6,1,2,72,12,0,0,0,95,20,115,2,1,1,11000
11/21/2021,702,275,2,3,0,1070,1409,22,5,6,63,34,2,1,0,118,56,173,6,1,1,245,76,0,1,0,360,94,454,6,2,2,122,55,0,0,0,222,71,292,3,0,0,191,96,0,1,0,274,98,373,5,2,2,81,14,0,0,0,96,20,117,2,0,1,11000
