date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/27/2022,360,63,20,19,0,543,614,35,17,17,27,12,4,1,0,50,8,58,8,2,2,128,19,4,4,0,164,19,184,10,5,5,113,21,4,5,0,170,23,193,5,3,3,68,10,4,8,0,123,16,139,8,6,6,24,1,4,1,0,35,5,40,3,1,1,0
02/28/2022,701,91,31,4,0,565,636,34,13,14,57,12,9,2,0,51,9,60,8,2,2,198,24,7,1,0,171,19,190,10,4,4,243,28,6,1,0,182,23,205,5,2,2,154,24,8,0,0,123,17,140,8,4,5,49,3,1,0,0,37,4,42,3,1,1,0
03/01/2022,603,78,35,19,1,554,624,31,14,15,57,8,11,4,1,50,9,59,8,3,3,178,18,10,3,0,165,18,183,9,3,4,227,26,7,2,0,188,23,211,6,2,2,109,24,5,7,0,117,16,133,7,5,5,32,2,2,3,0,34,4,38,2,1,1,0
03/02/2022,625,91,28,16,3,544,617,30,14,15,46,9,11,2,0,47,9,55,8,2,3,184,21,10,9,1,163,19,182,9,4,4,228,28,2,2,0,184,24,207,5,2,2,122,25,3,2,2,114,18,133,6,4,5,45,8,3,1,0,36,4,39,3,1,1,0
03/03/2022,573,74,30,7,0,532,605,29,12,13,52,4,9,0,0,43,8,51,7,2,2,158,19,9,3,0,161,18,179,9,3,4,224,27,5,1,0,187,25,211,5,2,2,117,19,7,2,0,108,18,126,6,4,5,21,5,0,1,0,33,4,37,2,1,1,0
03/04/2022,452,62,25,10,3,521,598,27,12,13,44,7,8,2,1,45,8,53,8,2,2,138,18,7,4,1,155,20,175,8,4,4,148,16,5,1,0,184,25,210,5,2,2,101,10,5,3,1,106,18,124,5,4,4,21,11,0,0,0,31,5,36,2,1,1,0
03/05/2022,309,51,20,10,0,518,590,27,12,13,29,4,6,4,0,45,8,53,8,2,2,83,9,3,2,0,152,18,171,7,4,4,104,16,3,1,0,184,23,207,5,2,2,64,21,4,1,0,105,19,124,5,3,4,29,1,4,2,0,32,4,36,2,1,1,0
03/06/2022,329,64,16,7,0,513,586,26,10,11,23,6,5,2,0,44,7,51,8,2,3,118,25,4,2,0,151,19,170,7,3,4,107,19,3,1,0,183,23,206,4,1,1,65,7,3,2,0,105,19,123,5,2,3,16,7,1,0,0,30,5,36,2,1,1,0
03/07/2022,645,84,12,10,0,505,577,24,11,12,37,7,2,1,0,41,6,48,7,2,2,226,23,3,3,0,155,19,174,7,4,4,239,32,5,0,0,182,23,206,4,1,1,107,19,2,4,0,98,18,116,4,3,3,36,3,1,2,0,29,5,34,2,1,1,0
03/08/2022,662,86,12,5,0,514,587,20,9,10,48,8,2,1,0,40,6,46,6,2,2,239,31,4,3,0,164,21,185,6,4,4,235,30,3,0,0,184,24,208,4,1,1,105,13,1,1,0,97,16,114,4,2,3,35,4,2,0,0,29,6,35,2,1,1,60780
03/09/2022,621,103,21,11,0,513,588,19,9,9,41,8,7,2,0,39,6,45,6,2,2,217,39,6,3,0,168,23,192,5,3,3,225,35,2,2,0,183,25,208,4,1,1,110,19,4,4,0,96,15,111,4,2,3,24,2,2,0,0,26,5,31,1,1,1,60780
03/10/2022,663,121,21,8,0,526,607,18,9,9,47,16,8,2,0,38,8,46,5,2,2,229,35,6,3,0,179,26,204,5,3,3,244,45,2,1,0,186,28,214,3,1,1,114,22,5,2,0,95,16,111,3,2,3,29,3,0,0,0,27,4,32,1,1,1,60780
03/11/2022,560,87,15,4,0,541,626,17,8,8,56,8,4,0,0,40,8,48,5,2,2,201,31,4,1,0,188,28,215,4,2,2,179,26,4,1,0,190,29,219,3,1,1,96,17,2,2,0,94,17,111,3,2,2,28,5,1,0,0,28,4,32,2,1,1,60780
03/12/2022,270,62,16,8,1,536,622,16,8,8,20,7,4,2,0,39,9,47,5,1,1,97,18,5,4,0,190,29,218,5,3,3,85,19,2,1,0,188,29,217,3,1,1,55,15,4,1,1,93,16,109,3,2,2,13,3,1,0,0,26,4,30,1,0,0,60780
03/13/2022,397,41,8,7,0,545,629,15,8,8,34,7,1,0,0,40,9,49,4,1,1,119,10,2,2,0,190,27,216,4,3,3,131,15,1,1,0,191,29,220,3,1,1,86,8,3,2,0,96,16,112,3,2,2,27,1,1,2,0,27,3,30,1,1,1,60780
03/14/2022,769,42,1,5,1,563,641,13,7,7,60,5,0,1,0,44,8,52,4,1,1,295,15,0,1,1,200,26,225,4,2,3,264,11,1,1,0,195,26,221,2,1,1,118,4,0,1,0,98,14,112,3,2,2,32,7,0,1,0,27,4,30,1,0,0,60780
