date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/26/2021,22554,3352,708,32,1,23868,27251,535,26,28,3671,700,174,4,0,3822,714,4536,134,4,5,7095,998,244,10,0,7409,1012,8422,172,9,10,3509,543,103,4,0,5034,664,5698,91,3,3,6428,932,162,11,1,6117,828,6945,121,8,8,1850,177,31,3,0,1478,164,1643,23,2,2,0
12/27/2021,50008,5913,916,34,1,27063,30819,610,29,31,9573,1533,258,8,0,4677,841,5517,160,5,5,14698,1571,300,8,1,8245,1103,9348,195,9,10,8305,923,143,4,0,5097,684,5781,101,3,3,13775,1563,179,13,0,7245,940,8185,134,9,10,3654,318,38,1,0,1794,187,1981,25,2,2,0
12/28/2021,48119,4147,777,34,3,29648,33469,663,32,35,9520,1160,201,6,1,5389,883,6273,175,6,6,13656,1242,242,11,1,8858,1138,9997,212,10,11,7867,607,141,4,0,5221,661,5882,111,4,4,13830,946,161,12,1,8176,948,9125,143,11,11,3242,191,39,1,0,2000,188,2189,28,2,2,0
12/29/2021,47979,6018,867,41,6,32094,35974,699,34,37,9575,1611,249,14,1,5978,966,6944,186,7,8,13740,1544,268,15,2,9492,1069,10561,225,10,12,7524,995,125,5,1,5408,665,6072,113,4,4,13687,1548,182,5,2,8994,980,9974,148,10,11,3450,320,47,2,0,2219,199,2419,31,2,2,0
12/30/2021,42520,6191,954,29,1,33698,37904,760,35,38,8268,1547,290,5,0,6410,1057,7467,206,8,8,12176,1618,302,13,1,9874,1149,11023,247,12,13,6998,1003,153,3,0,5515,691,6206,121,4,4,12153,1669,172,8,0,9531,1091,10621,157,10,11,2924,354,50,0,0,2365,218,2583,34,2,2,0
12/31/2021,25004,3610,733,47,4,34840,39208,789,36,39,4404,807,161,8,0,6630,1094,7724,210,7,8,7638,1010,266,16,3,10189,1191,11380,258,12,13,4208,645,124,9,1,5685,711,6396,128,5,5,7242,945,150,12,0,9892,1140,11032,162,10,11,1512,203,36,2,0,2442,231,2673,37,2,2,56020
01/01/2022,10879,2160,789,48,9,35295,39779,821,38,41,1843,523,194,12,0,6693,1126,7819,218,8,8,3180,504,217,14,5,10312,1212,11524,263,12,14,1763,418,152,9,0,5739,733,6473,134,5,6,3263,586,183,12,2,10054,1170,11224,170,10,11,830,129,48,1,2,2495,242,2736,41,1,2,56020
01/02/2022,27594,4116,892,47,6,36015,40608,847,40,44,4174,794,229,10,1,6765,1139,7905,226,9,9,8730,1255,245,14,2,10545,1249,11795,263,13,15,4332,764,149,4,1,5857,765,6622,141,5,6,8112,1057,226,17,2,10295,1188,11482,179,11,12,2246,246,47,2,0,2551,252,2803,44,1,2,56020
01/03/2022,45340,6279,933,47,7,35348,39994,849,42,47,8836,1526,290,9,2,6660,1138,7798,231,9,10,13839,1581,248,15,2,10423,1251,11673,255,14,16,7462,1047,163,7,0,5736,783,6519,144,6,6,12179,1714,208,14,2,10067,1209,11276,183,11,13,3024,410,28,2,1,2461,265,2726,42,1,2,56020
01/04/2022,36066,6430,249,50,15,33626,38598,774,44,51,6937,1601,57,7,1,6291,1201,7492,210,9,10,10646,1509,79,21,8,9993,1289,11281,232,15,19,6487,1094,50,4,2,5539,852,6391,131,6,7,9679,1790,50,13,4,9474,1330,10803,167,12,13,2316,436,15,5,0,2329,300,2629,39,2,2,56020
01/05/2022,22030,6163,28,42,5,29919,34912,654,44,51,3854,1399,6,9,1,5474,1171,6645,175,9,9,6349,1487,8,9,2,8937,1281,10217,195,15,18,4194,946,8,9,0,5063,845,5909,114,6,7,6243,1835,6,12,2,8410,1371,9781,142,13,14,1386,496,0,3,0,2034,325,2359,32,2,3,56020
01/06/2022,15333,2140,0,22,0,26035,30449,518,43,50,2667,448,0,6,0,4674,1014,5688,134,9,9,4363,600,0,8,0,7821,1135,8956,152,14,17,2765,268,0,2,0,4459,740,5199,92,6,7,4646,606,0,5,0,7338,1219,8557,118,12,14,890,218,0,1,0,1743,305,2049,25,2,3,56020
