date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/12/2023,2066,595,138,15,2,2111,2724,157,21,23,370,139,32,2,0,381,146,527,30,4,5,646,158,43,4,2,634,154,788,45,6,7,366,80,22,3,0,375,103,477,29,4,4,559,179,37,3,0,594,164,758,43,5,6,125,39,7,3,0,127,47,174,12,2,2,0
01/13/2023,1830,543,159,15,4,2020,2604,157,18,20,353,107,39,2,1,364,136,500,32,3,4,542,133,40,6,2,614,148,762,45,5,6,313,84,28,2,0,353,95,448,29,4,4,518,176,41,3,1,569,161,730,42,4,5,104,43,12,2,0,121,43,165,12,2,2,0
01/14/2023,1114,385,116,23,3,1972,2541,154,19,21,184,91,27,6,1,356,135,490,31,4,5,300,100,24,4,2,599,144,744,43,5,6,201,65,21,3,0,344,91,435,28,3,3,340,102,29,7,0,551,156,708,42,5,5,89,27,15,3,0,122,43,165,12,2,2,0
01/15/2023,1029,394,100,17,1,1927,2477,150,19,21,172,68,29,4,0,355,127,482,31,4,4,318,103,24,2,1,588,141,729,42,5,6,178,81,20,4,0,333,87,420,26,4,4,283,96,20,6,0,534,151,685,41,5,6,78,46,7,1,0,118,42,160,12,2,2,0
01/16/2023,1691,540,135,16,1,1764,2285,142,17,19,275,128,36,3,1,321,120,441,33,3,4,551,116,42,5,0,546,130,676,39,4,5,276,72,18,2,0,302,80,382,25,3,3,473,171,30,3,0,488,149,637,37,5,5,116,53,10,3,0,108,41,149,10,2,2,0
01/17/2023,2369,664,136,20,1,1754,2280,136,18,19,477,162,33,4,0,322,120,443,34,4,4,694,144,42,5,0,538,127,665,37,4,5,385,100,17,4,0,297,82,379,21,3,3,663,196,31,6,1,487,154,641,34,4,5,149,62,13,1,0,110,43,153,11,2,2,60970
01/18/2023,1738,550,134,12,0,1691,2215,131,17,19,366,136,35,0,0,314,119,433,33,3,3,498,121,36,5,0,507,125,632,36,4,5,292,85,30,1,0,287,81,368,22,3,3,479,151,28,4,0,474,153,627,31,5,5,103,57,5,2,0,109,47,156,10,2,2,60970
01/19/2023,1580,447,118,12,0,1622,2125,128,16,18,315,110,30,5,0,306,115,421,33,3,4,453,109,30,3,0,479,118,597,34,4,5,297,71,26,0,0,277,80,357,23,2,2,425,110,21,1,0,454,143,598,29,4,5,90,47,11,3,0,104,48,152,10,2,2,60970
01/20/2023,1592,466,116,7,3,1588,2080,122,15,17,300,101,28,2,0,298,114,412,31,3,4,452,128,27,1,2,467,117,584,32,4,4,313,81,31,0,0,277,79,357,23,2,2,427,97,18,4,1,441,132,573,25,4,5,100,59,13,0,0,104,50,154,11,2,2,60970
01/21/2023,979,349,100,14,1,1568,2055,120,14,15,176,58,27,3,0,297,109,406,31,3,3,303,92,31,4,1,467,116,583,33,4,4,133,58,13,3,0,268,78,346,22,2,2,309,106,25,4,0,437,132,569,25,4,4,58,35,6,0,0,99,51,150,9,1,1,60970
01/22/2023,904,417,59,11,2,1550,2041,114,13,14,150,85,8,1,0,294,111,406,28,3,3,256,105,20,6,1,458,116,575,33,4,5,155,51,13,2,0,264,74,338,21,2,2,254,131,11,2,1,433,137,570,23,3,4,89,45,7,0,0,101,51,152,9,1,1,60970
01/23/2023,1759,589,10,6,0,1560,2058,96,12,13,339,139,5,1,0,303,113,416,24,2,2,505,139,1,2,0,452,120,571,27,4,4,304,94,1,0,0,268,77,346,19,1,1,503,151,3,1,0,437,135,572,20,3,4,108,66,0,2,0,100,53,153,8,1,1,60970
