date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/26/2022,2813,600,71,7,1,2040,2531,60,4,4,251,66,16,1,0,182,67,249,10,0,0,781,152,15,2,0,598,129,728,15,1,1,870,157,11,2,0,565,121,686,13,1,1,722,187,25,1,0,549,143,692,16,1,1,189,38,5,1,1,145,31,176,6,0,0,0
04/27/2022,2655,582,77,5,0,2114,2629,64,5,5,273,91,15,1,0,194,74,268,11,0,0,798,133,21,1,0,631,132,763,16,1,2,737,161,23,0,0,575,126,701,15,1,1,715,163,14,3,0,569,151,720,17,2,2,132,34,4,0,0,146,31,177,6,0,0,0
04/28/2022,2530,561,76,4,1,2199,2734,66,5,5,233,90,10,1,0,203,80,282,11,0,0,764,146,33,0,1,656,136,793,19,1,1,677,116,17,3,0,594,127,721,16,1,1,699,185,14,0,0,600,160,760,17,1,2,157,24,2,0,0,147,31,178,5,0,0,0
04/29/2022,2649,556,71,2,0,2324,2873,64,4,4,219,81,17,1,0,210,81,291,12,1,1,784,141,20,0,0,697,139,836,18,1,1,790,126,14,0,0,642,131,772,14,1,1,712,171,15,1,0,629,166,795,15,1,1,144,37,5,0,0,146,32,178,4,0,0,0
04/30/2022,1501,498,65,6,0,2344,2907,66,4,5,120,66,12,1,0,211,82,293,12,1,1,469,134,11,1,0,701,143,844,18,1,1,351,140,16,1,0,646,136,782,15,1,1,450,139,21,1,0,636,170,806,17,1,1,111,19,5,2,0,149,32,181,4,1,1,60850
05/01/2022,1740,561,53,3,1,2390,2971,67,4,5,116,63,8,1,0,212,84,296,12,1,1,525,137,16,1,1,718,146,864,18,1,1,566,144,11,0,0,677,145,822,15,1,1,429,182,16,1,0,639,175,814,17,1,1,104,35,2,0,0,143,32,174,4,0,1,60850
05/02/2022,3521,843,62,3,1,2487,3087,68,4,5,261,129,15,0,0,210,84,294,13,1,1,1081,214,17,1,0,743,151,894,19,1,1,1116,188,13,1,1,730,147,877,15,1,1,869,260,15,0,0,657,184,840,17,1,1,194,52,2,1,0,147,34,181,4,1,1,60850
05/03/2022,2909,921,78,4,1,2501,3147,69,4,4,263,116,14,1,0,212,91,303,13,1,1,841,250,22,1,0,752,165,917,20,1,1,775,254,18,1,0,716,161,877,16,1,1,838,240,18,1,0,673,191,865,16,1,1,191,61,6,0,1,148,37,185,4,0,1,60850
05/04/2022,2821,952,55,2,0,2524,3223,66,3,4,244,137,11,0,0,208,97,305,12,1,1,849,226,20,0,0,759,178,937,20,1,1,696,226,14,1,0,710,171,881,15,1,1,820,292,5,0,0,688,210,898,15,1,1,212,71,5,1,0,159,43,202,4,1,1,60850
05/05/2022,2484,849,53,1,0,2518,3258,62,3,3,279,117,18,0,0,215,101,316,14,1,1,769,214,11,0,0,760,188,948,17,1,1,494,196,8,1,0,684,182,866,13,1,1,778,266,11,0,0,699,221,921,14,1,1,164,56,5,0,0,160,47,207,4,1,1,60850
05/06/2022,2002,631,3,0,0,2425,3176,53,3,3,166,76,1,0,0,207,101,308,11,0,0,616,171,1,0,0,736,192,928,14,1,1,390,132,0,0,0,627,183,810,11,1,1,653,203,1,0,0,691,226,917,12,0,0,177,49,0,0,0,165,49,214,4,1,1,60850
