date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/08/2022,15882,2083,759,94,12,35280,39252,988,79,89,2645,465,206,12,3,6577,902,7480,290,12,14,4747,533,222,39,5,10341,1053,11394,289,27,31,2505,349,133,9,1,6050,693,6743,162,12,13,4896,625,160,28,3,10057,1119,11175,215,24,27,1089,111,43,6,0,2251,204,2455,44,4,4,0
01/09/2022,14134,1962,706,116,5,32719,36465,905,86,97,1813,383,170,22,2,6144,859,7003,263,13,16,4595,562,213,45,0,9571,981,10552,267,31,34,2092,343,127,16,1,5629,644,6273,149,13,15,4522,554,158,27,2,9312,1066,10377,195,24,27,1111,119,39,6,0,2060,196,2256,41,5,5,0
01/10/2022,23690,3568,903,105,13,28385,31812,877,92,103,4237,792,264,19,2,5285,772,6057,249,14,17,7095,1075,242,34,5,8245,913,9158,258,32,36,3926,510,153,20,4,4902,584,5486,144,15,17,6902,1001,197,24,2,8158,979,9136,188,25,28,1528,190,54,8,0,1792,179,1971,45,5,5,0
01/11/2022,17633,2384,742,124,14,24078,27068,844,99,110,3157,630,190,22,0,4342,666,5008,230,16,18,5247,562,232,42,5,7051,799,7850,253,34,37,2670,407,121,19,3,4086,513,4599,141,17,18,5283,656,166,36,5,7040,854,7894,183,28,31,1274,129,42,5,1,1555,159,1714,44,5,5,0
01/12/2022,17908,2237,731,112,7,21063,23729,794,104,115,2887,376,160,23,1,3667,567,4233,211,18,19,5508,705,223,39,1,6298,732,7030,235,36,40,3141,395,120,24,1,3548,460,4008,135,18,20,5275,646,194,22,4,6196,764,6960,176,27,30,1094,115,40,4,0,1352,143,1496,42,5,5,0
01/13/2022,15364,1961,693,114,9,18180,20597,760,107,118,2435,363,157,16,2,3042,518,3560,194,18,20,4858,593,201,36,3,5534,678,6213,226,37,40,2479,316,117,25,0,3016,404,3419,129,18,20,4637,558,184,31,3,5395,684,6079,174,28,32,955,131,41,6,1,1192,133,1326,42,5,6,0
01/14/2022,12756,1674,667,121,7,16767,19034,743,112,122,2115,349,180,25,2,2756,480,3235,190,20,22,3921,389,198,38,2,5139,631,5770,219,39,42,2277,270,109,18,0,2727,370,3097,126,19,20,3667,579,157,36,3,5026,660,5686,174,29,32,774,87,28,4,0,1118,126,1244,41,6,6,0
01/15/2022,6432,911,491,87,6,15417,17516,705,111,120,857,178,114,13,3,2500,439,2939,176,20,22,2058,222,160,32,1,4755,587,5341,210,38,40,957,161,69,19,2,2506,343,2849,117,20,22,2047,294,111,21,0,4619,613,5232,167,28,31,513,56,41,2,0,1036,118,1154,41,5,5,59930
01/16/2022,6377,924,423,86,12,14309,16260,664,107,117,757,177,93,18,3,2349,409,2759,165,19,21,2178,255,126,34,4,4409,543,4952,197,36,39,1119,176,66,14,3,2367,319,2686,108,20,22,1891,258,108,17,2,4243,570,4813,160,27,29,432,57,33,3,0,939,109,1048,40,5,5,59930
01/17/2022,9064,1275,517,76,6,12219,13843,609,103,112,1120,263,94,17,0,1904,334,2238,141,19,21,3095,334,161,23,3,3838,437,4275,186,35,38,1571,213,79,9,1,2031,277,2307,97,18,20,2627,381,136,23,1,3632,482,4114,151,27,29,649,84,48,4,1,813,94,907,39,4,4,59930
01/18/2022,10232,1250,450,88,11,11162,12624,567,98,106,1553,241,108,20,2,1675,278,1953,129,19,21,3271,337,134,23,2,3556,405,3961,172,32,34,1943,223,83,12,1,1927,251,2177,92,17,18,2779,369,112,26,5,3275,441,3715,143,25,28,686,80,15,7,1,729,87,816,35,4,5,59930
01/19/2022,8319,995,347,43,5,9792,11076,513,88,96,1194,194,89,13,1,1433,252,1685,119,17,19,2705,274,104,12,2,3155,343,3499,155,28,31,1617,170,56,5,1,1709,218,1927,83,15,16,2266,279,70,10,1,2845,388,3233,125,23,26,536,78,29,3,0,649,82,731,34,4,5,59930
01/20/2022,6104,729,134,34,3,8469,9577,433,76,84,858,123,13,9,2,1208,218,1426,99,16,18,1915,174,48,9,0,2735,284,3018,133,24,26,1275,129,27,5,0,1537,192,1729,70,12,13,1650,247,35,9,1,2418,344,2762,104,20,22,406,56,12,2,0,571,71,642,29,4,4,59930
01/21/2022,4697,573,0,8,0,7318,8269,337,60,66,609,105,0,0,0,993,183,1176,73,13,14,1447,139,0,6,0,2381,248,2629,105,20,22,972,93,0,0,0,1351,166,1517,54,9,10,1334,179,0,2,0,2085,287,2372,82,15,17,335,57,0,0,0,508,67,575,25,3,3,59930
