date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/28/2022,701,91,33,4,0,565,636,34,13,14,58,12,9,2,0,51,9,60,8,2,2,196,24,8,1,0,170,19,189,10,4,4,244,28,7,1,0,183,23,205,5,2,2,154,24,8,0,0,123,17,140,8,4,5,49,3,1,0,0,37,4,42,3,1,1,0
03/01/2022,603,79,35,19,1,554,624,32,14,15,56,9,11,4,1,50,9,59,8,3,3,179,18,10,3,0,165,18,182,9,3,4,226,26,7,2,0,188,23,211,6,2,2,109,24,6,7,0,117,16,133,7,5,5,33,2,2,3,0,34,4,38,2,1,1,0
03/02/2022,627,91,28,16,3,544,617,30,14,15,46,9,11,2,0,47,9,56,8,2,3,184,21,10,9,1,163,19,182,9,4,4,228,28,2,2,0,184,24,207,5,2,2,122,25,3,2,2,114,18,133,6,4,5,45,8,3,1,0,36,4,39,3,1,1,0
03/03/2022,573,74,29,7,0,532,605,29,12,13,51,4,8,0,0,43,8,51,7,2,2,158,19,9,3,0,161,18,179,9,3,4,224,27,5,1,0,187,25,211,5,2,2,118,19,7,2,0,108,18,127,6,4,5,21,5,0,1,0,33,4,37,2,1,1,0
03/04/2022,452,62,34,10,3,521,598,28,12,13,44,7,8,2,1,45,8,53,8,2,2,138,18,8,4,1,155,20,175,8,4,4,147,16,6,1,0,184,25,210,5,2,2,102,10,11,3,1,106,18,124,6,4,4,21,11,1,0,0,31,5,36,2,1,1,0
03/05/2022,309,51,22,10,0,518,591,29,12,13,29,4,6,4,0,44,8,53,8,2,2,83,9,3,2,0,152,18,170,7,4,4,104,16,3,1,0,184,23,207,5,2,2,64,21,6,1,0,105,19,124,6,3,4,29,1,4,2,0,32,4,36,2,1,1,0
03/06/2022,329,64,18,7,0,513,587,28,10,11,23,6,5,2,0,44,7,51,8,2,3,118,25,5,2,0,151,19,170,8,3,4,107,19,3,1,0,183,23,206,5,1,1,65,7,3,2,0,105,19,123,6,2,3,16,7,2,0,0,31,5,36,2,1,1,0
03/07/2022,645,84,15,10,0,505,578,26,11,12,37,7,2,1,0,41,7,47,7,2,2,225,23,3,3,0,155,19,174,7,4,4,240,32,5,0,0,182,23,206,4,1,1,107,19,4,4,0,98,18,116,6,3,3,36,3,2,2,0,29,5,34,2,1,1,0
03/08/2022,664,85,15,5,0,514,587,23,9,10,48,8,3,1,0,40,6,46,6,2,2,240,31,4,3,0,164,21,185,6,4,4,236,29,3,0,0,184,24,208,4,1,1,105,13,3,1,0,98,16,114,5,2,3,35,4,2,0,0,29,6,35,2,1,1,0
03/09/2022,622,103,21,11,0,513,588,22,9,9,41,8,7,2,0,39,6,45,6,2,2,217,39,6,3,0,168,23,192,5,3,3,226,35,2,2,0,183,25,208,4,1,1,110,19,4,4,0,96,15,111,5,2,3,24,2,2,0,0,26,5,31,2,1,1,60780
03/10/2022,664,119,21,8,0,526,608,21,9,9,47,16,8,2,0,38,8,46,6,2,2,229,35,6,3,0,179,26,204,5,3,3,243,44,2,1,0,186,27,213,3,1,1,115,21,5,2,0,95,16,111,5,2,3,30,3,0,0,0,27,4,32,2,1,1,60780
03/11/2022,564,85,14,5,0,542,627,18,8,8,57,8,4,1,0,40,8,48,5,2,2,200,31,4,1,0,187,28,215,4,2,2,181,25,3,1,0,191,29,220,3,1,1,98,16,2,2,0,95,17,111,4,2,2,28,5,1,0,0,28,4,32,2,1,1,60780
03/12/2022,272,60,16,9,1,537,623,17,8,8,20,7,4,2,0,39,9,48,5,2,2,98,17,5,4,0,190,29,218,5,3,3,85,19,2,1,0,188,29,217,3,1,1,56,14,4,2,1,94,16,109,4,2,3,13,3,1,0,0,26,4,30,1,0,0,60780
03/13/2022,403,41,13,7,0,548,630,16,8,8,35,7,2,0,0,41,9,49,4,1,1,120,10,4,2,0,190,27,216,5,3,3,133,15,1,1,0,192,28,220,3,1,1,88,8,5,2,0,97,16,113,4,2,3,27,1,1,2,0,28,3,31,1,1,1,60780
03/14/2022,815,45,8,9,1,572,649,15,8,8,64,6,0,1,0,45,9,53,4,1,1,305,16,2,3,1,201,26,227,4,3,3,282,11,5,1,0,198,25,223,3,1,1,130,7,1,2,0,100,14,114,3,2,2,34,5,0,2,0,27,3,31,1,1,1,60780
03/15/2022,710,48,0,5,1,579,650,13,8,8,53,4,0,5,0,45,8,53,4,2,2,267,20,0,0,0,205,24,229,4,2,2,242,7,0,0,1,199,22,221,2,1,1,117,14,0,0,0,102,14,116,3,2,2,31,3,0,0,0,27,3,30,1,1,1,60780
