date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/17/2022,816,115,71,42,1,824,918,71,33,35,81,9,10,7,0,87,10,96,15,6,6,264,34,21,16,0,276,25,301,23,11,11,229,37,15,11,1,214,28,242,11,5,5,197,27,21,7,0,189,24,213,17,8,8,45,8,4,1,0,58,7,66,6,3,3,0
02/18/2022,662,96,53,33,1,779,872,65,32,33,69,11,15,4,1,78,10,87,14,5,6,215,28,10,12,0,261,26,286,21,11,11,148,33,7,7,0,202,29,231,10,5,5,174,20,15,7,0,182,22,204,15,7,8,56,4,6,3,0,57,7,64,5,3,3,0
02/19/2022,422,71,46,29,0,749,838,62,31,32,40,10,10,4,0,74,10,83,13,5,5,101,20,15,9,0,245,24,268,20,11,12,121,22,6,3,0,199,28,227,9,5,5,126,18,13,12,0,178,22,200,16,8,8,34,1,2,1,0,53,6,59,5,2,2,0
02/20/2022,377,56,33,15,0,737,824,59,27,29,44,4,11,2,0,72,9,81,12,4,4,113,16,11,8,0,238,24,262,20,10,10,118,16,3,0,0,201,27,228,8,5,5,71,16,6,4,0,172,22,194,15,7,8,31,4,3,1,0,53,5,58,4,2,2,0
02/21/2022,543,88,40,29,0,670,755,54,29,30,46,8,12,3,0,65,8,74,12,4,4,154,26,8,8,0,209,23,232,17,10,10,155,27,8,4,0,184,28,212,8,5,5,154,19,11,12,0,163,20,184,14,9,9,34,8,1,2,0,48,5,53,4,2,2,0
02/22/2022,674,91,50,12,0,633,715,51,27,27,66,6,11,2,0,62,8,70,12,4,4,215,28,18,4,0,197,23,220,16,9,9,188,22,2,2,0,173,27,200,7,4,4,151,28,12,4,0,156,19,175,13,8,8,54,7,7,0,0,45,5,50,4,1,1,0
02/23/2022,694,68,40,17,1,598,682,48,25,26,66,10,12,3,0,59,8,67,12,4,4,198,12,8,4,0,180,23,203,13,9,9,257,26,9,2,0,174,26,200,7,4,4,137,12,11,7,0,144,20,164,13,8,8,36,8,0,1,1,41,6,47,3,1,1,0
02/24/2022,648,79,36,17,1,574,653,43,22,22,77,10,12,4,0,58,8,67,12,3,3,169,26,7,6,1,166,22,189,11,7,7,204,21,7,3,0,170,24,194,6,3,3,158,19,8,2,0,139,19,158,11,7,7,40,3,3,2,0,41,5,46,3,1,2,0
02/25/2022,516,36,36,12,1,553,623,40,19,19,31,4,4,2,0,53,7,60,10,3,3,170,6,15,3,0,160,19,179,12,6,6,162,12,4,1,0,172,21,193,6,2,2,117,12,8,4,1,131,18,148,10,6,7,36,2,6,2,0,38,5,43,3,1,1,0
02/26/2022,326,80,19,6,1,540,611,36,15,16,31,6,4,0,0,52,7,58,9,2,2,101,21,7,1,0,160,19,179,11,5,5,105,31,4,1,0,170,22,192,5,2,2,68,16,3,4,1,122,17,140,8,5,6,20,6,1,0,0,36,5,41,3,1,1,0
02/27/2022,358,64,22,17,0,537,609,35,16,16,27,12,4,1,0,49,8,57,8,2,2,127,20,5,3,0,162,20,182,10,4,4,112,21,5,5,0,169,23,192,6,3,3,68,10,4,7,0,122,17,138,8,6,6,24,1,4,1,0,35,5,40,3,1,1,60770
02/28/2022,689,92,31,4,0,558,631,33,12,13,56,13,10,2,0,51,9,59,8,2,2,195,24,7,1,0,168,20,187,10,3,3,237,28,5,1,0,181,23,204,5,2,2,151,24,8,0,0,121,17,139,8,4,4,49,3,1,0,0,37,4,41,3,1,1,60770
03/01/2022,593,76,34,13,1,546,617,31,12,13,57,7,11,4,1,49,9,58,8,2,2,176,16,11,2,0,162,18,180,9,3,3,223,25,7,2,0,186,23,209,6,2,2,105,26,3,3,0,115,17,132,6,4,4,32,2,2,2,0,34,4,37,2,1,1,60770
03/02/2022,583,89,25,12,2,530,604,29,12,12,46,9,11,1,0,46,9,55,8,2,2,171,21,8,7,1,158,19,178,9,3,4,214,29,2,2,0,180,24,203,5,2,2,115,22,2,1,1,112,18,130,5,3,3,37,8,3,1,0,34,4,38,3,1,1,60770
03/03/2022,539,33,29,5,0,515,582,28,10,11,52,2,10,0,0,43,8,50,8,1,2,149,10,8,2,0,156,17,172,9,3,3,211,7,5,1,0,181,22,202,5,2,2,107,10,6,1,0,104,17,122,5,3,3,19,4,0,1,0,31,4,35,2,1,1,60770
03/04/2022,427,29,14,5,3,502,568,25,9,10,38,4,4,1,1,44,8,51,8,1,2,132,8,2,2,1,150,17,167,7,3,3,141,4,4,1,0,178,21,198,5,2,2,96,4,4,1,1,101,16,117,4,2,3,20,9,0,0,0,29,5,33,2,1,1,60770
03/05/2022,270,20,3,5,0,494,552,23,9,10,23,2,2,1,0,43,7,50,7,1,2,73,4,0,2,0,146,15,161,6,3,3,92,4,1,0,0,176,17,193,4,2,2,58,10,0,1,0,100,15,115,4,2,2,24,0,0,1,0,29,4,33,1,1,1,60770
