date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/23/2021,30871,3922,512,23,1,21789,24719,390,21,21,5211,921,143,2,1,3185,603,3788,99,3,3,9380,1042,148,5,0,6797,809,7606,118,8,9,6143,829,96,4,0,5245,670,5915,70,3,3,8233,903,101,8,0,5260,695,5955,88,5,5,1899,227,29,4,0,1294,150,1444,21,1,1,0
12/24/2021,16593,2507,507,37,4,22242,25241,424,23,24,2826,563,128,8,1,3374,635,4009,106,4,4,5270,714,180,15,2,6943,833,7776,135,9,9,2951,510,73,1,0,5059,660,5719,73,3,3,4576,609,116,11,1,5527,717,6244,94,6,6,965,111,17,2,0,1330,153,1483,21,2,2,0
12/25/2021,7576,1383,556,32,5,21927,24887,465,24,27,1381,306,135,7,0,3424,636,4060,118,4,5,2295,365,180,8,3,6813,816,7628,147,9,10,1357,269,103,5,1,4875,639,5514,82,3,3,2081,386,126,9,1,5498,717,6215,104,6,7,459,57,19,3,0,1308,151,1459,21,2,2,0
12/26/2021,21984,3472,692,31,1,23577,26758,519,25,27,3603,737,172,3,0,3789,696,4485,130,4,4,6908,1025,232,10,0,7313,885,8198,166,9,10,3399,562,100,4,0,4978,646,5623,88,3,3,6248,964,162,11,1,6020,788,6808,117,8,8,1824,182,30,3,0,1470,164,1634,23,2,2,0
12/27/2021,48253,5955,901,32,1,26531,30097,595,28,30,9063,1527,260,8,0,4572,826,5398,157,5,5,14383,1555,296,7,1,8107,976,9083,189,8,9,8039,945,135,4,0,5004,669,5673,97,3,3,13176,1602,175,13,0,7066,906,7972,131,9,10,3588,321,38,0,0,1777,187,1964,25,2,2,0
12/28/2021,45870,4211,743,30,3,28808,32456,644,30,33,8871,1200,194,6,1,5195,880,6075,171,5,6,13243,1231,235,9,1,8666,1013,9678,205,9,11,7572,627,133,4,0,5087,650,5736,106,3,4,13007,959,154,10,1,7882,916,8799,140,10,11,3174,193,34,1,0,1974,189,2163,27,2,2,54310
12/29/2021,43803,6298,799,37,4,30707,34671,673,32,34,8689,1665,237,14,1,5663,988,6652,181,7,7,12631,1627,247,12,1,9159,1080,10238,217,9,11,6981,1038,120,5,1,5206,683,5889,109,4,4,12239,1630,161,4,1,8509,1008,9516,142,9,10,3260,338,36,2,0,2167,204,2371,29,2,2,54310
12/30/2021,38160,6301,899,25,1,31748,36052,728,32,35,7408,1597,283,5,0,5977,1085,7062,201,7,8,10961,1619,281,10,1,9384,1162,10547,236,10,11,6416,1024,147,3,0,5245,711,5956,116,4,4,10766,1671,162,7,0,8870,1117,9988,151,9,10,2609,390,39,0,0,2268,227,2496,30,2,2,54310
12/31/2021,21961,3799,670,41,3,32515,37004,751,33,35,3961,857,155,6,0,6139,1127,7266,205,7,7,6660,1069,241,14,2,9583,1213,10796,245,10,11,3762,679,116,8,1,5361,735,6096,122,5,5,6246,981,130,11,0,9109,1170,10279,153,9,10,1332,213,31,2,0,2321,242,2563,32,2,2,54310
01/01/2022,9117,2437,637,37,10,32735,37374,763,33,37,1563,588,187,10,0,6165,1167,7333,213,7,8,2633,589,181,11,5,9631,1245,10876,245,10,12,1448,486,133,5,1,5374,766,6140,126,5,5,2652,635,109,10,2,9191,1206,10397,150,9,10,821,139,32,1,2,2373,254,2626,34,1,2,54310
01/02/2022,19951,4702,290,32,3,32445,37260,706,33,37,2956,1045,93,6,0,6073,1211,7284,201,8,8,6673,1376,72,9,1,9598,1295,10893,222,10,12,3213,680,52,4,1,5347,783,6130,119,5,5,5151,1338,52,11,1,9034,1259,10293,135,9,10,1958,263,22,2,0,2392,265,2657,33,1,1,54310
01/03/2022,21227,6078,7,28,6,28584,33416,578,33,37,3912,1114,7,6,3,5337,1152,6489,165,8,8,6711,1709,0,10,1,8502,1317,9819,180,11,12,4085,876,0,5,0,4782,773,5555,100,5,5,5408,1835,0,6,2,7924,1293,9217,110,8,9,1111,544,0,1,0,2038,297,2335,28,1,2,54310
