date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/29/2022,2669,541,73,2,0,2335,2877,67,4,4,219,81,17,1,0,211,80,292,12,1,1,791,138,21,0,0,700,138,838,19,1,1,799,118,14,0,0,645,129,773,15,1,1,715,168,16,1,0,632,164,796,16,1,1,145,36,5,0,0,147,32,178,5,0,0,0
04/30/2022,1519,482,66,7,0,2357,2910,68,5,5,121,65,12,1,0,212,81,293,12,1,1,474,130,13,1,0,705,141,846,19,1,1,354,136,16,1,0,649,134,782,15,1,1,458,133,20,2,0,641,166,807,17,2,2,112,18,5,2,0,150,31,181,5,1,1,0
05/01/2022,1766,534,57,4,1,2406,2974,70,5,5,120,59,8,1,0,214,83,297,12,1,1,530,132,18,2,1,722,143,866,20,1,1,573,137,11,0,0,682,141,823,16,1,1,435,175,17,1,0,644,171,815,18,1,1,108,31,3,0,0,144,30,174,5,0,1,0
05/02/2022,3707,774,60,5,1,2528,3106,70,5,5,278,122,14,0,0,214,81,296,13,1,1,1124,194,17,2,0,752,146,898,20,1,1,1162,179,13,2,1,740,143,883,15,1,1,945,231,14,0,0,672,176,848,18,1,1,198,48,2,1,0,149,32,181,4,1,1,0
05/03/2022,3171,878,80,5,1,2578,3197,71,5,5,279,113,15,2,0,218,88,306,13,1,1,898,241,22,1,0,769,159,928,21,1,1,865,240,19,1,0,739,155,894,16,1,1,931,226,18,1,0,701,182,883,16,1,1,197,58,6,0,1,150,35,185,4,0,1,60840
05/04/2022,3567,783,71,3,0,2707,3355,69,4,5,317,113,10,0,0,224,91,316,12,1,1,1071,181,25,0,0,808,166,973,22,1,1,926,200,18,2,0,765,161,926,15,1,1,991,240,12,0,0,741,193,934,16,1,1,262,49,6,1,0,169,38,206,4,1,1,60840
05/05/2022,3432,731,92,1,1,2833,3508,71,4,4,355,109,23,0,1,241,95,336,14,1,1,1036,196,19,0,0,846,173,1019,19,1,1,785,172,20,1,0,781,169,949,16,1,1,1028,214,20,0,0,786,198,984,17,1,1,228,40,10,0,0,179,40,219,5,1,1,60840
05/06/2022,2954,621,65,5,0,2874,3560,70,4,5,259,88,7,2,0,247,96,343,13,1,1,844,158,17,2,0,854,176,1030,19,1,1,688,131,16,0,0,765,171,935,16,1,1,930,196,22,1,0,817,202,1019,18,1,1,233,48,6,0,0,191,42,233,5,1,1,60840
05/07/2022,1781,531,66,3,0,2911,3604,70,4,4,157,65,12,0,0,252,96,348,13,1,1,501,130,22,1,0,858,176,1034,20,1,1,424,157,14,1,0,775,174,948,16,1,1,545,131,11,1,0,829,202,1031,16,1,1,154,48,7,0,0,197,46,243,6,0,0,60840
05/08/2022,1859,592,35,3,0,2924,3626,67,4,4,137,73,4,0,0,255,98,352,12,1,1,598,152,8,3,0,867,179,1046,19,1,1,434,170,9,0,0,755,178,933,16,1,1,503,162,9,0,0,839,200,1039,15,0,0,187,35,5,0,0,208,47,255,6,0,0,60840
05/09/2022,3211,1118,5,2,1,2854,3604,59,3,4,360,162,0,0,0,266,103,370,10,1,1,940,295,2,1,1,841,193,1034,16,1,1,698,255,1,0,0,689,189,878,14,1,1,966,339,2,1,0,842,215,1057,13,1,1,247,67,0,0,0,215,49,265,6,0,0,60840
