date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/03/2022,575,74,33,7,0,534,607,30,12,13,51,4,9,0,0,43,8,51,7,2,2,159,19,9,3,0,162,18,180,9,3,4,225,27,7,1,0,187,25,212,5,2,2,118,19,7,2,0,108,18,127,6,4,5,21,5,1,1,0,33,4,37,3,1,1,0
03/04/2022,451,62,34,10,3,523,599,29,12,13,44,7,8,2,1,45,8,53,8,2,2,137,18,8,4,1,156,20,175,8,4,4,147,16,6,1,0,185,25,210,5,2,2,102,10,11,3,1,106,18,124,6,4,4,21,11,1,0,0,31,5,36,2,1,1,0
03/05/2022,310,50,22,10,0,520,592,30,12,13,29,4,6,4,0,44,8,53,8,2,2,83,9,3,2,0,153,18,171,8,4,4,104,16,3,1,0,185,23,208,5,2,2,65,20,6,1,0,106,19,124,7,3,4,29,1,4,2,0,32,4,36,2,1,1,0
03/06/2022,329,64,18,7,0,515,588,29,10,11,23,6,5,2,0,44,7,51,8,2,3,118,25,5,2,0,152,19,171,8,3,4,107,19,3,1,0,183,23,206,5,1,1,65,7,3,2,0,105,18,123,7,2,3,16,7,2,0,0,31,5,36,2,1,1,0
03/07/2022,646,84,18,10,0,507,579,27,11,12,38,7,3,1,0,41,7,48,8,2,2,225,23,5,3,0,156,19,175,7,4,4,240,32,5,0,0,183,23,206,5,1,1,107,19,4,4,0,98,18,116,6,3,3,36,3,2,2,0,29,5,34,2,1,1,0
03/08/2022,667,83,16,5,0,516,589,25,9,10,49,8,4,1,0,40,6,46,7,2,2,240,31,4,3,0,165,21,185,6,4,4,236,28,3,0,0,184,24,208,4,1,1,106,12,3,1,0,98,16,114,6,2,3,36,4,2,0,0,29,6,35,2,1,1,0
03/09/2022,624,103,23,11,0,515,589,23,9,9,41,9,7,2,0,39,6,46,6,2,2,218,38,6,3,0,169,23,192,6,3,3,226,36,2,2,0,184,25,208,4,1,1,111,18,5,4,0,96,15,111,6,2,3,24,2,3,0,0,26,5,31,2,1,1,0
03/10/2022,669,115,22,9,0,528,608,22,9,9,47,16,8,2,0,39,8,47,6,2,2,232,33,7,3,0,179,25,204,5,3,3,245,42,2,2,0,186,27,213,3,1,1,115,21,5,2,0,96,15,111,5,2,3,30,3,0,0,0,27,4,32,2,1,1,0
03/11/2022,571,85,15,6,1,545,629,19,8,8,58,9,5,1,1,41,8,49,5,2,2,201,32,4,2,0,188,27,215,5,3,3,185,23,3,1,0,192,28,220,3,1,1,99,16,2,2,0,95,16,112,4,2,2,28,5,1,0,0,28,4,32,2,1,1,0
03/12/2022,277,58,16,9,1,540,625,18,8,8,20,7,4,2,0,39,9,48,5,2,2,99,17,5,4,0,190,28,219,5,3,3,87,18,2,1,0,189,28,218,3,1,1,58,13,4,2,1,94,15,110,4,2,3,13,3,1,0,0,26,4,30,2,0,0,60790
03/13/2022,405,91,15,7,0,551,640,18,8,8,35,17,2,0,0,41,10,52,5,1,1,121,18,6,2,0,191,27,218,5,3,3,135,39,1,1,0,193,31,225,3,1,1,87,14,5,2,0,98,16,114,4,2,3,27,3,1,2,0,28,3,31,1,1,1,60790
03/14/2022,834,115,24,11,1,578,671,19,8,9,64,13,3,2,0,45,11,56,5,1,2,311,35,7,3,1,203,29,232,6,3,3,296,35,7,1,0,201,32,233,3,1,1,129,25,7,2,0,101,17,118,4,2,2,34,7,0,3,0,27,4,31,1,1,1,60790
03/15/2022,765,112,16,6,1,592,689,19,8,9,52,12,5,5,0,45,12,57,5,2,2,282,33,4,0,0,209,29,239,6,2,3,272,37,3,1,1,207,33,239,3,1,1,127,25,3,0,0,104,19,123,4,2,2,32,5,1,0,0,27,4,31,1,1,1,60790
03/16/2022,770,143,17,3,0,613,716,18,7,8,64,23,6,1,0,49,14,62,5,2,2,256,36,3,1,0,215,29,244,5,2,2,292,44,4,0,0,216,34,250,3,1,1,134,31,2,1,0,107,21,128,4,2,2,24,9,2,0,0,27,5,32,1,1,1,60790
03/17/2022,667,111,8,0,0,613,715,16,6,7,49,15,1,0,0,49,14,63,4,2,2,226,31,2,0,0,214,29,243,4,2,2,253,36,0,0,0,217,33,250,3,1,1,111,22,3,0,0,106,21,127,4,1,1,28,7,2,0,0,27,6,32,1,1,1,60790
03/18/2022,682,53,0,0,0,629,726,14,5,6,53,4,0,0,0,48,13,61,3,1,1,200,21,0,0,0,214,27,241,4,1,2,274,18,0,0,0,230,32,262,2,1,1,130,8,0,0,0,111,20,131,3,1,1,25,2,0,0,0,26,5,31,1,1,1,60790
