date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/22/2022,2234,595,134,16,0,1894,2405,112,15,15,375,136,45,5,0,300,112,412,29,3,3,644,125,39,5,0,538,121,660,39,5,5,427,92,27,2,0,362,85,447,19,3,3,655,204,17,4,0,569,159,728,18,3,4,133,38,7,0,0,125,34,159,7,1,1,0
08/23/2022,2021,541,107,10,0,1847,2353,109,14,15,348,104,32,3,0,298,109,407,30,3,3,538,134,26,3,0,520,120,640,36,4,5,441,102,25,2,0,357,85,442,20,2,2,568,159,18,2,0,553,157,710,18,3,4,126,42,9,0,0,119,35,154,7,1,1,0
08/24/2022,1880,515,122,14,2,1802,2304,108,13,14,306,97,36,4,0,292,104,395,31,3,3,548,132,36,3,0,507,121,628,33,4,4,366,81,19,3,0,351,86,437,20,3,3,535,172,22,3,1,535,157,692,18,3,4,125,33,9,1,1,117,35,152,8,1,1,0
08/25/2022,1801,465,93,10,0,1762,2255,105,13,14,339,91,23,3,0,293,101,394,31,3,3,494,114,36,4,0,493,119,612,32,4,4,338,80,16,1,0,344,82,426,19,2,2,530,152,16,2,0,519,156,675,18,3,3,100,28,4,0,0,114,34,148,7,1,1,0
08/26/2022,1660,397,101,17,2,1727,2204,104,14,15,257,94,36,4,1,286,98,383,31,3,3,460,94,28,8,1,484,114,598,32,4,5,346,67,21,1,0,336,80,416,19,2,2,490,123,10,3,0,510,152,663,17,3,3,107,19,6,1,0,112,32,144,6,1,1,0
08/27/2022,1092,306,77,9,3,1706,2169,102,13,14,185,59,28,4,0,284,94,378,31,4,4,282,70,23,0,1,476,111,587,32,4,4,218,49,10,0,1,335,78,413,19,2,2,335,104,13,4,1,501,150,651,16,3,3,72,24,4,1,0,109,30,140,6,1,1,0
08/28/2022,1099,342,71,11,0,1684,2135,101,12,13,162,85,19,1,0,282,95,377,31,3,4,322,87,17,3,0,470,108,578,29,4,4,235,55,13,3,0,339,75,414,19,2,2,315,102,18,2,0,490,145,635,16,3,3,65,13,4,2,0,104,28,132,6,1,1,60890
08/29/2022,2135,564,93,4,0,1670,2117,95,11,12,356,131,26,0,0,279,94,373,29,3,3,623,150,29,2,0,467,112,578,28,3,4,415,83,14,0,0,337,74,411,17,1,2,583,152,18,2,0,479,138,617,16,3,3,158,48,6,0,0,108,30,137,6,1,1,60890
08/30/2022,1804,454,93,8,0,1639,2073,93,10,11,287,122,16,2,0,270,97,367,26,3,3,503,93,31,3,0,462,106,567,29,3,4,338,58,20,1,0,322,68,390,16,1,1,562,148,16,2,0,479,136,615,16,3,3,114,33,10,0,0,106,28,134,6,1,1,60890
08/31/2022,1772,480,73,6,0,1623,2053,86,9,10,277,92,14,4,0,266,96,362,23,3,3,510,127,21,0,0,456,105,561,26,3,3,327,100,20,2,0,317,70,387,16,1,1,544,133,13,0,0,480,131,610,15,2,2,114,28,5,0,0,104,28,132,6,1,1,60890
09/01/2022,1581,451,78,5,1,1592,2020,84,9,9,254,87,21,0,0,254,96,350,23,2,2,442,103,24,2,1,449,103,552,25,3,3,305,84,12,0,0,312,71,383,16,1,1,487,154,18,1,0,474,131,605,15,2,2,93,23,4,2,0,103,27,130,6,1,1,60890
09/02/2022,1363,378,33,0,0,1549,1974,74,6,7,226,82,7,0,0,250,94,344,19,2,2,420,81,12,0,0,443,102,545,22,1,2,247,64,9,0,0,298,70,368,14,1,1,388,132,4,0,0,459,132,591,14,2,2,82,19,2,0,0,100,27,127,5,1,1,60890
09/03/2022,791,144,4,0,0,1506,1908,64,5,5,125,24,2,0,0,241,89,330,15,1,1,173,39,0,0,0,428,97,525,19,1,2,161,25,1,0,0,290,67,357,13,1,1,253,46,1,0,0,447,124,571,13,1,1,79,10,0,0,0,101,25,126,4,1,1,60890
