date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/07/2022,1986,290,39,2,0,1606,1878,36,4,4,143,38,7,0,0,123,30,153,6,1,1,570,78,15,0,0,485,70,555,12,1,1,775,105,7,0,0,597,100,698,9,1,1,377,59,9,2,0,318,61,378,8,1,2,121,10,1,0,0,82,12,94,3,0,0,0
04/08/2022,1865,299,42,3,1,1683,1961,37,3,4,134,27,9,0,0,126,30,157,6,1,1,539,83,14,1,0,505,72,578,13,1,1,639,100,10,0,0,621,101,722,8,0,0,426,66,6,1,0,338,61,399,8,1,1,127,23,4,1,1,91,14,105,2,1,1,0
04/09/2022,1160,267,39,5,2,1724,2013,39,4,5,69,36,6,0,2,126,34,160,6,1,1,368,63,12,1,0,517,74,591,14,1,1,399,99,10,2,0,634,105,739,8,1,1,259,57,12,1,0,350,63,414,9,1,1,65,12,0,1,0,96,14,109,2,1,1,0
04/10/2022,1172,275,34,9,1,1764,2059,40,5,5,68,27,9,3,0,128,35,163,7,1,1,334,80,7,3,1,524,76,600,14,1,1,444,97,11,0,0,655,105,760,9,1,1,238,54,6,2,0,358,65,422,9,2,2,88,17,2,1,0,99,15,114,2,1,1,0
04/11/2022,2563,419,55,1,1,1825,2131,42,4,5,221,52,6,0,0,133,36,169,7,1,1,752,113,16,0,0,545,79,624,14,1,1,925,136,13,0,0,674,108,782,9,0,0,501,97,14,1,1,365,66,431,9,1,2,164,21,6,0,0,109,16,125,3,1,1,0
04/12/2022,2380,363,37,5,0,1888,2205,41,4,5,202,48,9,1,0,141,38,179,7,1,1,701,94,9,3,0,558,83,642,13,1,1,871,109,11,1,0,697,107,804,10,0,0,486,90,7,0,0,382,71,453,9,1,1,120,22,1,0,0,110,17,127,2,0,1,60770
04/13/2022,2548,412,41,2,1,1953,2286,41,4,5,201,36,6,1,0,148,38,186,7,1,1,708,123,16,0,0,567,91,658,13,1,1,895,136,8,0,0,707,112,819,10,0,0,557,97,7,0,1,406,74,481,9,1,1,187,20,4,1,0,125,18,142,3,1,1,60770
04/14/2022,2128,435,37,6,0,1974,2327,41,4,5,184,35,6,0,0,154,37,191,7,1,1,585,112,11,1,0,570,95,665,12,1,1,730,167,10,2,0,700,121,821,10,1,1,507,112,7,3,0,425,82,507,8,1,1,122,9,3,0,0,125,18,142,3,1,1,60770
04/15/2022,1803,401,42,6,1,1965,2332,41,5,6,125,42,10,1,0,153,39,192,7,1,1,535,108,10,3,1,569,99,668,12,2,2,599,119,6,2,0,695,123,818,10,1,1,424,111,15,0,0,425,88,513,10,1,1,120,21,1,0,0,124,17,141,2,0,0,60770
04/16/2022,1124,365,27,2,0,1960,2341,39,4,5,110,44,8,0,0,159,41,199,8,1,1,342,100,6,1,0,565,104,670,11,2,2,291,106,6,0,0,679,124,804,9,1,1,298,98,7,0,0,430,94,524,9,1,1,83,17,0,1,0,126,18,144,2,0,0,60770
04/17/2022,817,352,17,2,0,1909,2301,37,3,4,69,45,6,0,0,159,43,202,7,0,0,245,87,4,0,0,553,105,658,10,1,1,254,113,3,0,0,652,127,779,8,1,1,192,94,3,2,0,424,100,523,9,1,1,57,13,1,0,0,122,18,139,2,0,0,60770
04/18/2022,1734,254,0,2,0,1791,2159,29,4,4,129,33,0,0,0,146,40,186,6,0,0,485,71,0,1,0,514,99,614,8,1,1,559,67,0,0,0,600,117,717,6,1,1,432,62,0,0,0,414,95,509,7,1,1,127,21,0,1,0,117,18,134,1,0,0,60770
