date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/22/2022,2796,789,213,18,1,2842,3687,198,20,22,468,175,37,3,0,483,173,656,41,2,3,821,184,70,3,0,828,206,1034,55,6,7,541,121,32,4,0,528,140,667,34,4,4,794,231,59,6,1,820,247,1067,52,5,6,172,78,16,2,0,184,78,262,18,2,2,0
12/23/2022,2352,782,172,27,1,2800,3647,191,21,23,390,142,35,7,0,472,171,643,39,3,3,664,185,45,8,0,814,203,1018,52,6,7,427,124,35,3,1,519,141,661,35,4,4,711,249,40,6,0,811,252,1063,49,6,6,160,82,17,3,0,183,79,263,17,2,2,0
12/24/2022,1009,417,128,25,0,2656,3464,185,22,24,176,86,30,3,0,450,166,616,39,3,3,308,97,46,9,0,776,193,969,53,7,8,148,72,22,4,0,487,133,620,35,4,4,305,118,22,7,0,767,238,1005,45,6,6,72,44,10,2,0,176,78,253,16,2,2,0
12/25/2022,833,317,156,22,3,2512,3259,184,21,23,139,43,41,4,0,433,152,585,39,3,4,252,75,40,5,1,728,176,905,52,7,8,143,63,33,2,0,461,121,583,35,3,4,232,109,32,5,2,724,227,951,44,5,6,67,27,11,6,0,164,71,235,16,2,2,0
12/26/2022,2292,980,173,25,1,2283,3022,176,23,25,349,214,39,3,0,389,151,541,38,4,4,722,232,46,6,0,672,176,847,51,7,8,380,148,36,5,0,415,119,534,32,4,4,677,282,41,8,0,660,221,881,43,6,6,164,104,12,3,1,147,73,220,14,2,3,0
12/27/2022,3395,978,202,23,3,2281,3016,178,23,24,604,228,43,5,2,386,153,539,38,4,4,949,231,53,7,0,665,174,839,50,7,7,506,143,33,4,0,395,116,511,33,4,4,1098,281,51,7,1,681,219,899,43,6,7,238,95,22,0,0,154,74,228,15,2,2,60940
12/28/2022,3013,931,212,24,1,2241,2983,179,23,25,587,182,52,6,1,388,153,540,40,4,5,831,213,62,9,0,650,174,823,52,7,7,478,154,33,2,0,375,118,493,32,3,4,868,271,47,6,0,669,220,889,42,6,7,249,111,19,1,0,160,77,238,15,2,3,60940
12/29/2022,2876,847,203,25,1,2253,3003,178,24,26,568,187,51,2,0,402,155,556,42,4,5,785,197,53,10,0,644,176,820,49,8,8,465,146,42,4,1,364,121,485,33,3,4,856,226,42,7,0,678,219,898,39,7,7,202,91,16,2,0,165,79,244,15,2,3,60940
12/30/2022,2538,818,206,21,1,2279,3035,183,24,25,487,168,57,4,0,416,158,574,45,4,4,701,205,43,6,1,650,179,828,49,7,8,437,141,49,3,0,365,124,489,35,3,4,763,218,43,6,0,686,215,901,40,7,7,150,86,16,2,0,163,80,243,15,2,2,60940
12/31/2022,1373,603,170,9,2,2331,3113,189,21,23,247,101,46,2,0,426,160,586,47,4,4,384,161,44,1,0,661,188,848,49,6,7,211,88,30,2,1,374,126,500,37,3,3,415,165,41,3,0,701,222,923,42,6,6,116,88,11,1,1,169,86,255,15,2,2,60940
01/01/2023,1066,468,117,10,3,2365,3168,183,20,21,170,84,25,1,0,430,166,597,45,3,4,333,123,25,5,2,672,195,867,47,6,7,145,80,22,1,1,375,129,503,35,3,3,325,146,32,2,0,715,227,942,42,6,6,93,35,13,1,0,173,87,260,16,1,2,60940
01/02/2023,2406,1034,8,6,1,2381,3192,160,17,19,378,219,4,1,0,434,167,601,40,3,3,684,266,2,0,0,667,199,866,40,5,6,375,155,1,1,0,374,130,503,30,2,3,788,299,1,2,1,730,229,960,37,5,5,181,95,0,2,0,176,86,261,14,1,1,60940
