date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/21/2022,547,88,40,29,0,671,756,54,29,30,47,8,12,3,0,65,8,74,12,4,4,154,26,8,8,0,210,23,233,17,10,10,156,27,8,4,0,184,28,212,8,5,5,155,19,11,12,0,163,20,184,14,9,9,35,8,1,2,0,48,5,53,4,2,2,0
02/22/2022,677,91,50,12,0,634,716,51,27,28,66,6,11,2,0,62,8,70,12,4,4,215,28,18,4,0,197,23,221,16,9,9,189,22,2,2,0,173,27,200,7,4,5,151,28,12,4,0,156,19,175,14,8,8,54,7,7,0,0,45,5,50,4,1,1,0
02/23/2022,695,68,40,17,1,600,683,48,26,26,66,10,12,3,0,59,8,67,12,4,4,199,12,8,4,0,180,23,204,13,9,9,257,26,9,2,0,174,26,200,7,4,4,137,12,11,7,0,144,20,164,13,8,8,36,8,0,1,1,42,6,47,3,1,1,0
02/24/2022,651,77,39,17,1,576,654,43,22,22,77,10,12,4,0,58,8,67,12,3,3,170,25,9,6,1,167,22,189,11,7,7,203,21,7,3,0,170,24,194,6,3,3,161,18,9,2,0,139,19,158,11,7,7,40,3,3,2,0,41,5,46,3,1,2,0
02/25/2022,518,36,38,15,1,555,625,41,19,20,31,4,4,4,0,53,7,60,10,3,3,170,6,16,3,0,160,19,179,12,6,6,163,12,4,2,0,172,21,193,6,2,2,117,12,9,4,1,131,18,149,10,6,7,36,2,6,2,0,38,5,43,3,1,1,0
02/26/2022,330,79,19,6,1,542,613,37,16,16,32,6,4,0,0,52,7,59,9,3,3,101,21,7,1,0,160,19,179,11,5,5,107,30,5,1,0,170,22,192,6,2,2,68,16,3,4,1,123,17,140,9,5,6,21,6,1,0,0,36,5,42,3,1,1,0
02/27/2022,360,64,21,18,0,540,612,35,16,17,27,12,4,1,0,49,8,57,8,2,2,128,20,5,3,0,162,20,182,10,4,4,113,21,4,5,0,170,23,192,6,3,3,68,10,4,8,0,122,16,139,8,6,6,24,1,4,1,0,35,5,40,3,1,1,0
02/28/2022,698,92,31,4,0,561,634,34,13,13,57,13,10,2,0,51,9,60,8,2,2,197,24,7,1,0,169,19,188,10,3,3,242,28,5,1,0,182,23,205,5,2,2,153,24,8,0,0,122,17,139,8,4,4,49,3,1,0,0,37,4,41,3,1,1,0
03/01/2022,602,79,36,18,1,551,621,32,14,14,57,8,12,4,1,50,9,59,8,3,3,179,18,11,3,0,163,18,181,9,3,3,227,26,7,2,0,187,23,211,6,2,2,107,25,4,6,0,116,17,133,7,4,5,32,2,2,3,0,34,4,38,2,1,1,0
03/02/2022,613,91,27,14,2,539,613,30,13,14,46,9,11,2,0,47,9,56,8,2,3,177,21,9,7,1,160,19,180,9,3,4,225,29,3,2,0,183,24,207,5,2,2,121,24,2,2,1,114,18,132,6,4,4,44,8,3,1,0,35,4,39,3,1,1,60770
03/03/2022,567,75,30,7,0,527,601,29,12,12,51,4,10,0,0,43,8,51,8,2,2,156,19,9,3,0,158,18,177,9,3,3,224,27,5,1,0,186,25,211,5,2,2,114,20,6,2,0,107,19,126,5,4,4,21,5,0,1,0,32,4,36,2,1,1,60770
03/04/2022,447,64,24,8,3,517,594,27,11,12,44,7,9,1,1,45,8,53,9,1,2,135,19,5,4,1,153,20,174,8,3,3,147,17,5,1,0,184,25,209,5,2,2,100,10,5,2,1,104,18,123,5,3,4,21,11,0,0,0,30,5,35,2,1,1,60770
03/05/2022,293,53,17,10,0,511,585,27,11,12,28,4,5,4,0,44,8,52,9,2,2,77,10,3,2,0,150,19,169,7,3,4,99,17,2,1,0,182,24,206,4,2,2,63,21,4,1,0,104,19,123,5,3,3,26,1,3,2,0,31,4,35,2,1,1,60770
03/06/2022,319,66,15,4,0,506,580,26,9,10,22,6,5,1,0,44,7,51,9,2,2,115,24,3,1,0,148,19,167,7,3,3,102,22,3,1,0,181,24,205,4,1,1,64,7,3,1,0,103,19,122,5,2,2,16,7,1,0,0,30,5,35,1,1,1,60770
03/07/2022,604,86,2,4,0,492,566,22,9,10,35,8,0,1,0,40,7,47,7,2,2,208,24,0,0,0,150,19,169,6,3,3,224,32,2,0,0,178,24,203,4,1,1,101,19,0,2,0,96,18,114,3,2,3,36,3,0,1,0,28,5,33,1,1,1,60770
03/08/2022,604,36,0,3,0,492,560,16,7,8,45,5,0,0,0,39,6,45,6,1,1,217,13,0,2,0,155,19,174,4,3,3,217,12,0,0,0,177,22,199,3,1,1,91,4,0,1,0,93,15,108,3,2,2,34,2,0,0,0,28,5,34,1,1,1,60770
