date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/18/2022,4291,1015,196,10,1,3531,4392,177,11,12,619,231,38,2,0,534,193,727,37,2,2,1233,239,63,2,1,1037,211,1248,49,2,3,843,171,30,1,0,706,150,856,31,2,2,1325,301,50,1,0,1042,247,1288,49,4,4,271,73,18,4,0,212,60,272,13,1,1,0
07/19/2022,4043,976,187,11,2,3505,4372,176,11,12,643,245,34,2,0,528,198,726,36,2,2,1164,250,64,3,1,1025,214,1238,50,2,2,818,174,36,1,1,702,152,854,31,2,2,1191,235,38,4,0,1040,243,1284,47,4,4,226,72,16,1,0,210,60,270,13,1,1,0
07/20/2022,3745,928,185,14,0,3476,4337,177,11,12,627,207,44,3,0,529,194,723,37,2,2,1095,240,52,4,0,1014,214,1229,51,2,3,757,174,34,2,0,694,151,845,32,2,2,1039,240,43,2,0,1026,240,1266,45,3,3,227,67,16,3,0,212,62,274,14,2,2,0
07/21/2022,3305,830,168,15,1,3398,4248,175,12,12,520,170,41,3,1,518,190,708,37,2,3,960,207,42,5,0,986,214,1199,50,2,3,675,160,29,2,0,682,148,830,32,2,2,950,227,47,5,0,1004,237,1241,44,3,3,200,66,10,0,0,208,61,269,13,2,2,0
07/22/2022,3072,865,143,17,2,3310,4164,170,13,14,483,200,25,1,0,506,192,698,35,2,2,895,212,40,5,0,951,214,1165,50,3,3,607,148,31,1,0,666,150,816,32,2,2,864,233,40,9,1,973,236,1209,42,4,4,223,72,9,1,1,213,64,276,13,2,2,0
07/23/2022,2107,726,108,18,1,3276,4141,163,15,16,318,178,32,3,0,502,195,697,34,2,2,580,152,30,6,0,944,213,1157,49,4,4,401,130,20,3,1,660,153,814,29,2,2,662,207,21,5,0,962,238,1200,40,5,5,146,59,8,1,0,208,65,274,13,2,2,0
07/24/2022,1961,695,100,12,3,3218,4080,155,14,15,290,144,25,0,0,500,196,696,34,2,2,583,164,32,4,2,930,209,1139,46,4,5,384,116,22,1,1,641,153,794,29,2,2,567,208,18,4,0,943,236,1178,37,4,4,137,63,3,3,0,204,67,272,11,2,2,60890
07/25/2022,4052,946,143,16,0,3184,4036,148,15,16,699,245,33,0,0,511,198,710,33,2,2,1092,186,42,7,0,910,202,1111,43,5,5,832,173,32,5,0,639,154,793,29,2,3,1185,262,29,4,0,923,230,1153,34,5,5,244,80,8,0,0,200,68,269,10,1,1,60890
07/26/2022,3637,919,126,9,1,3126,3970,139,14,16,628,236,30,2,0,509,197,706,33,2,2,1011,208,38,1,0,888,196,1084,39,5,5,709,168,28,2,0,624,153,776,28,2,3,1058,236,26,3,0,904,230,1134,32,5,5,231,71,6,1,1,201,68,269,9,1,2,60890
07/27/2022,3436,903,121,10,1,3081,3922,130,14,15,554,200,23,0,0,499,196,695,30,1,1,1012,181,26,2,0,876,187,1063,36,4,5,690,167,32,1,0,614,152,766,28,2,2,961,293,26,6,1,892,238,1130,30,5,5,218,62,14,1,0,200,68,267,8,1,1,60890
07/28/2022,2984,727,57,7,0,3036,3861,114,13,14,542,163,15,2,0,502,195,697,26,1,1,853,179,13,1,0,861,183,1044,32,4,4,583,139,16,2,0,601,149,750,26,2,2,817,192,11,2,0,873,233,1106,24,5,5,189,54,4,0,0,198,66,264,7,1,1,60890
07/29/2022,2652,603,20,5,2,2976,3764,96,11,12,458,149,5,0,0,498,188,686,23,1,1,759,125,4,2,0,841,171,1012,26,3,4,508,92,3,1,0,587,141,727,22,2,2,756,192,8,1,2,858,227,1085,20,4,4,171,45,0,1,0,191,62,253,6,1,1,60890
07/30/2022,1423,576,7,4,0,2878,3645,82,9,10,256,133,2,1,0,490,181,671,19,1,1,395,143,2,2,0,815,169,984,22,3,3,227,102,3,0,0,562,137,699,19,2,2,448,165,0,0,0,827,221,1049,17,3,3,97,33,0,1,0,184,58,242,5,1,1,60890
