date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/02/2021,1398,345,91,7,3,1375,1732,100,10,12,209,87,34,2,0,219,80,299,27,1,2,469,91,20,1,1,441,103,544,26,4,5,252,64,7,2,0,256,68,325,14,1,1,295,73,21,2,0,313,77,389,27,3,3,173,28,10,0,0,146,27,173,9,1,1,0
09/03/2021,1374,354,71,8,0,1369,1719,96,10,12,213,73,18,3,0,215,78,293,26,2,2,416,128,22,3,0,436,105,540,25,4,4,228,56,9,1,0,253,68,321,14,1,1,319,72,19,0,0,310,73,383,26,3,3,197,25,5,1,0,156,27,182,8,1,1,0
09/04/2021,875,267,93,10,2,1356,1699,99,10,12,124,48,19,2,0,208,75,283,27,2,2,247,80,30,4,0,429,104,533,27,3,4,143,54,9,1,0,252,66,318,13,1,1,253,60,31,2,0,311,71,382,26,3,3,108,24,6,1,1,155,26,181,9,1,1,0
09/05/2021,914,269,70,10,5,1347,1691,96,10,12,127,55,18,2,0,207,75,282,26,2,2,323,93,21,2,2,427,106,533,26,3,3,146,50,8,3,0,251,67,318,13,2,2,209,49,17,2,0,304,68,372,25,3,3,109,19,6,1,0,158,26,184,8,1,1,0
09/06/2021,892,288,67,15,2,1222,1542,89,10,12,154,68,16,5,0,186,71,258,24,3,3,258,90,18,5,0,385,99,484,24,3,3,167,42,10,0,0,224,60,283,12,2,2,220,61,21,4,0,281,64,345,24,2,2,93,25,5,1,0,146,24,170,8,1,1,11000
09/07/2021,1506,418,99,4,1,1210,1535,87,10,11,269,98,18,2,0,188,73,261,22,3,3,422,117,22,2,0,372,101,473,23,3,3,294,74,25,0,0,223,58,281,12,1,1,351,93,27,0,0,285,67,352,24,2,2,169,35,7,0,0,141,24,166,7,1,1,11000
09/08/2021,1539,404,85,19,2,1214,1549,82,10,13,225,67,23,1,0,189,71,260,21,2,2,454,105,29,8,0,370,101,470,23,4,4,362,104,12,3,1,227,63,291,11,1,2,368,97,20,5,0,288,72,360,22,2,2,130,30,3,2,0,140,27,166,6,1,1,11000
09/09/2021,1491,419,76,13,4,1227,1573,80,11,14,220,71,32,3,0,190,69,259,21,3,3,553,103,19,0,1,382,102,484,23,3,4,266,117,11,3,0,229,71,300,12,2,2,350,97,8,6,0,296,76,371,20,3,3,101,28,7,1,0,130,27,156,6,1,1,11000
09/10/2021,1286,421,67,6,7,1215,1570,80,11,14,196,93,20,1,0,188,71,259,21,2,2,438,119,19,3,0,385,101,486,23,3,4,240,91,9,0,0,231,76,307,12,1,2,313,84,15,2,0,295,77,372,20,3,3,99,27,6,0,0,116,27,142,6,1,1,11000
09/11/2021,866,339,53,9,7,1213,1579,74,11,15,114,59,12,1,0,186,73,259,20,2,2,293,105,14,5,0,392,105,496,20,4,4,126,55,6,0,0,229,76,305,12,1,1,234,100,15,3,0,292,83,375,18,3,3,99,13,8,0,0,114,25,140,6,1,1,11000
09/12/2021,906,320,34,3,3,1212,1585,69,10,14,90,67,8,2,0,181,75,256,18,2,2,408,114,8,1,0,404,108,511,18,3,4,137,58,5,0,0,227,77,305,11,1,1,185,67,8,0,0,289,86,374,16,3,3,86,11,5,0,0,111,24,135,6,1,1,11000
