date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/18/2021,9578,1764,220,17,0,10080,11787,193,17,17,1004,309,41,2,0,965,266,1231,45,3,3,3151,509,79,7,0,3219,482,3701,62,6,6,2602,441,35,2,0,3383,492,3874,33,2,2,2211,432,49,5,0,1987,391,2378,47,4,4,607,72,18,1,0,523,75,597,11,2,2,0
12/19/2021,10036,2109,268,24,2,11117,13013,213,18,19,996,333,70,5,0,1070,299,1369,51,3,3,3314,586,86,11,0,3570,530,4100,68,7,7,2565,574,48,4,0,3636,543,4180,38,3,3,2477,516,54,3,2,2247,438,2686,49,4,5,677,98,12,1,0,589,83,672,11,2,2,0
12/20/2021,27080,3416,319,14,0,13918,16114,233,17,18,3455,656,60,2,0,1459,361,1819,55,3,3,8735,960,115,10,0,4476,620,5096,76,7,7,7779,806,61,2,0,4413,607,5020,42,3,3,5686,820,66,0,0,2836,508,3344,52,3,3,1421,171,21,0,0,730,98,827,13,1,1,0
12/21/2021,29040,3842,339,10,1,16523,19013,258,16,16,4296,880,79,2,0,1941,449,2390,61,3,3,9132,1027,108,1,0,5295,692,5988,84,7,7,6884,784,58,2,0,4816,638,5454,46,3,3,6960,956,80,3,1,3555,592,4147,57,3,3,1768,192,16,2,0,912,116,1027,14,1,1,0
12/22/2021,29352,4272,499,24,2,18855,21668,303,18,19,5201,953,152,3,0,2530,546,3076,76,3,3,8779,1215,133,10,1,5968,785,6754,95,8,8,5995,833,84,2,0,4972,662,5634,54,3,3,7485,1029,115,9,1,4286,680,4966,67,4,4,1891,241,21,0,0,1096,138,1234,16,1,1,43820
12/23/2021,29272,4161,392,21,1,21083,24171,322,19,20,4850,997,110,2,1,3037,640,3678,82,3,3,8949,1086,112,5,0,6611,848,7459,99,8,8,5951,866,84,3,0,5143,696,5840,59,3,3,7699,969,72,7,0,5019,743,5762,69,5,5,1820,243,22,4,0,1270,159,1429,17,1,1,43820
12/24/2021,15128,2718,386,30,3,21355,24538,346,20,21,2523,630,108,6,0,3189,680,3869,89,3,3,4821,782,144,10,1,6697,881,7578,111,8,8,2709,530,60,1,1,4926,691,5617,61,2,2,4141,651,71,11,1,5237,768,6005,72,5,6,934,125,11,2,0,1303,163,1466,17,1,1,43820
12/25/2021,6669,1497,431,25,4,20940,24085,376,21,23,1301,333,111,7,0,3232,683,3915,99,4,4,1961,406,140,4,2,6527,866,7393,120,7,8,1297,291,87,5,1,4740,669,5409,69,3,3,1675,405,85,7,1,5160,764,5924,78,6,7,435,62,14,2,0,1278,162,1440,17,2,2,43820
12/26/2021,18824,3958,486,23,2,22195,25604,407,21,23,3091,871,128,3,0,3531,760,4291,107,4,4,6079,1135,178,7,0,6922,944,7867,133,7,7,2900,642,77,3,0,4788,679,5467,73,3,3,5024,1095,90,7,2,5524,846,6371,83,6,7,1730,211,16,3,0,1428,178,1606,17,2,2,43820
12/27/2021,36992,6727,110,24,3,23611,27493,378,22,25,6416,1762,0,6,0,3954,918,4872,98,4,4,11518,1720,41,7,1,7320,1053,8373,122,6,7,6712,1090,31,3,0,4635,719,5355,69,3,3,9648,1777,26,8,2,6090,983,7073,77,7,9,2691,371,13,0,0,1610,206,1816,16,2,2,43820
12/28/2021,24513,5465,0,14,3,22964,27078,329,23,26,4540,1482,0,3,0,3989,1004,4993,87,4,4,7343,1550,0,3,2,7064,1128,8192,107,7,8,4717,655,0,2,0,4326,701,5027,60,3,3,6181,1383,0,5,1,5979,1044,7023,66,8,9,1730,395,0,1,0,1604,235,1840,14,2,2,43820
