date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/20/2022,6763,704,460,115,6,8903,9979,498,109,117,917,124,100,17,2,1255,220,1475,120,21,23,2215,167,150,34,0,2922,274,3197,151,36,38,1391,127,86,25,0,1603,187,1790,79,17,18,1799,232,104,33,4,2527,327,2853,121,30,32,440,54,24,6,0,594,69,663,32,6,6,0
01/21/2022,5518,653,358,106,12,7811,8746,454,106,114,730,126,90,19,3,1046,187,1233,107,19,21,1679,169,126,40,5,2580,245,2825,141,36,38,1127,111,68,15,0,1434,164,1598,73,16,18,1609,192,65,26,4,2216,274,2491,107,28,31,371,55,15,6,0,533,64,598,30,6,6,0
01/22/2022,3397,536,269,80,4,7348,8233,421,103,111,437,87,58,8,1,983,175,1158,99,19,21,1089,159,83,34,0,2426,237,2663,129,35,37,504,99,40,6,2,1367,155,1523,69,15,16,1099,167,73,24,1,2075,258,2332,101,28,31,268,24,16,8,0,495,60,555,27,7,7,0
01/23/2022,3206,517,253,97,10,6844,7674,396,101,109,338,85,49,17,3,919,160,1079,91,18,20,1118,143,82,35,1,2252,222,2474,123,33,35,587,99,38,17,3,1284,146,1430,65,15,16,948,161,68,26,2,1927,245,2172,95,29,31,215,29,16,2,1,461,56,517,24,6,7,0
01/24/2022,5521,725,312,110,8,6273,7032,365,102,110,746,142,86,16,3,859,143,1002,89,17,19,1835,211,95,43,2,2041,206,2247,113,35,37,1133,120,59,9,2,1213,134,1348,63,14,15,1427,198,60,30,1,1740,222,1963,84,28,31,379,54,13,12,0,418,53,471,19,7,7,0
01/25/2022,4630,495,310,92,6,5408,6065,340,98,106,561,79,75,17,1,710,119,830,81,16,18,1571,138,112,33,0,1773,181,1954,110,35,37,951,113,36,17,2,1058,119,1177,56,15,16,1223,141,66,23,3,1501,193,1694,76,27,29,324,24,22,2,0,365,45,410,20,6,6,0
01/26/2022,4107,419,245,106,10,4735,5313,315,101,109,507,63,52,24,4,605,101,706,73,17,19,1429,113,80,27,2,1562,157,1719,104,35,37,863,81,37,15,2,937,107,1044,52,15,16,1056,139,58,35,2,1309,176,1484,71,28,31,250,23,19,5,0,321,38,359,18,6,6,0
01/27/2022,3531,365,239,71,1,4273,4803,284,95,102,439,64,45,13,0,537,92,629,65,16,18,1180,124,82,22,0,1414,151,1565,94,33,35,747,63,41,7,1,845,98,943,46,12,14,903,104,44,21,0,1181,157,1338,62,26,28,262,10,29,8,0,296,31,327,19,6,6,0
01/28/2022,2695,309,166,88,6,3870,4350,256,92,98,303,51,34,16,3,476,82,557,57,16,18,887,79,48,26,1,1301,138,1439,83,31,32,554,75,35,14,0,763,93,856,41,12,14,754,83,36,18,1,1059,142,1200,58,25,27,197,21,13,14,1,271,26,297,18,7,8,0
01/29/2022,494,70,117,64,5,3455,3869,235,90,96,64,5,15,11,0,423,70,492,51,16,18,138,14,44,23,2,1165,117,1283,78,30,31,139,36,21,12,1,711,84,794,38,13,15,124,13,30,14,2,919,120,1039,52,24,25,29,2,9,4,0,237,23,260,17,7,7,60560
01/30/2022,1409,230,116,68,2,3198,3571,215,86,91,136,35,18,14,1,394,63,456,46,16,18,481,60,47,25,0,1074,106,1180,73,28,29,313,50,16,7,0,671,77,748,35,12,13,362,71,26,18,1,836,107,943,46,23,24,117,14,11,4,0,223,21,244,17,7,7,60560
01/31/2022,2969,294,152,59,4,2834,3145,192,78,83,623,56,46,10,1,376,50,427,41,15,16,855,76,55,23,1,934,86,1021,67,26,26,598,58,16,8,0,595,68,663,29,11,12,673,93,28,12,1,728,92,820,41,20,22,220,11,8,6,1,200,15,215,16,6,6,60560
02/01/2022,2120,262,140,45,2,2475,2753,168,72,76,261,54,25,10,2,333,47,380,34,14,16,724,59,52,15,0,813,75,888,58,23,24,488,51,17,4,0,529,59,588,26,10,10,501,74,36,15,0,625,82,707,37,19,20,144,24,10,1,0,174,15,189,14,6,6,60560
02/02/2022,2041,242,101,44,1,2180,2433,147,63,66,254,42,22,7,0,297,44,341,29,12,13,663,65,41,15,1,704,68,772,53,21,22,470,53,12,4,0,473,55,528,23,8,8,488,66,23,14,0,544,72,616,32,16,17,151,16,4,4,0,160,14,174,12,6,6,60560
02/03/2022,1690,194,20,14,0,1917,2146,116,55,57,243,29,8,8,0,269,39,308,24,11,12,577,64,5,0,0,618,60,677,42,18,19,354,46,2,3,0,417,53,469,17,7,8,403,39,2,3,0,472,63,535,26,13,14,113,16,3,0,0,139,15,154,8,5,5,60560
02/04/2022,1265,130,0,1,0,1713,1916,92,42,44,141,13,0,0,0,246,33,279,19,9,9,388,41,0,1,0,547,54,601,35,15,15,259,26,0,0,0,374,46,420,12,5,6,366,40,0,0,0,417,57,473,21,11,11,111,10,0,0,0,126,13,140,6,3,3,60560
