date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/11/2021,923,339,47,8,1,955,1279,55,12,12,106,69,9,1,1,112,56,168,11,1,2,360,106,11,1,0,393,108,501,15,4,4,172,54,10,0,0,163,58,220,10,2,2,220,84,13,5,0,209,83,292,14,4,4,65,26,4,1,0,78,19,97,5,2,2,0
10/12/2021,1124,306,46,3,1,935,1249,52,12,12,119,50,8,0,0,105,55,159,11,1,2,456,114,10,1,0,387,104,491,13,4,4,200,51,8,0,0,160,56,216,9,2,2,237,74,19,1,0,205,80,286,15,3,4,112,16,4,1,0,78,19,97,5,2,2,0
10/13/2021,1094,301,68,9,1,929,1237,53,11,11,120,49,15,1,0,102,54,156,11,1,1,405,108,21,2,0,375,105,480,15,3,3,224,51,12,0,0,161,53,214,9,1,1,231,63,15,5,0,206,76,282,14,4,4,114,29,8,1,0,84,20,105,5,2,2,0
10/14/2021,993,313,44,8,1,918,1217,51,10,11,100,63,12,0,0,99,54,153,11,0,1,421,111,9,2,0,377,103,481,15,3,3,167,47,7,1,0,160,50,209,9,1,1,192,74,15,4,0,195,72,267,14,4,4,113,17,2,1,0,87,20,106,5,2,2,0
10/15/2021,849,256,49,6,2,896,1181,52,8,9,108,33,10,2,0,97,51,148,11,1,1,311,89,10,2,0,358,101,459,14,2,2,153,36,14,0,0,157,46,204,10,1,1,196,75,12,2,1,196,67,263,14,3,4,81,22,3,0,0,87,20,107,5,1,1,0
10/16/2021,468,193,44,6,1,876,1153,49,8,9,53,25,10,0,0,95,48,143,11,1,1,184,72,13,4,0,349,98,446,13,2,2,51,32,4,0,0,151,45,196,9,1,1,134,47,13,1,0,194,67,261,13,3,3,46,16,4,1,0,86,20,106,5,1,1,11000
10/17/2021,554,209,42,7,3,858,1132,49,7,8,46,35,2,1,0,93,46,139,9,1,1,225,84,25,2,1,337,98,435,14,2,2,80,29,6,1,0,150,43,192,9,0,0,134,43,8,3,0,192,66,258,14,3,3,69,16,1,0,0,86,20,106,4,1,1,11000
10/18/2021,827,279,38,9,3,844,1109,47,7,9,107,47,9,1,0,93,43,136,9,1,1,345,94,15,4,0,335,96,431,15,2,3,128,45,1,0,0,143,42,185,7,0,0,168,68,10,3,0,185,63,248,13,3,3,79,22,3,1,0,88,20,107,4,1,1,11000
10/19/2021,737,188,38,11,3,789,1037,46,8,10,88,34,10,1,0,89,41,130,10,1,1,293,62,15,3,0,312,89,401,15,3,3,127,36,6,3,1,133,39,172,7,1,1,155,41,7,3,0,173,59,232,11,3,3,74,13,2,1,0,82,19,102,3,1,1,11000
10/20/2021,713,177,38,6,1,734,965,42,8,10,86,21,7,1,0,84,37,121,9,1,1,278,66,15,3,0,294,83,376,15,3,3,132,36,10,0,1,120,37,157,7,1,1,152,44,4,2,0,162,56,218,10,3,3,65,10,2,0,0,75,17,92,2,1,1,11000
10/21/2021,578,167,24,7,4,675,885,39,7,10,65,23,4,1,0,79,31,110,7,1,1,229,51,6,1,0,266,74,340,14,3,3,93,44,0,1,0,109,37,146,6,1,1,121,35,8,3,1,151,50,202,9,2,3,70,11,6,1,0,69,16,85,3,1,1,11000
10/22/2021,435,123,2,5,1,616,807,32,7,10,46,14,1,1,0,70,28,99,6,1,1,159,38,1,1,0,245,67,311,13,3,3,90,31,0,1,0,100,36,136,4,1,1,85,29,0,1,0,136,44,179,7,2,2,55,10,0,1,0,65,14,79,3,1,1,11000
