date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/04/2022,46498,5426,968,75,15,38063,42594,985,56,63,9621,1381,327,11,2,7220,1104,8324,284,11,12,13376,1362,263,32,6,11236,1197,12433,293,20,24,7885,890,140,9,3,6079,767,6845,161,8,8,12703,1526,203,17,4,10981,1227,12208,211,15,16,2911,266,44,6,0,2541,236,2777,46,2,3,0
01/05/2022,37934,4516,1060,79,6,36408,40738,1007,61,68,7491,1071,286,11,2,6872,1032,7905,287,10,11,10558,1169,335,22,1,10731,1146,11877,301,21,24,6480,767,166,15,0,5911,741,6652,166,9,9,10899,1282,238,25,3,10491,1184,11674,217,18,19,2503,227,50,6,0,2397,226,2623,46,3,3,0
01/06/2022,34481,3708,918,89,6,34750,38784,994,68,76,6706,698,275,12,0,6535,925,7460,284,11,12,9998,977,259,30,3,10292,1067,11359,293,23,26,5797,710,150,21,2,5683,708,6392,164,11,12,9905,1119,199,22,1,9976,1123,11099,219,19,21,2068,204,42,4,0,2258,210,2468,45,3,4,0
01/07/2022,22446,2762,768,83,18,33876,37826,992,73,83,4103,618,206,12,5,6399,903,7301,289,12,14,6668,734,241,23,6,10010,1041,11051,287,24,28,4143,513,132,15,2,5633,695,6328,163,12,13,6234,760,161,31,5,9623,1107,10730,218,22,24,1295,137,35,2,0,2206,204,2410,44,3,4,0
01/08/2022,15621,2108,743,91,13,34404,38381,976,78,88,2630,466,203,12,3,6494,904,7398,288,11,14,4722,540,212,38,5,10183,1057,11240,282,27,31,2341,355,132,8,1,5696,692,6388,160,12,13,4839,635,159,27,3,9788,1119,10908,214,23,26,1089,112,42,6,1,2237,205,2442,43,4,4,0
01/09/2022,13967,1988,686,113,5,31919,35675,892,85,95,1810,389,163,22,2,6067,862,6929,260,13,15,4595,573,209,43,0,9429,986,10415,261,30,34,2003,341,122,15,1,5308,644,5952,147,13,14,4452,564,153,27,2,9062,1068,10131,193,24,27,1107,120,40,6,0,2050,197,2247,40,5,5,0
01/10/2022,22949,3618,886,103,12,27699,31146,861,90,101,4130,802,262,19,1,5213,775,5988,246,14,16,6978,1091,231,33,5,8128,921,9049,250,32,35,3681,519,151,19,4,4619,585,5204,142,15,16,6638,1018,198,24,2,7953,986,8939,187,25,28,1519,188,52,8,0,1785,179,1964,44,5,6,0
01/11/2022,17102,2435,703,119,14,23500,26519,823,97,107,3090,638,184,22,0,4280,669,4949,226,16,18,5129,588,211,39,5,6950,810,7760,243,33,36,2487,411,118,18,3,3847,517,4364,139,16,18,5128,669,160,35,5,6871,864,7735,181,27,30,1266,129,39,5,1,1550,160,1709,43,5,6,58370
01/12/2022,17701,2173,692,102,8,20610,23294,771,100,111,2864,375,153,20,2,3619,569,4188,207,17,19,5454,667,202,38,1,6221,739,6959,224,35,38,3121,392,118,20,1,3368,463,3831,132,17,19,5171,621,186,20,4,6052,769,6822,174,27,30,1088,118,37,4,0,1347,144,1491,41,5,5,58370
01/13/2022,15134,1913,626,94,7,17846,20274,729,101,112,2393,373,153,13,2,3003,523,3526,189,17,19,4815,570,176,28,2,5480,680,6161,212,35,38,2438,318,116,20,0,2888,407,3295,127,16,18,4543,519,152,27,2,5286,684,5970,167,27,31,945,132,33,6,1,1187,134,1321,40,5,6,58370
01/14/2022,12411,1663,515,92,7,16412,18683,693,102,111,2073,360,169,23,2,2713,486,3199,184,19,20,3827,393,168,22,2,5074,632,5706,201,34,37,2212,279,92,15,0,2612,374,2985,121,16,18,3536,544,80,28,3,4901,653,5554,155,27,30,762,86,9,4,0,1111,126,1237,36,6,6,58370
01/15/2022,6288,904,383,64,7,15079,17178,642,98,107,847,175,95,10,3,2458,445,2903,168,18,20,2016,225,131,25,1,4688,587,5274,190,33,35,927,165,62,11,3,2410,346,2756,111,17,19,1989,278,65,17,0,4494,602,5096,142,25,28,509,61,33,1,0,1028,119,1147,35,5,5,58370
01/16/2022,6181,893,185,64,10,13967,15909,570,91,100,738,176,43,13,2,2305,414,2719,151,17,19,2103,229,59,26,4,4332,538,4869,168,30,33,1091,181,27,9,2,2280,324,2603,98,16,18,1822,249,38,14,2,4118,557,4675,126,24,26,427,57,19,2,0,931,110,1041,32,4,5,58370
01/17/2022,7725,1273,23,49,4,11792,13399,447,83,92,990,275,10,14,0,1856,339,2195,115,16,18,2526,334,7,13,1,3696,429,4125,136,27,30,1423,201,2,4,1,1957,278,2235,76,14,15,2186,377,4,14,1,3482,465,3947,98,22,25,600,86,0,4,1,800,96,895,24,4,4,58370
