date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/18/2021,935,308,82,8,2,1422,1824,83,10,11,101,55,17,2,0,176,70,246,15,2,2,354,88,28,1,0,520,127,647,27,4,4,134,48,18,0,1,275,78,352,15,1,1,258,91,21,5,1,329,96,424,23,3,3,88,26,3,0,0,121,32,152,6,1,1,0
09/19/2021,1045,380,70,16,0,1399,1809,82,11,12,136,73,9,2,0,178,71,248,14,2,2,460,108,23,9,0,514,125,640,26,5,5,158,67,15,1,0,266,79,345,15,1,1,212,101,14,4,0,322,101,423,21,3,3,79,31,9,0,0,117,33,151,6,1,1,0
09/20/2021,1600,426,85,15,2,1382,1789,80,11,12,235,105,24,2,0,180,76,255,15,2,2,533,92,22,7,0,500,116,616,25,5,5,288,81,17,1,1,256,78,335,15,1,1,396,117,16,4,0,324,104,428,21,3,4,145,30,8,1,0,121,33,154,6,1,1,0
09/21/2021,1249,364,71,13,1,1328,1725,79,12,13,195,79,15,1,0,179,76,255,16,2,2,377,98,19,4,0,468,110,578,23,5,5,272,80,12,3,0,251,76,328,14,1,1,312,90,20,5,1,315,104,419,21,4,4,93,17,5,0,0,113,30,143,6,1,1,0
09/22/2021,1341,414,85,12,2,1293,1686,78,12,13,191,86,16,2,0,174,78,251,16,2,2,481,112,31,5,0,459,107,566,23,5,5,267,62,13,0,0,246,75,320,15,1,1,290,116,24,5,0,307,103,410,20,4,4,112,37,3,0,1,107,30,137,5,0,1,11000
09/23/2021,1204,420,75,9,3,1269,1661,78,12,13,130,87,13,1,0,166,80,246,15,2,2,480,124,30,2,0,463,107,570,25,5,5,209,74,10,1,1,235,73,308,15,1,1,301,108,16,4,0,304,103,407,19,4,4,84,25,7,1,0,100,28,129,5,0,1,11000
09/24/2021,1176,350,67,9,3,1221,1602,76,12,14,150,76,9,4,1,163,80,243,15,2,2,435,100,26,2,1,446,103,549,26,4,4,226,56,11,0,0,222,67,289,14,1,1,283,94,20,2,0,293,102,396,19,4,4,80,23,2,1,0,97,27,124,5,0,1,11000
09/25/2021,762,245,55,14,2,1197,1568,73,13,14,87,60,15,3,0,161,81,241,14,2,2,293,65,17,5,0,437,100,537,24,5,5,116,47,4,1,0,219,67,286,12,1,1,185,63,15,4,0,283,98,381,18,4,4,81,8,4,1,0,96,24,121,5,1,1,11000
09/26/2021,774,273,28,14,0,1158,1514,67,12,14,92,44,8,2,0,154,77,231,14,2,2,302,87,12,5,0,414,97,511,22,4,4,125,49,2,0,0,215,64,279,10,1,1,175,73,6,3,0,277,94,372,17,4,4,80,20,0,4,0,96,23,119,4,1,1,11000
09/27/2021,1195,279,52,10,7,1100,1435,62,12,14,154,62,14,3,0,143,71,213,13,2,2,462,68,23,2,0,404,93,498,23,4,4,221,53,4,1,0,205,60,265,8,1,1,264,77,11,4,0,259,89,347,16,4,4,94,12,2,0,0,89,20,109,3,1,1,11000
09/28/2021,877,291,14,8,6,1047,1372,54,11,14,115,67,0,1,0,131,69,200,11,2,2,284,76,2,4,0,391,90,481,20,4,4,171,53,3,1,0,191,56,247,7,1,1,220,71,8,2,0,245,86,331,14,3,3,86,18,1,0,0,88,20,109,3,1,1,11000
