date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/14/2022,1803,494,89,6,1,1523,1937,83,9,10,312,120,24,0,0,230,90,319,20,2,2,466,122,27,1,0,442,98,540,26,3,3,402,82,8,0,0,325,76,402,15,1,1,515,134,27,3,0,439,121,560,19,3,3,108,36,3,2,1,87,29,116,4,1,1,0
09/15/2022,1643,443,80,16,0,1525,1944,82,10,11,280,93,21,4,0,237,90,327,20,2,2,417,112,27,6,0,429,99,528,26,3,3,358,83,10,2,0,330,79,410,14,1,1,453,130,16,4,0,431,121,552,18,3,3,135,25,6,0,0,97,29,126,4,1,1,0
09/16/2022,1580,423,70,18,0,1536,1961,80,11,11,294,115,20,3,0,247,93,341,20,2,2,435,104,18,5,0,426,103,529,25,3,3,319,71,12,4,0,327,80,407,14,2,2,433,110,14,5,0,435,121,555,18,4,4,99,23,6,1,0,101,28,129,5,1,1,0
09/17/2022,1075,324,55,8,1,1544,1967,78,11,11,185,78,13,3,0,252,96,348,19,2,2,298,74,21,2,0,431,103,534,24,3,3,207,59,8,2,0,327,78,405,13,2,2,307,91,10,1,1,433,119,551,17,3,3,78,22,3,0,0,100,27,128,5,1,1,0
09/18/2022,1144,370,61,10,2,1573,2005,75,11,11,164,76,17,2,1,258,100,358,19,2,2,357,93,17,0,1,440,104,544,23,2,2,238,74,10,1,0,336,81,416,12,2,2,313,102,14,5,0,436,120,557,17,3,4,72,25,3,2,0,102,28,130,5,1,1,0
09/19/2022,2411,618,62,9,1,1624,2071,72,11,12,405,139,15,2,0,271,105,376,19,2,2,691,152,18,3,0,450,108,558,22,3,3,493,102,13,1,1,342,79,421,11,2,2,657,179,15,3,0,450,125,575,17,4,4,165,46,3,0,0,110,30,140,4,1,1,0
09/20/2022,2197,550,82,8,0,1693,2154,71,11,11,371,153,25,2,0,287,111,398,19,2,2,670,112,26,1,0,476,110,586,22,3,3,408,80,13,1,0,346,79,425,11,2,2,608,169,16,3,0,469,131,600,16,3,4,140,36,2,1,0,114,30,144,4,1,1,60900
09/21/2022,2004,555,74,13,1,1722,2191,69,12,12,343,122,16,3,0,292,111,403,18,3,3,568,131,21,4,0,491,111,602,21,3,3,428,94,18,1,0,350,80,431,12,2,2,530,165,11,4,0,472,135,607,14,4,4,135,43,8,1,1,118,31,149,4,1,1,60900
09/22/2022,1580,444,69,8,0,1713,2182,68,11,11,252,95,20,1,0,288,111,399,18,2,2,434,113,17,2,0,493,111,605,20,2,3,314,82,8,1,0,344,80,424,12,2,2,466,124,15,4,0,473,134,608,14,4,4,114,30,10,0,0,115,32,147,5,1,1,60900
09/23/2022,1449,427,75,5,0,1694,2164,68,9,9,261,100,19,0,0,283,109,392,18,2,2,387,95,19,1,0,486,110,596,20,2,2,301,68,19,1,0,341,80,421,13,1,1,402,133,13,2,0,469,138,607,13,3,3,98,31,6,1,0,115,33,148,5,1,1,60900
09/24/2022,910,322,51,2,0,1671,2140,68,8,8,120,56,19,0,0,274,106,380,19,1,2,261,90,12,0,0,481,112,593,19,2,2,187,53,10,1,0,338,79,417,13,1,1,256,98,6,1,0,462,139,600,13,3,3,86,25,4,0,0,116,34,149,5,1,1,60900
09/25/2022,1004,322,63,3,0,1651,2113,68,7,7,123,58,16,0,0,268,103,371,19,1,1,289,88,24,0,0,471,112,583,20,2,2,216,65,9,1,0,335,78,413,13,1,1,283,79,10,2,0,457,135,593,12,3,3,93,32,4,0,0,119,35,153,5,0,1,60900
09/26/2022,1844,569,10,3,1,1570,2025,61,6,6,271,115,2,0,0,249,100,349,17,1,1,484,146,2,2,1,442,111,553,17,1,2,417,98,1,0,0,324,77,402,11,1,1,517,166,5,1,0,437,133,571,11,2,2,155,44,0,0,0,117,34,152,5,0,1,60900
