date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/28/2022,3580,733,100,10,0,2914,3560,117,10,11,503,140,23,2,0,391,122,513,25,1,1,1124,192,31,3,0,850,169,1019,34,3,3,776,163,21,2,0,642,139,781,25,2,2,983,201,16,3,0,850,182,1032,25,3,4,193,37,12,0,0,181,34,215,9,1,1,0
06/29/2022,3532,806,107,8,1,2952,3626,112,10,11,485,171,31,1,0,392,131,523,26,1,1,994,200,37,3,0,866,172,1038,34,3,3,817,202,17,2,0,655,149,803,23,2,2,1023,206,16,1,1,856,190,1046,23,3,4,213,27,6,1,0,183,33,217,8,1,1,0
06/30/2022,3104,721,134,8,1,2978,3664,115,10,11,502,149,46,2,0,409,134,543,30,1,1,863,178,32,5,1,870,173,1043,34,3,4,695,144,25,0,0,656,152,808,22,2,2,868,204,24,1,0,859,191,1050,22,3,3,176,46,7,0,0,183,36,220,8,1,1,0
07/01/2022,2943,827,112,7,1,2999,3717,111,9,10,447,165,28,2,0,418,141,559,29,1,1,807,169,31,2,0,870,176,1046,31,3,4,661,175,22,0,0,664,158,822,22,1,2,844,273,21,1,1,861,205,1066,22,2,3,184,45,10,2,0,185,37,222,8,1,1,0
07/02/2022,2135,652,90,9,0,3010,3750,111,9,10,309,140,15,0,0,424,148,573,28,1,1,534,148,19,5,0,861,181,1042,30,4,4,480,151,29,3,0,667,164,831,23,2,2,653,177,22,1,0,869,208,1078,23,2,2,159,36,6,0,0,188,38,226,8,1,1,0
07/03/2022,2140,680,103,12,0,3023,3783,110,9,10,288,124,28,0,0,433,153,586,29,1,1,608,154,35,6,0,859,182,1041,30,4,4,482,146,19,2,0,676,168,844,23,2,2,612,201,18,3,0,864,215,1079,21,2,2,150,55,5,1,0,190,42,232,8,1,1,0
07/04/2022,1662,607,94,12,1,2728,3446,106,9,10,264,128,15,1,0,400,145,545,27,1,1,405,163,26,5,0,762,172,934,30,4,4,416,138,21,2,0,618,160,778,22,2,2,481,135,25,4,1,781,200,980,20,2,2,96,43,7,0,0,167,41,209,8,1,1,60880
07/05/2022,4979,1033,123,10,0,2928,3689,109,9,10,755,210,41,2,0,436,155,591,29,1,1,1379,266,34,7,0,799,183,981,31,5,5,1056,209,21,0,0,658,166,825,22,1,1,1473,285,16,1,0,851,212,1062,20,2,2,316,63,12,0,0,185,45,230,8,1,1,60880
07/06/2022,4157,961,120,6,0,3017,3800,111,9,10,617,193,34,1,0,455,158,613,30,1,1,1140,242,34,3,0,819,189,1008,30,5,5,935,193,24,1,0,675,165,840,23,1,1,1191,269,21,1,0,875,221,1095,21,2,2,273,64,8,0,0,193,50,244,8,0,0,60880
07/07/2022,3835,967,137,4,0,3122,3940,111,9,9,561,197,35,1,0,463,165,628,28,1,1,1114,227,45,0,0,855,196,1051,32,4,4,832,206,19,1,0,695,174,869,22,1,1,1088,282,23,1,0,906,232,1138,21,2,2,240,55,17,1,0,203,52,254,9,1,1,60880
07/08/2022,3378,902,84,2,1,3184,4013,107,8,8,481,209,18,1,0,468,172,639,27,1,1,979,190,27,1,0,880,199,1078,31,4,4,707,181,14,0,0,701,175,876,21,1,1,997,259,19,0,0,928,230,1158,21,2,2,214,63,6,0,1,207,54,261,9,0,0,60880
07/09/2022,2252,767,26,4,2,3200,4046,98,7,8,348,188,15,1,0,473,178,652,27,1,1,659,173,4,0,1,898,202,1100,29,3,3,436,156,1,0,0,695,176,870,17,1,1,644,202,6,2,1,927,233,1160,18,2,2,165,48,0,1,0,208,56,264,8,0,1,60880
07/10/2022,2028,815,15,0,0,3184,4049,86,5,6,230,165,9,0,0,465,184,649,24,1,1,583,172,2,0,0,894,205,1099,25,2,2,454,143,2,0,0,691,175,866,15,1,1,600,265,2,0,0,925,242,1167,16,1,2,161,70,0,0,0,209,58,267,7,0,0,60880
