date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/06/2021,1532,434,105,9,2,1335,1758,73,6,7,206,82,22,0,0,184,79,263,14,1,1,508,129,34,4,0,437,125,562,23,2,2,273,70,15,3,1,262,80,341,9,1,1,407,117,25,1,0,330,110,441,21,1,1,138,35,11,1,0,121,29,150,8,1,1,0
08/07/2021,1116,342,78,11,2,1375,1800,76,7,8,174,62,19,2,0,191,78,269,15,1,1,361,111,20,5,0,452,128,580,23,3,3,171,48,11,1,0,265,79,344,10,1,1,284,94,22,2,0,341,110,451,21,2,2,126,26,6,1,1,126,30,157,8,1,1,0
08/08/2021,1040,346,83,6,0,1407,1835,81,7,7,150,57,18,1,0,199,77,276,16,1,1,312,104,20,2,0,455,132,587,24,3,3,154,62,13,0,0,266,79,345,11,1,1,295,99,24,1,0,352,110,462,23,1,1,129,24,9,2,0,134,30,164,8,1,1,0
08/09/2021,1823,482,109,6,4,1448,1879,87,7,8,269,98,27,0,0,205,78,283,19,1,1,616,128,38,2,0,471,132,603,26,3,3,302,74,12,3,0,267,75,342,12,1,1,467,137,33,1,0,364,114,478,24,1,1,168,41,0,0,0,141,31,172,8,1,1,11000
08/10/2021,1610,455,104,6,0,1456,1887,90,7,9,251,94,36,0,0,209,80,289,22,1,1,524,140,23,4,0,477,134,611,26,3,3,293,71,16,1,0,261,71,332,13,1,1,394,127,24,0,0,369,114,483,24,1,1,147,23,6,1,0,141,30,171,7,1,1,11000
08/11/2021,1696,277,112,6,4,1473,1882,96,7,9,254,42,23,2,0,216,75,291,24,1,1,537,78,32,0,0,481,126,607,27,3,3,333,46,11,1,0,262,67,329,13,1,2,424,87,32,3,0,376,111,487,26,1,1,148,20,15,0,0,138,29,168,7,1,1,11000
08/12/2021,1682,337,86,5,2,1500,1882,97,7,9,224,59,21,3,0,218,71,289,24,1,1,556,89,23,1,0,488,111,599,27,3,3,304,74,10,1,0,261,64,325,13,1,2,429,92,21,0,0,386,108,493,26,1,1,169,21,12,0,0,146,27,174,8,1,1,11000
08/13/2021,1456,470,104,5,4,1489,1876,97,6,9,239,83,23,1,0,223,71,294,24,1,1,464,128,36,1,0,481,111,593,27,2,2,267,82,13,1,0,261,65,326,12,1,1,352,142,25,2,0,378,111,489,26,1,1,134,31,7,0,0,146,27,172,8,1,1,11000
08/14/2021,927,320,69,4,4,1462,1846,95,5,8,123,54,19,1,0,216,70,285,24,1,1,310,103,20,1,0,474,110,584,27,2,2,184,57,7,0,0,262,67,329,12,1,1,218,74,13,2,0,368,108,477,25,1,1,92,28,13,0,0,141,27,168,9,0,0,11000
08/15/2021,905,337,34,4,2,1443,1825,88,5,8,104,44,4,1,0,209,68,277,22,1,1,360,96,11,1,0,481,109,590,26,1,1,149,65,4,1,0,262,67,329,10,1,1,217,95,8,1,0,357,108,465,22,1,1,74,35,7,0,0,133,28,162,9,0,0,11000
