date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/30/2021,1102,413,51,8,1,1067,1462,59,13,14,145,88,10,0,0,138,89,227,12,2,3,437,140,16,3,1,391,120,511,20,4,4,195,60,5,0,0,192,59,252,7,1,1,235,94,15,4,0,255,102,357,16,4,5,90,31,5,1,0,90,25,115,4,1,1,0
10/01/2021,1058,347,75,7,2,1046,1428,59,12,14,132,66,17,1,0,135,84,219,13,2,2,401,111,24,2,0,384,118,502,19,4,4,208,60,8,1,0,189,60,249,7,1,1,242,91,27,3,1,248,97,345,17,4,5,75,19,2,0,1,90,24,113,4,1,1,0
10/02/2021,647,237,55,11,0,1025,1393,58,12,13,69,38,16,2,0,131,79,209,14,2,2,270,80,11,4,0,379,114,493,18,4,4,114,38,6,0,0,188,58,245,7,1,1,147,67,20,5,0,242,95,337,17,4,5,47,14,4,0,0,85,23,108,4,1,1,0
10/03/2021,861,258,54,11,2,1029,1384,59,11,13,58,45,9,3,0,125,76,201,13,2,2,434,91,24,4,1,396,110,506,19,4,4,87,48,8,3,1,181,57,238,7,1,2,213,59,13,1,0,244,90,335,17,4,5,69,15,2,0,0,83,22,104,4,0,1,0
10/04/2021,1211,362,60,11,3,1009,1357,58,11,12,153,70,14,5,1,122,71,193,13,2,2,484,109,20,3,0,393,108,501,18,3,4,207,61,10,0,0,175,56,231,8,1,1,282,91,14,2,0,239,88,328,17,4,4,85,29,2,1,0,79,24,103,4,1,1,11000
10/05/2021,1194,320,63,5,3,1022,1357,59,9,11,162,48,10,1,0,124,63,186,13,2,2,465,120,22,1,0,408,111,519,19,3,3,211,55,12,0,0,176,55,231,8,1,1,254,71,15,2,0,234,83,316,16,3,4,102,23,4,1,0,80,23,103,3,1,1,11000
10/06/2021,1056,278,35,13,3,1018,1335,56,9,11,118,50,9,4,1,120,58,177,12,2,3,460,89,8,5,0,422,106,527,18,3,3,201,53,9,1,0,175,54,228,8,1,1,209,71,11,1,0,226,78,304,16,3,3,68,13,1,2,0,77,21,97,3,1,1,11000
10/07/2021,999,272,39,11,3,1004,1300,54,10,12,110,40,13,3,0,115,51,166,13,3,3,387,86,8,1,0,414,98,512,17,3,3,160,56,6,2,0,170,53,223,8,1,1,247,73,10,4,1,228,75,302,16,3,3,95,15,2,1,0,77,18,96,2,1,1,11000
10/08/2021,858,239,12,12,5,975,1256,45,11,13,112,42,3,0,0,112,48,159,11,3,3,355,81,2,5,0,408,94,502,14,3,3,148,40,4,1,0,161,50,211,8,1,1,170,60,3,5,0,217,70,288,12,3,3,73,11,0,1,0,77,17,94,2,1,1,11000
10/09/2021,526,165,0,7,2,958,1228,38,10,13,61,24,0,0,0,111,46,156,8,2,3,223,68,0,3,0,401,92,493,12,3,3,77,29,0,0,0,156,49,205,7,1,1,118,33,0,3,0,213,65,279,9,3,3,47,9,0,1,0,77,16,93,2,1,1,11000
10/10/2021,549,154,0,8,7,913,1169,30,10,13,42,25,0,0,0,108,43,151,7,2,2,250,65,0,2,0,375,88,463,9,3,3,71,21,0,3,0,154,45,199,6,1,1,124,26,0,0,0,201,61,261,8,2,3,62,10,0,3,0,76,16,92,1,1,1,11000
