date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/14/2021,10750,1857,149,16,3,4613,5586,130,13,14,898,282,30,1,0,455,154,609,31,2,2,3395,533,49,5,1,1445,273,1718,41,4,4,4053,580,27,3,1,1413,256,1669,19,2,2,1908,389,40,4,1,996,235,1231,35,4,5,494,70,7,3,0,303,53,355,8,1,1,0
12/15/2021,12896,2124,164,10,1,6011,7168,137,14,15,1070,285,36,5,1,560,177,737,32,3,3,4029,603,55,1,0,1881,328,2209,43,4,4,4860,700,25,2,0,1994,327,2321,20,2,2,2342,434,41,1,0,1224,266,1489,36,4,4,595,96,9,1,0,351,57,408,9,1,1,0
12/16/2021,13056,2473,221,13,0,7445,8842,152,14,15,1249,363,60,2,0,687,210,898,37,2,3,4282,732,76,4,0,2363,400,2763,49,4,5,4575,697,40,4,0,2543,401,2944,24,2,2,2428,578,47,1,0,1464,319,1783,38,4,4,520,102,8,2,0,386,64,451,9,1,1,0
12/17/2021,12619,2383,188,21,0,8810,10434,158,15,16,1382,386,51,2,0,836,245,1081,37,2,3,4039,653,54,11,0,2800,463,3263,51,5,5,4048,686,36,3,0,3018,473,3492,26,3,3,2461,551,42,4,0,1706,369,2075,39,4,4,689,106,12,1,0,449,72,521,9,1,1,0
12/18/2021,9205,1997,191,15,0,9821,11677,170,16,17,956,340,34,2,0,935,285,1220,38,3,3,3059,571,70,6,0,3149,527,3676,56,6,6,2463,527,30,1,0,3302,539,3842,28,2,2,2125,478,43,5,0,1926,422,2348,42,4,4,602,80,16,1,0,508,80,588,10,2,2,29020
12/19/2021,9567,2279,235,19,2,10796,12861,187,16,17,942,369,62,4,0,1033,323,1356,43,2,3,3193,633,71,9,0,3483,581,4064,60,6,6,2429,620,42,2,0,3538,597,4135,32,2,3,2338,549,51,3,2,2167,473,2640,44,4,4,665,105,11,1,0,573,90,662,10,2,2,29020
12/20/2021,25221,3702,270,13,0,13331,15733,203,15,16,3220,701,53,2,0,1388,389,1778,47,3,3,8055,1044,101,9,0,4293,681,4974,68,6,7,7391,877,51,2,0,4260,670,4929,36,2,3,5189,901,50,0,0,2684,554,3239,45,3,3,1364,176,18,0,0,704,105,809,12,1,1,29020
12/21/2021,22481,4356,297,5,1,15006,17766,224,14,14,3384,984,74,1,0,1743,490,2233,53,3,3,7105,1144,90,0,0,4823,769,5592,74,6,6,5292,934,51,1,0,4437,720,5157,39,2,2,5166,1092,70,2,1,3150,655,3805,49,2,3,1533,200,15,1,0,853,124,976,13,1,1,29020
12/22/2021,18649,5386,352,11,1,15828,19053,251,14,14,3186,1254,116,0,0,2046,628,2674,64,2,2,5831,1419,97,7,1,5081,885,5966,80,7,7,3797,1021,61,1,0,4285,766,5051,44,2,2,4415,1372,66,3,0,3446,789,4235,53,3,3,1419,319,16,0,0,970,155,1126,14,1,1,29020
12/23/2021,9932,3693,101,5,1,15382,18781,233,13,13,1717,698,22,2,1,2112,676,2788,59,2,2,2907,1059,33,2,0,4884,932,5816,74,6,6,2040,662,24,0,0,3923,761,4684,42,1,1,2644,972,18,1,0,3477,845,4322,49,3,3,622,302,5,0,0,985,184,1169,13,1,1,29020
12/24/2021,3121,1747,7,2,0,14025,17334,208,10,11,519,338,3,0,0,1989,669,2658,52,2,2,899,491,2,0,0,4436,909,5344,66,5,5,654,291,1,0,0,3438,705,4143,37,1,1,804,493,1,2,0,3240,837,4077,43,2,3,245,134,0,0,0,921,188,1109,12,0,0,29020
