date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
03/05/2022,313,50,21,10,0,521,594,30,12,13,29,4,6,4,0,44,8,53,8,2,2,84,9,3,2,0,153,18,171,8,4,4,105,16,3,1,0,185,23,208,5,2,2,66,20,5,1,0,106,19,125,7,3,4,29,1,4,2,0,32,4,36,2,1,1,0
03/06/2022,330,64,18,8,0,517,590,29,11,12,23,6,5,2,0,44,7,51,8,2,3,118,25,5,2,0,152,19,171,8,3,4,108,19,3,1,0,184,23,207,5,1,1,65,7,3,3,0,106,18,124,6,3,3,16,7,2,0,0,31,5,36,2,1,1,0
03/07/2022,646,84,18,10,0,509,581,27,11,12,38,7,3,1,0,41,7,48,8,2,2,225,23,5,3,0,156,19,175,7,4,4,240,32,5,0,0,184,24,207,5,1,1,107,19,4,4,0,99,18,117,6,3,4,36,3,2,2,0,29,5,34,2,1,1,0
03/08/2022,668,82,16,6,0,518,591,24,10,10,50,7,4,1,0,40,6,46,7,2,2,240,31,4,4,0,165,21,186,6,4,4,236,28,3,0,0,185,24,209,4,1,1,106,12,3,1,0,99,16,115,5,2,3,36,4,2,0,0,29,6,35,2,1,1,0
03/09/2022,626,104,22,11,0,516,591,23,9,9,41,9,7,2,0,39,6,46,6,2,2,219,38,5,3,0,169,23,192,6,3,3,227,37,2,2,0,184,25,209,4,1,1,111,18,5,4,0,97,15,112,5,3,3,24,2,3,0,0,26,5,31,2,1,1,0
03/10/2022,670,115,26,10,0,529,609,22,9,10,47,16,8,3,0,39,8,47,6,2,2,232,33,8,3,0,179,25,205,5,3,3,246,42,2,2,0,187,27,214,3,1,1,115,21,8,2,0,96,15,111,6,3,3,30,3,0,0,0,27,4,32,2,1,1,0
03/11/2022,573,85,19,6,1,547,630,20,9,9,59,9,5,1,1,41,8,49,5,2,2,201,32,6,2,0,188,27,216,5,3,3,186,23,4,1,0,193,28,221,3,1,1,99,16,3,2,0,96,16,112,4,2,2,28,5,1,0,0,28,4,32,2,1,1,0
03/12/2022,278,56,18,9,0,542,626,20,9,9,20,7,4,2,0,40,9,48,5,2,2,99,17,5,4,0,191,28,219,5,3,3,87,18,2,1,0,190,28,218,3,1,1,59,11,6,2,0,95,15,109,5,3,3,13,3,1,0,0,26,4,30,2,0,0,0
03/13/2022,408,88,20,8,0,553,640,20,9,9,36,16,2,0,0,42,10,52,5,1,2,122,17,7,3,0,191,27,218,6,3,3,136,38,1,1,0,194,31,225,3,1,1,87,14,9,2,0,98,16,114,5,2,2,27,3,1,2,0,28,3,31,1,1,1,0
03/14/2022,839,115,33,13,2,580,672,22,9,9,66,13,3,3,0,46,11,57,5,2,2,311,34,7,3,1,203,29,232,6,3,3,297,35,10,2,0,202,32,234,3,1,1,130,26,12,2,1,101,17,118,7,2,2,35,7,1,3,0,28,4,31,1,1,1,60800
03/15/2022,779,109,19,10,1,596,692,22,10,10,58,11,7,6,0,47,12,58,5,2,3,287,31,4,1,0,210,29,239,6,3,3,275,37,4,3,1,208,33,241,4,2,2,127,25,3,0,0,104,19,123,7,2,2,32,5,1,0,0,27,4,31,1,1,1,60800
03/16/2022,793,138,19,8,0,620,721,22,9,10,67,23,6,2,0,50,14,64,5,2,3,257,36,3,1,0,216,29,244,6,2,3,303,42,6,0,0,219,34,252,4,1,2,142,28,2,4,0,108,20,129,6,2,2,24,9,2,1,0,27,5,32,1,1,1,60800
03/17/2022,688,107,14,4,1,623,722,20,8,9,51,15,3,0,0,51,13,64,4,2,2,233,29,5,1,0,216,28,244,5,2,2,262,33,1,1,0,221,32,253,4,1,1,113,23,3,1,1,108,20,129,5,2,2,29,7,2,1,0,27,6,32,1,1,1,60800
03/18/2022,726,145,17,1,0,644,753,20,8,8,61,10,4,0,0,51,14,65,4,2,2,213,38,4,0,0,217,29,246,5,2,2,286,55,1,1,0,235,37,272,4,1,1,140,28,7,0,0,114,22,136,6,2,2,26,14,2,0,0,27,7,33,1,1,1,60800
03/19/2022,405,116,4,4,0,663,779,18,7,7,24,8,3,0,0,52,14,66,4,2,2,124,26,0,2,0,221,30,251,4,2,2,148,44,0,0,0,244,41,284,3,1,1,84,28,1,1,0,118,25,142,5,1,2,25,10,0,1,0,28,8,36,1,1,1,60800
03/20/2022,548,131,0,3,0,683,806,15,6,7,26,7,0,0,0,50,12,63,4,2,2,181,41,0,1,0,229,34,263,3,1,1,209,40,0,1,0,254,41,295,3,1,1,104,37,0,1,0,120,28,148,4,1,2,28,6,0,0,0,28,8,37,1,1,1,60800
