date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_PROBABLE_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_PROBABLE_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_PROBABLE_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_PROBABLE_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_PROBABLE_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/10/2022,1214,125,82,38,3,1283,1431,107,48,50,126,23,19,4,1,148,18,166,24,9,9,399,29,30,13,0,417,41,458,33,17,18,292,30,14,5,1,300,37,337,16,7,8,324,31,14,10,1,328,40,368,28,11,11,73,12,5,6,0,90,11,102,7,4,4,0
02/11/2022,982,103,91,42,1,1204,1346,101,47,49,132,13,23,10,0,142,18,160,24,9,9,320,24,28,11,0,392,37,429,31,17,17,234,29,10,7,0,288,37,324,14,7,7,229,29,25,10,0,300,38,338,26,10,11,67,8,5,4,1,83,11,94,6,4,5,0
02/12/2022,630,96,64,33,2,1160,1294,94,44,46,66,10,15,7,0,134,17,151,22,8,8,214,32,21,8,0,380,37,417,29,16,17,142,27,13,4,0,281,34,315,14,6,6,150,21,9,10,1,284,34,318,23,10,10,58,6,6,4,1,81,11,92,6,5,5,0
02/13/2022,461,72,53,40,1,1103,1226,88,42,44,54,10,15,11,0,132,16,148,22,8,8,155,17,9,18,1,365,35,400,27,16,16,103,22,11,4,0,264,31,295,13,5,6,114,15,13,4,0,266,30,296,20,9,10,35,8,5,3,0,75,11,87,5,4,4,0
02/14/2022,1012,102,66,20,1,1017,1130,83,40,41,96,11,14,1,0,118,15,133,21,7,7,357,30,22,10,1,339,32,372,26,15,15,274,22,13,3,0,251,28,279,12,5,5,215,31,15,2,0,239,27,266,19,9,9,70,8,2,4,0,69,10,80,5,4,4,0
02/15/2022,932,107,68,23,4,935,1042,76,35,37,90,9,14,1,1,103,14,118,18,6,6,298,27,29,5,0,307,29,336,25,11,12,266,30,6,5,0,236,27,263,12,5,5,204,34,15,11,3,224,28,251,17,9,9,74,7,6,1,0,65,8,74,5,4,4,0
02/16/2022,934,62,58,26,1,881,976,69,32,34,88,7,13,6,0,93,12,105,16,6,6,317,11,23,8,0,294,24,319,23,10,11,251,30,8,3,0,223,27,250,11,4,5,218,8,11,7,1,208,24,232,15,8,9,60,6,3,2,0,62,8,70,5,3,4,0
02/17/2022,813,116,57,40,1,823,917,65,32,34,81,9,10,6,0,87,10,97,15,6,6,260,35,15,15,0,274,25,300,21,11,11,230,38,12,11,1,214,28,243,10,5,5,197,26,16,7,0,190,23,213,15,7,8,45,8,4,1,0,58,7,66,4,3,3,0
02/18/2022,659,95,50,31,0,777,870,59,30,32,68,11,15,4,0,78,10,87,14,5,5,213,27,9,11,0,259,26,285,18,11,11,148,34,7,6,0,202,29,231,10,5,5,174,19,13,7,0,182,22,204,13,7,8,56,4,6,3,0,57,7,64,5,3,3,0
02/19/2022,420,72,36,27,0,747,837,55,30,31,40,10,8,4,0,74,10,83,13,5,5,99,21,11,9,0,243,24,267,17,11,11,121,22,6,3,0,199,28,227,9,5,5,126,18,9,10,0,178,22,200,13,7,7,34,1,2,1,0,53,6,59,4,2,2,0
02/20/2022,378,57,30,14,0,735,823,52,26,27,44,4,11,2,0,72,9,81,12,3,4,114,17,9,7,0,237,24,261,17,9,9,118,16,3,0,0,201,27,229,8,4,5,71,16,5,4,0,172,22,194,12,7,7,31,4,3,1,0,53,5,58,4,2,2,60770
02/21/2022,517,92,36,23,0,665,751,48,26,27,45,8,12,3,0,65,8,73,12,4,4,149,26,9,5,0,207,23,231,15,9,9,142,29,6,2,0,182,28,211,7,4,4,148,21,8,11,0,163,20,183,11,8,9,33,8,1,2,0,48,5,53,4,2,2,60770
02/22/2022,640,89,41,11,0,623,706,44,25,25,63,7,10,2,0,61,8,69,11,4,4,211,27,15,4,0,195,23,218,13,8,8,168,21,2,2,0,168,27,195,6,4,4,144,27,7,3,0,154,19,173,10,7,7,54,7,7,0,0,45,5,50,4,1,1,60770
02/23/2022,645,69,28,14,1,582,666,40,23,23,59,10,13,2,0,57,8,66,11,3,3,186,13,6,4,0,176,24,200,11,8,8,232,26,5,1,0,166,27,192,6,4,4,132,12,4,6,0,142,20,162,9,7,7,36,8,0,1,1,41,6,47,3,1,1,60770
02/24/2022,591,80,22,12,0,550,629,35,19,19,76,10,9,4,0,56,9,65,11,3,3,157,25,5,3,0,161,22,184,9,6,6,182,21,3,3,0,159,24,183,5,2,2,140,21,4,0,0,134,19,153,7,6,6,36,3,2,2,0,40,5,45,3,1,2,60770
02/25/2022,467,32,23,5,1,523,593,31,15,15,31,3,3,0,0,51,7,59,9,2,2,160,6,10,2,0,154,19,173,9,5,5,132,11,2,1,0,156,21,177,4,2,2,109,10,4,0,1,124,18,142,6,5,5,35,2,5,2,0,37,5,42,3,1,1,60770
02/26/2022,293,26,1,2,0,504,568,26,12,12,29,1,0,0,0,50,6,56,8,2,2,89,6,1,1,0,152,17,169,8,4,4,91,11,0,0,0,152,19,171,3,1,1,64,7,0,1,0,115,16,132,5,4,4,20,1,0,0,0,35,5,40,3,1,1,60770
